,brain,group1,muscle,epithelial,digestive
2225,0,0,0,1,0
2226,1,1,0,0,1
2227,1,1,1,1,1
2228,1,1,1,1,1
2229,0,0,0,0,0
2230,0,0,0,0,0
2231,1,1,1,1,1
2232,0,0,0,0,0
2233,0,0,0,1,0
2234,1,1,1,1,1
2235,1,1,1,1,1
2236,0,0,0,0,0
2237,1,1,1,1,1
2238,0,0,0,0,0
2239,0,0,0,0,0
2240,0,0,0,0,0
2241,0,0,0,0,0
2242,1,1,1,1,1
2243,0,0,0,0,0
2244,0,0,0,0,0
2245,1,1,1,1,1
2246,1,1,1,1,1
2247,0,0,0,0,0
2248,0,0,0,0,0
2249,1,1,1,1,1
2250,1,0,0,0,0
2251,0,0,0,0,0
2252,1,1,1,1,1
2253,0,0,0,0,0
2254,1,1,1,1,1
2255,1,1,1,1,0
2256,1,1,1,1,1
2257,1,1,1,1,1
2258,0,0,0,0,0
2259,1,1,1,1,1
2260,1,1,1,1,1
2261,0,0,0,0,0
2262,1,1,1,1,1
2263,1,1,1,1,1
2264,0,0,0,0,0
2265,1,1,1,1,1
2266,0,0,0,0,0
2267,1,1,1,1,1
2268,1,1,1,1,1
2269,1,1,0,0,1
2270,1,1,1,1,1
2271,1,1,1,1,1
2272,1,1,1,1,1
2273,1,1,1,1,1
2274,1,1,1,1,1
2275,1,1,1,1,1
2276,1,1,1,1,1
2277,1,1,0,1,1
2278,0,0,0,0,0
2279,1,1,1,1,1
2280,0,0,0,0,0
2281,1,1,1,1,1
2282,0,0,0,0,0
2283,1,1,0,1,1
2284,0,0,0,0,0
2285,1,1,0,0,0
2286,0,0,0,0,0
2287,1,1,1,1,1
2288,0,0,0,0,0
2289,0,0,0,0,0
2290,0,0,0,0,0
2291,1,1,1,1,1
2292,0,0,0,0,0
2293,1,1,1,1,1
2294,0,0,0,0,0
2295,1,1,0,0,0
2296,1,0,0,0,0
2297,1,1,1,1,1
2298,0,0,0,0,0
2299,1,1,1,1,1
2300,1,1,1,1,1
2301,1,1,1,1,1
2302,1,1,0,0,0
2303,1,1,1,1,1
2304,1,1,0,1,0
2305,1,1,1,0,1
2306,1,1,1,1,1
2307,1,1,1,1,1
2308,0,0,0,0,0
2309,1,1,1,1,1
2310,1,1,1,1,1
2311,1,1,1,1,1
2312,1,1,1,0,1
2313,1,1,1,1,1
2314,1,1,1,1,1
2315,1,1,1,1,1
2316,1,1,1,1,1
2317,1,1,1,1,1
2318,0,0,0,0,0
2319,1,1,1,1,1
2320,1,1,1,1,1
2321,1,1,1,1,1
2322,1,1,1,0,1
2323,0,0,0,0,1
2324,1,1,1,1,1
2325,1,1,1,1,1
2326,0,0,0,0,0
2327,1,1,1,0,1
2328,1,1,1,1,1
2329,0,0,0,0,0
2330,1,1,1,1,1
2331,1,1,1,1,1
2332,1,0,0,0,0
2333,1,1,1,1,1
2334,1,1,1,0,1
2335,1,1,1,1,1
2336,0,0,0,0,0
2337,1,1,0,0,1
2338,1,1,1,1,1
2339,1,1,1,1,1
2340,0,0,0,0,0
2341,0,0,0,0,0
2342,1,1,1,0,1
2343,0,0,0,0,0
2344,0,0,0,0,0
2345,1,1,1,1,1
2346,0,0,0,0,0
2347,0,0,0,0,0
2348,1,1,1,1,1
2349,1,1,1,1,1
2350,0,0,0,0,0
2351,1,1,1,1,1
2352,0,0,0,0,0
2353,0,0,0,0,0
2354,0,0,0,0,0
2355,0,0,0,0,0
2356,0,1,0,0,0
2357,1,1,1,1,1
2358,0,0,0,0,0
2359,0,0,0,0,0
2360,1,0,0,0,0
2361,1,1,1,1,1
2362,0,0,0,0,0
2363,1,1,1,1,1
2364,0,0,0,0,0
2365,0,0,0,0,0
2366,1,0,1,0,0
2367,1,1,1,1,1
2368,1,0,0,0,0
2369,1,1,1,1,1
2370,1,1,0,1,1
2371,0,0,0,0,0
2372,1,1,1,1,1
2373,0,0,0,0,0
2374,0,0,0,0,0
2375,1,1,1,1,1
2376,1,1,1,1,1
2377,1,1,0,1,1
2378,1,1,1,1,1
2379,1,1,1,1,1
2380,1,1,1,1,1
2381,0,0,0,0,0
2382,1,0,0,0,0
2383,1,1,1,1,1
2384,0,0,0,0,0
2385,0,1,0,0,0
2386,0,0,0,1,0
2387,1,1,1,1,1
2388,0,0,0,0,0
2389,1,1,1,1,1
2390,1,1,1,1,1
2391,0,0,0,0,0
2392,0,0,0,0,0
2393,1,1,1,1,1
2394,1,1,1,1,1
2395,1,1,1,1,1
2396,0,0,0,0,0
2397,1,1,0,0,0
2398,1,1,1,0,1
2399,1,1,1,1,1
2400,0,0,0,0,0
2401,1,1,1,1,1
2402,0,0,0,0,0
2403,1,1,1,1,1
2404,0,0,0,0,0
2405,1,1,0,1,1
2406,1,1,1,1,1
2407,1,1,0,1,1
2408,0,0,0,0,0
2409,1,1,1,1,1
2410,1,1,1,1,0
2411,1,0,0,0,0
2412,1,1,1,1,1
2413,1,1,1,1,1
2414,1,1,0,1,0
2415,0,0,0,0,0
2416,1,1,1,1,1
2417,1,1,1,0,0
2418,0,0,0,0,0
2419,0,0,0,0,0
2420,0,0,0,0,0
2421,0,0,0,0,0
2422,1,1,1,1,1
2423,1,1,1,1,1
2424,1,1,1,1,1
2425,0,0,0,0,0
2426,1,1,1,1,1
2427,1,1,1,1,1
2428,0,0,0,0,0
2429,1,1,1,1,1
2430,1,1,1,1,1
2431,1,1,1,1,0
2432,0,0,0,0,0
2433,0,0,0,0,0
2434,1,1,1,1,1
2435,0,0,0,0,0
2436,1,1,1,1,1
2437,1,1,1,1,1
2438,1,1,1,1,1
2439,0,0,0,0,0
2440,1,1,1,1,1
2441,0,0,0,0,0
2442,0,0,0,0,0
2443,1,1,1,1,1
2444,0,0,0,0,0
2445,0,0,0,0,0
2446,0,0,0,0,0
2447,1,1,1,1,1
2448,1,1,1,1,1
2449,0,0,0,0,0
2450,0,0,0,0,0
2451,1,1,1,1,1
2452,1,1,1,1,1
2453,1,1,1,1,1
2454,1,1,1,1,1
2455,0,0,0,0,0
2456,1,1,1,1,1
2457,0,0,0,0,0
2458,1,1,1,1,1
2459,0,0,0,0,0
2460,1,1,1,1,1
2461,1,0,0,1,0
2462,1,1,1,1,1
2463,1,0,0,0,0
2464,0,0,0,0,0
2465,1,1,1,1,1
2466,1,1,1,1,1
2467,1,1,1,1,1
2468,1,1,0,0,1
2469,1,1,0,0,0
2470,1,0,0,1,1
2471,1,1,1,1,1
2472,1,1,0,1,1
2473,0,0,0,0,0
2474,1,1,1,1,1
2475,1,1,1,1,1
2476,1,0,0,0,0
2477,0,0,0,0,0
2478,1,1,1,1,1
2479,1,1,1,1,1
2480,0,0,0,0,0
2481,0,0,0,0,0
2482,1,1,1,1,1
2483,1,1,1,1,1
2484,1,1,1,1,1
2485,1,1,1,1,1
2486,1,1,1,1,1
2487,0,0,0,0,0
2488,1,1,1,1,1
2489,1,1,1,1,1
2490,0,0,0,0,0
2491,1,1,0,1,1
2492,1,1,1,1,1
2493,1,1,1,1,1
2494,1,1,1,1,1
2495,0,0,0,0,0
2496,0,0,0,0,0
2497,0,0,0,0,0
2498,1,1,1,0,1
2499,1,1,1,1,1
2500,1,0,0,0,1
2501,0,0,0,0,0
2502,0,0,0,0,0
2503,1,1,1,1,1
2504,1,1,1,1,1
2505,1,1,1,1,1
2506,0,0,0,0,0
2507,0,0,0,0,0
2508,1,1,1,1,1
2509,1,1,0,0,0
2510,0,0,0,0,0
2511,0,0,0,0,0
2512,1,1,1,0,1
2513,0,0,0,0,0
2514,1,1,0,1,0
2515,1,1,1,1,1
2516,1,1,1,1,1
2517,1,1,1,1,1
2518,1,1,0,1,0
2519,1,1,1,1,1
2520,1,1,1,1,1
2521,1,1,1,1,1
2522,1,0,0,0,0
2523,1,1,1,1,1
2524,0,0,0,0,0
2525,1,1,1,1,1
2526,1,1,1,0,1
2527,1,1,1,1,1
2528,0,0,0,0,0
2529,1,1,1,1,1
2530,0,0,0,0,0
2531,1,1,1,1,1
2532,0,0,0,0,0
2533,0,0,0,0,0
2534,1,1,1,1,1
2535,0,0,0,0,0
2536,1,1,1,1,1
2537,0,0,0,0,0
2538,1,1,1,1,1
2539,1,1,1,1,1
2540,1,0,0,0,1
2541,1,1,1,1,1
2542,1,1,1,1,1
2543,0,0,0,0,0
2544,0,0,0,0,0
2545,1,1,1,1,1
2546,1,1,1,1,1
2547,1,1,1,1,1
2548,1,1,1,1,1
2549,1,1,1,1,1
2550,0,0,0,0,0
2551,1,1,0,1,1
2552,0,0,0,0,0
2553,1,1,1,1,1
2554,1,1,1,1,1
2555,1,1,1,1,1
2556,0,0,0,0,0
2557,1,1,1,1,1
2558,0,0,0,0,0
2559,0,0,0,0,0
2560,1,1,1,1,1
2561,1,1,1,1,1
2562,1,1,1,1,1
2563,1,1,1,1,1
2564,0,0,0,0,0
2565,1,1,1,1,1
2566,1,1,1,1,1
2567,0,0,0,0,0
2568,1,1,1,1,1
2569,1,1,1,1,1
2570,1,1,1,1,1
2571,1,1,0,1,1
2572,0,0,0,0,0
2573,1,1,0,1,1
2574,1,1,0,0,0
2575,1,0,0,0,0
2576,1,0,0,0,0
2577,1,1,1,1,1
2578,1,0,0,1,0
2579,1,1,1,1,1
2580,0,0,0,0,0
2581,1,1,1,1,1
2582,1,1,1,1,1
2583,1,1,1,1,1
2584,1,1,1,1,1
2585,1,1,1,1,1
2586,0,0,0,0,0
2587,1,1,1,1,1
2588,1,1,1,1,1
2589,1,1,1,1,1
2590,1,1,1,1,1
2591,0,0,0,0,0
2592,1,1,1,1,1
2593,1,1,1,1,1
2594,1,1,0,0,0
2595,1,1,1,1,1
2596,0,0,0,0,0
2597,1,1,1,1,1
2598,1,1,0,0,0
2599,1,1,1,1,1
2600,1,1,1,1,1
2601,1,1,1,1,1
2602,1,1,0,1,1
2603,1,1,1,1,1
2604,1,1,1,1,1
2605,0,0,0,0,0
2606,1,0,1,0,1
2607,1,1,1,1,1
2608,0,0,0,0,0
2609,0,0,0,0,0
2610,1,1,1,1,1
2611,0,0,0,0,0
2612,1,1,1,1,1
2613,0,0,0,0,0
2614,1,1,0,1,1
2615,0,0,0,0,0
2616,0,0,0,0,0
2617,1,1,1,1,1
2618,0,0,0,0,0
2619,1,1,1,1,1
2620,1,1,1,1,1
2621,1,0,0,0,0
2622,1,1,1,1,1
2623,0,0,0,0,0
2624,1,1,1,1,1
2625,1,1,1,1,1
2626,1,1,1,1,1
2627,0,0,0,0,0
2628,1,1,1,0,1
2629,1,1,1,1,1
2630,1,0,0,0,0
2631,0,0,0,0,0
2632,1,1,1,1,1
2633,1,1,0,0,1
2634,1,1,1,1,1
2635,1,1,1,1,1
2636,1,1,1,1,1
2637,1,1,1,1,1
2638,1,1,1,1,1
2639,1,1,1,1,1
2640,1,1,1,1,1
2641,0,0,0,0,0
2642,1,1,1,1,1
2643,1,1,1,1,1
2644,1,1,1,1,1
2645,1,1,0,0,0
2646,1,1,1,1,1
2647,1,1,1,1,1
2648,1,1,1,1,1
2649,1,1,1,1,1
2650,1,1,1,1,1
2651,0,0,0,0,0
2652,0,0,0,0,0
2653,0,0,0,0,0
2654,0,0,0,0,0
2655,1,1,1,1,1
2656,0,0,0,0,0
2657,0,0,0,0,0
2658,1,1,1,1,1
2659,1,1,1,1,1
2660,0,0,0,0,0
2661,0,0,0,0,0
2662,1,1,1,1,1
2663,0,0,0,0,0
2664,1,1,1,1,1
2665,0,0,0,0,0
2666,1,1,1,1,1
2667,0,0,0,0,0
2668,1,0,1,0,0
2669,0,0,0,0,0
2670,0,0,0,0,0
2671,1,1,0,0,0
2672,1,1,1,1,1
2673,1,1,1,1,1
2674,0,0,0,0,1
2675,0,0,0,0,0
2676,1,1,1,1,1
2677,1,1,1,1,1
2678,0,0,0,0,0
2679,1,1,1,1,1
2680,1,1,1,1,1
2681,1,1,0,1,1
2682,1,1,1,1,1
2683,1,1,1,1,1
2684,1,1,1,1,1
2685,1,1,1,1,1
2686,1,1,1,1,1
2687,0,0,0,0,0
2688,1,1,1,1,1
2689,0,0,0,0,0
2690,1,1,1,1,1
2691,1,1,1,1,1
2692,0,0,0,0,0
2693,0,0,0,0,0
2694,0,0,0,0,0
2695,0,0,0,0,0
2696,1,1,1,1,1
2697,1,1,1,1,1
2698,1,1,1,1,1
2699,1,1,1,1,1
2700,1,1,1,1,1
2701,0,0,0,0,0
2702,1,1,1,1,1
2703,0,0,0,0,0
2704,0,0,0,0,0
2705,0,0,0,0,0
2706,0,0,0,0,0
2707,0,0,0,0,0
2708,0,1,0,0,0
2709,1,1,1,1,1
2710,1,1,1,0,0
2711,0,0,0,0,0
2712,0,0,0,0,0
2713,0,0,0,0,0
2714,0,0,0,0,0
2715,1,1,1,1,1
2716,1,1,1,1,1
2717,0,0,0,0,0
2718,1,1,1,1,1
2719,0,0,0,0,0
2720,0,0,0,0,0
2721,0,0,0,0,0
2722,1,1,1,1,1
2723,1,1,1,1,1
2724,1,1,1,1,1
2725,1,1,1,1,1
2726,0,0,0,0,0
2727,1,0,0,0,0
2728,1,1,1,1,1
2729,0,0,0,0,0
2730,1,1,1,1,1
2731,1,1,1,1,1
2732,1,1,0,0,0
2733,0,0,0,0,0
2734,1,1,0,0,1
2735,1,1,1,1,1
2736,0,0,0,0,0
2737,0,0,0,0,0
2738,0,0,0,0,0
2739,1,1,1,1,1
2740,1,1,1,1,1
2741,1,1,1,1,1
2742,0,0,0,0,0
2743,1,1,1,1,1
2744,1,1,0,1,0
2745,1,1,1,1,1
2746,1,1,1,1,1
2747,1,1,1,1,1
2748,0,0,0,0,0
2749,1,1,1,1,1
2750,1,1,1,1,1
2751,1,1,1,1,1
2752,1,0,0,1,0
2753,1,1,0,1,1
2754,1,1,1,1,1
2755,0,0,0,0,0
2756,0,0,0,0,0
2757,1,1,1,1,1
2758,1,1,0,1,0
2759,0,0,0,0,0
2760,1,1,1,1,1
2761,0,0,0,0,0
2762,1,1,1,1,1
2763,0,0,0,0,0
2764,1,1,1,1,1
2765,0,0,0,0,0
2766,0,0,0,0,0
2767,0,0,0,0,0
2768,1,1,1,1,1
2769,0,0,0,0,0
2770,0,0,0,0,0
2771,1,1,1,1,1
2772,0,0,0,0,0
2773,0,0,0,0,0
2774,1,1,1,1,1
2775,1,1,1,1,1
2776,0,0,0,0,0
2777,1,1,1,1,1
2778,0,0,0,0,0
2779,1,1,1,1,1
2780,1,1,1,1,1
2781,0,0,0,0,0
2782,1,1,1,1,1
2783,0,0,0,0,0
2784,1,1,1,1,1
2785,1,0,0,1,0
2786,1,1,1,1,1
2787,1,1,0,1,1
2788,0,0,0,0,0
2789,1,1,1,1,1
2790,1,1,1,1,1
2791,0,0,0,0,0
2792,0,0,0,0,0
2793,0,0,0,0,0
2794,1,1,1,1,1
2795,1,0,0,0,0
2796,0,0,0,0,0
2797,1,1,1,1,1
2798,1,1,0,1,1
2799,1,1,1,1,1
2800,1,1,1,1,1
2801,0,0,0,0,0
2802,0,0,0,0,0
2803,1,1,1,1,1
2804,1,1,1,1,1
2805,1,1,1,1,1
2806,1,1,1,1,1
2807,1,1,1,1,1
2808,1,0,0,0,0
2809,0,0,0,0,0
2810,1,1,1,1,1
2811,1,1,1,1,1
2812,1,1,1,1,1
2813,1,0,0,0,0
2814,1,1,1,1,1
2815,1,1,1,1,1
2816,1,1,1,1,1
2817,1,1,0,1,1
2818,0,0,0,0,0
2819,1,1,1,1,1
2820,1,1,1,1,1
2821,1,1,1,1,1
2822,1,1,1,1,1
2823,1,1,0,0,1
2824,0,0,0,0,0
2825,0,0,0,0,0
2826,1,1,1,1,1
2827,1,1,1,1,1
2828,1,1,1,1,1
2829,1,1,1,1,0
2830,1,0,0,0,0
2831,1,1,1,1,1
2832,1,1,1,1,1
2833,0,0,0,0,0
2834,1,1,1,1,1
2835,1,1,1,1,1
2836,1,1,1,1,1
2837,0,0,0,0,0
2838,1,0,1,1,1
2839,1,1,1,1,1
2840,1,1,1,1,1
2841,0,0,0,0,0
2842,1,1,1,1,1
2843,1,1,1,1,1
2844,1,1,1,1,1
2845,1,1,1,1,1
2846,1,1,1,1,1
2847,1,1,1,1,1
2848,1,1,1,1,1
2849,1,0,0,0,0
2850,1,1,0,0,0
2851,1,1,1,1,1
2852,0,0,0,0,0
2853,0,0,0,0,0
2854,1,1,1,1,1
2855,1,1,1,1,1
2856,0,0,0,0,0
2857,0,0,0,0,0
2858,1,1,1,1,1
2859,0,0,0,0,0
2860,1,1,0,1,1
2861,1,1,1,0,0
2862,1,0,1,0,1
2863,0,0,0,0,0
2864,1,1,1,1,1
2865,1,1,1,1,1
2866,1,1,1,1,1
2867,1,1,1,1,1
2868,1,1,1,1,1
2869,0,0,0,0,0
2870,0,0,0,0,0
2871,1,0,0,1,1
2872,0,0,0,0,0
2873,1,1,1,1,1
2874,1,1,1,1,1
2875,1,1,0,1,1
2876,1,1,1,1,1
2877,1,1,1,1,1
2878,0,0,0,0,0
2879,0,0,0,0,0
2880,0,0,0,0,0
2881,1,1,1,1,1
2882,0,0,0,0,0
2883,0,0,0,0,0
2884,1,1,1,1,1
2885,0,0,0,0,0
2886,1,1,1,1,1
2887,1,1,1,1,1
2888,1,1,1,1,1
2889,1,1,1,1,1
2890,1,1,1,1,1
2891,1,1,1,1,0
2892,1,1,1,1,1
2893,1,1,0,0,1
2894,0,0,0,0,0
2895,1,1,1,1,1
2896,1,1,1,1,1
2897,1,1,1,1,1
2898,0,0,0,0,0
2899,0,0,0,0,0
2900,0,0,0,0,0
2901,1,0,0,0,0
2902,1,1,1,1,1
2903,1,1,1,1,1
2904,1,1,1,1,1
2905,1,1,0,1,1
2906,1,1,1,1,1
2907,1,1,1,0,1
2908,1,1,1,0,1
2909,1,1,1,1,1
2910,1,1,1,1,1
2911,0,0,0,0,0
2912,1,0,0,0,0
2913,0,0,0,0,0
2914,1,1,1,1,0
2915,1,1,1,1,1
2916,0,0,0,0,0
2917,0,0,0,0,0
2918,0,0,0,0,1
2919,1,1,1,1,1
2920,1,1,1,1,1
2921,0,0,0,0,0
2922,0,1,0,0,0
2923,1,1,1,1,1
2924,1,1,1,1,1
2925,1,1,1,1,1
2926,1,1,1,1,1
2927,0,0,0,0,0
2928,1,1,1,1,1
2929,1,1,1,1,1
2930,1,1,1,1,1
2931,0,0,0,0,0
2932,1,1,1,1,1
2933,0,0,0,0,0
2934,1,1,1,1,1
2935,0,0,0,0,0
2936,1,1,1,1,1
2937,1,1,1,1,1
2938,1,1,0,1,1
2939,0,0,0,0,0
2940,1,1,1,1,1
2941,0,0,0,0,0
2942,1,1,1,1,1
2943,0,0,0,0,0
2944,0,0,0,0,0
2945,1,1,1,1,1
2946,1,1,1,1,1
2947,1,1,1,1,1
2948,0,0,0,0,0
2949,1,1,1,1,1
2950,0,0,0,0,0
2951,1,1,1,1,1
2952,1,1,1,1,1
2953,1,1,1,1,1
2954,1,1,1,1,1
2955,1,1,1,1,1
2956,1,1,1,1,1
2957,0,0,0,0,0
2958,0,0,0,0,0
2959,1,1,1,1,1
2960,1,1,0,0,0
2961,1,1,1,1,1
2962,0,0,0,0,0
2963,0,0,0,0,0
2964,0,0,0,0,0
2965,1,1,1,1,1
2966,1,1,1,1,1
2967,1,1,1,1,1
2968,1,1,1,1,1
2969,1,1,1,1,1
2970,1,1,1,1,1
2971,1,1,1,1,1
2972,1,1,1,1,1
2973,1,0,0,1,1
2974,1,1,1,1,1
2975,1,0,0,0,0
2976,0,0,0,0,0
2977,0,0,0,0,0
2978,0,0,0,0,0
2979,1,1,1,1,1
2980,0,0,0,0,0
2981,1,1,0,1,1
2982,1,1,1,1,1
2983,0,0,0,0,0
2984,1,1,1,1,1
2985,1,1,1,1,1
2986,0,0,0,0,0
2987,1,1,1,1,1
2988,0,0,0,0,0
2989,1,1,1,1,1
2990,1,1,1,1,1
2991,0,0,0,0,0
2992,1,1,1,1,1
2993,0,0,1,0,0
2994,1,1,1,1,1
2995,0,0,0,0,0
2996,0,0,0,0,0
2997,1,1,1,1,1
2998,0,0,0,0,0
2999,1,1,1,1,1
3000,1,1,1,1,1
3001,1,1,1,1,1
3002,1,1,1,1,1
3003,0,0,0,0,0
3004,1,1,0,0,1
3005,1,1,1,1,1
3006,1,0,0,1,0
3007,0,0,0,0,0
3008,1,1,0,1,1
3009,0,0,0,0,0
3010,1,1,1,1,1
3011,0,0,0,0,0
3012,0,0,0,0,0
3013,1,1,1,1,1
3014,0,0,0,0,0
3015,1,1,1,1,1
3016,1,1,1,1,1
3017,1,0,0,1,0
3018,1,1,1,1,1
3019,1,1,1,1,1
3020,1,1,1,1,1
3021,0,0,0,0,0
3022,0,0,0,0,0
3023,0,0,0,0,0
3024,1,1,1,1,1
3025,1,0,0,0,0
3026,1,1,1,1,1
3027,1,1,1,1,1
3028,0,0,0,0,0
3029,1,1,1,1,1
3030,0,0,0,0,0
3031,0,0,0,0,0
3032,1,0,0,0,1
3033,0,0,0,0,0
3034,1,1,1,1,1
3035,1,1,1,1,1
3036,0,0,0,0,0
3037,1,0,0,0,0
3038,0,0,0,0,0
3039,1,1,1,1,1
3040,1,1,0,1,0
3041,1,1,1,1,1
3042,0,0,0,0,0
3043,1,1,1,1,1
3044,1,1,1,1,1
3045,1,1,0,0,0
3046,1,1,0,0,0
3047,1,1,1,1,1
3048,1,1,1,1,1
3049,1,1,1,1,1
3050,1,1,1,1,1
3051,1,1,0,0,0
3052,1,1,1,1,1
3053,0,0,0,0,0
3054,1,0,0,0,0
3055,1,1,1,1,1
3056,0,0,0,0,0
3057,0,0,0,0,0
3058,1,1,1,1,1
3059,0,0,0,0,0
3060,0,0,0,0,0
3061,1,1,1,1,1
3062,1,1,1,1,1
3063,1,1,1,1,1
3064,0,0,0,0,0
3065,1,1,1,1,1
3066,1,1,1,1,1
3067,1,1,1,1,1
3068,1,0,0,1,1
3069,1,1,1,1,1
3070,0,0,0,0,0
3071,0,0,0,0,0
3072,1,1,1,1,1
3073,1,0,0,0,0
3074,0,0,0,0,0
3075,1,1,1,1,1
3076,0,0,0,0,0
3077,1,1,1,1,1
3078,0,0,0,0,0
3079,1,1,1,1,1
3080,1,1,1,1,1
3081,0,0,0,0,0
3082,1,0,1,0,1
3083,1,1,1,1,1
3084,0,0,0,0,0
3085,1,1,1,1,1
3086,1,1,1,1,1
3087,1,1,1,1,1
3088,0,0,0,0,0
3089,0,0,0,0,0
3090,1,1,1,1,1
3091,0,0,0,0,0
3092,0,0,0,0,0
3093,1,1,1,1,1
3094,1,1,1,1,1
3095,0,0,0,0,0
3096,0,0,0,0,0
3097,1,1,1,1,1
3098,1,1,1,1,1
3099,1,1,1,1,1
3100,0,0,0,0,0
3101,0,0,0,0,0
3102,1,1,0,0,0
3103,1,1,1,1,1
3104,1,1,0,1,1
3105,1,1,1,1,1
3106,0,0,0,0,0
3107,1,1,1,1,1
3108,0,0,0,0,0
3109,0,0,0,0,0
3110,1,1,1,1,1
3111,0,0,0,0,0
3112,1,1,1,1,1
3113,0,0,0,0,0
3114,0,0,0,0,0
3115,0,0,0,0,0
3116,1,1,0,0,0
3117,0,0,0,0,0
3118,1,1,1,1,1
3119,1,1,1,1,1
3120,0,0,0,0,0
3121,0,0,0,0,0
3122,0,0,0,0,0
3123,1,1,1,1,1
3124,1,1,1,1,1
3125,1,1,1,1,1
3126,1,0,0,0,0
3127,1,1,1,1,1
3128,0,0,0,0,0
3129,1,1,1,1,1
3130,1,1,1,1,1
3131,1,0,0,0,0
3132,0,0,0,0,0
3133,0,0,0,0,0
3134,1,1,1,1,1
3135,1,1,1,1,1
3136,0,0,0,0,0
3137,0,1,0,0,0
3138,0,0,0,0,0
3139,0,0,0,0,0
3140,1,1,1,1,1
3141,1,1,0,0,0
3142,0,0,0,0,0
3143,1,1,1,1,1
3144,1,1,1,1,1
3145,1,1,1,1,1
3146,0,0,0,0,0
3147,1,1,1,1,1
3148,1,1,1,1,1
3149,1,1,1,1,1
3150,0,0,0,0,0
3151,1,1,1,1,1
3152,0,0,0,0,0
3153,1,1,1,0,0
3154,1,1,1,1,1
3155,0,0,0,0,0
3156,1,1,0,0,0
3157,0,0,0,0,0
3158,1,1,1,1,1
3159,1,1,0,0,0
3160,1,1,1,1,1
3161,1,1,1,1,1
3162,1,1,1,0,1
3163,0,0,0,0,0
3164,0,0,0,0,0
3165,0,0,0,0,0
3166,0,0,0,0,0
3167,1,1,1,1,1
3168,0,0,0,0,0
3169,1,1,1,1,1
3170,1,1,0,1,1
3171,0,0,0,0,0
3172,0,0,1,0,0
3173,1,1,1,1,1
3174,1,1,1,1,1
3175,1,0,0,1,1
3176,1,0,0,0,0
3177,1,1,1,1,1
3178,0,0,0,0,0
3179,1,0,0,0,0
3180,1,1,1,1,1
3181,0,0,0,0,0
3182,1,1,1,1,1
3183,1,1,1,1,1
3184,1,1,1,1,1
3185,0,0,0,0,0
3186,0,0,0,0,0
3187,0,0,0,0,0
3188,0,0,0,0,0
3189,1,1,0,0,0
3190,1,1,1,1,1
3191,1,1,1,1,0
3192,1,1,1,1,1
3193,1,1,1,1,1
3194,1,1,1,1,1
3195,1,1,1,1,1
3196,1,1,1,1,1
3197,1,1,1,1,1
3198,0,0,0,0,0
3199,1,1,1,1,1
3200,1,1,1,1,1
3201,1,1,1,1,1
3202,1,1,1,1,1
3203,0,0,0,0,0
3204,1,1,1,1,1
3205,1,1,0,1,1
3206,0,0,0,0,0
3207,1,1,1,1,1
3208,1,1,1,1,1
3209,0,0,0,0,0
3210,0,0,0,0,0
3211,0,0,0,0,0
3212,1,1,1,1,1
3213,1,1,1,1,1
3214,1,1,0,1,1
3215,0,0,0,0,0
3216,0,0,0,0,0
3217,0,0,0,0,0
3218,0,0,0,0,0
3219,0,0,0,0,0
3220,0,0,0,0,0
3221,0,0,0,0,0
3222,1,1,1,1,1
3223,1,1,1,1,1
3224,1,1,1,1,1
3225,1,1,1,1,1
3226,0,0,0,0,0
3227,0,0,0,0,0
3228,1,1,1,1,1
3229,1,1,1,1,1
3230,1,1,1,1,1
3231,1,1,1,1,1
3232,1,1,1,1,1
3233,1,1,1,1,1
3234,1,1,1,1,1
3235,1,1,1,1,1
3236,1,1,1,1,1
3237,1,0,0,0,0
3238,0,0,0,0,0
3239,1,1,1,1,1
3240,0,0,0,0,0
3241,0,0,0,0,0
3242,1,1,1,1,1
3243,1,1,1,1,1
3244,1,1,1,1,1
3245,1,1,1,1,1
3246,0,0,0,0,0
3247,0,0,0,0,0
3248,1,1,1,1,1
3249,1,0,1,0,0
3250,0,0,0,0,0
3251,1,1,1,1,1
3252,1,1,1,1,1
3253,1,1,1,1,1
3254,1,1,1,1,1
3255,1,1,1,1,1
3256,1,1,1,1,1
3257,1,1,0,0,1
3258,0,0,0,0,0
3259,1,1,1,1,1
3260,1,1,1,1,1
3261,1,0,0,0,0
3262,0,0,0,0,0
3263,1,1,0,1,0
3264,1,1,1,1,1
3265,1,1,1,1,1
3266,1,1,0,0,0
3267,1,1,1,1,1
3268,0,0,0,0,0
3269,1,1,1,1,1
3270,1,1,1,1,1
3271,1,1,1,1,1
3272,1,1,1,1,1
3273,1,1,1,1,1
3274,0,0,0,0,0
3275,1,1,1,1,1
3276,1,1,1,1,1
3277,1,1,1,1,1
3278,1,1,1,1,1
3279,1,1,1,1,1
3280,0,0,0,0,0
3281,1,1,1,1,1
3282,0,1,0,0,0
3283,1,1,1,1,1
3284,0,0,0,0,0
3285,0,0,0,0,0
3286,0,0,0,0,0
3287,0,0,0,0,0
3288,1,1,0,0,0
3289,0,0,0,0,0
3290,0,0,0,0,0
3291,1,1,1,1,1
3292,1,1,1,1,1
3293,1,1,1,1,1
3294,0,0,0,0,0
3295,1,1,1,1,1
3296,0,1,0,0,0
3297,0,0,0,0,0
3298,1,1,1,1,1
3299,0,0,0,0,0
