,brain,group1,muscle,epithelial,digestive
2225,0,0,0,1,1
2226,1,0,1,0,1
2227,0,0,1,0,0
2228,1,1,0,0,0
2229,0,1,1,0,0
2230,0,0,0,0,1
2231,1,0,1,1,1
2232,1,0,0,0,0
2233,0,1,0,0,1
2234,1,1,0,0,0
2235,1,1,0,1,0
2236,0,1,1,0,0
2237,0,0,1,0,1
2238,1,0,1,1,1
2239,1,1,0,0,0
2240,0,0,0,0,0
2241,0,1,1,0,1
2242,0,0,0,1,1
2243,0,1,0,0,0
2244,1,1,1,0,1
2245,1,0,1,0,0
2246,1,1,1,0,1
2247,0,0,1,0,0
2248,0,0,1,1,0
2249,1,1,1,1,0
2250,0,0,0,1,1
2251,1,0,0,0,1
2252,0,0,1,1,0
2253,0,0,0,0,0
2254,1,0,0,1,0
2255,0,1,1,0,0
2256,0,1,1,1,0
2257,1,1,0,0,0
2258,1,0,0,1,0
2259,1,1,0,0,1
2260,1,1,1,0,1
2261,0,0,0,0,0
2262,1,1,1,1,1
2263,1,1,0,0,1
2264,1,1,1,0,0
2265,1,1,1,0,1
2266,1,0,0,0,0
2267,1,1,1,0,1
2268,1,0,1,0,1
2269,1,1,0,1,1
2270,0,1,1,1,0
2271,0,0,1,1,1
2272,1,1,1,0,1
2273,1,1,1,1,0
2274,0,1,0,1,0
2275,1,1,1,1,0
2276,0,0,0,1,1
2277,0,0,0,1,0
2278,1,1,1,1,0
2279,1,1,1,1,0
2280,1,0,1,1,0
2281,0,1,1,0,1
2282,1,1,1,1,0
2283,0,0,0,0,0
2284,0,0,0,0,0
2285,0,0,1,0,1
2286,0,0,0,0,0
2287,1,1,0,1,1
2288,1,0,0,0,0
2289,0,0,1,1,1
2290,1,1,1,0,1
2291,1,0,1,1,0
2292,1,0,0,1,0
2293,1,0,1,1,0
2294,0,0,1,0,1
2295,0,0,0,0,1
2296,0,0,0,0,1
2297,1,1,1,0,1
2298,0,0,1,0,0
2299,0,1,0,1,1
2300,1,1,0,1,0
2301,0,1,0,1,1
2302,0,0,1,1,0
2303,0,0,0,1,1
2304,1,0,0,1,0
2305,0,1,1,1,1
2306,0,1,1,0,1
2307,0,1,1,1,1
2308,0,0,0,0,1
2309,1,1,1,1,0
2310,0,1,1,1,1
2311,0,0,1,0,0
2312,0,1,0,0,0
2313,1,1,0,1,1
2314,1,0,1,0,0
2315,1,1,0,0,0
2316,1,1,0,1,0
2317,0,0,0,1,1
2318,1,0,1,1,1
2319,1,0,0,1,1
2320,0,1,1,0,1
2321,0,1,1,0,1
2322,0,1,0,0,1
2323,0,1,0,1,0
2324,0,1,1,0,0
2325,0,0,1,0,0
2326,0,1,0,0,0
2327,1,0,1,0,0
2328,1,1,1,1,1
2329,0,0,0,1,1
2330,1,0,1,1,0
2331,1,1,0,0,1
2332,1,0,1,1,0
2333,1,1,1,1,1
2334,0,1,1,1,0
2335,1,1,1,1,1
2336,1,1,0,0,1
2337,1,1,0,1,0
2338,1,1,0,1,0
2339,1,0,1,0,1
2340,0,0,0,0,0
2341,1,1,0,0,0
2342,1,1,1,1,1
2343,0,0,0,1,0
2344,0,0,1,0,0
2345,0,1,0,1,1
2346,0,0,1,0,0
2347,0,0,0,1,0
2348,1,1,1,0,0
2349,1,1,1,0,0
2350,0,1,0,0,1
2351,1,1,1,0,1
2352,0,0,0,0,0
2353,0,0,0,0,0
2354,1,1,0,1,1
2355,0,0,0,0,0
2356,1,1,1,1,1
2357,1,1,0,1,0
2358,0,1,0,0,0
2359,0,1,0,1,0
2360,1,1,0,0,0
2361,1,0,0,0,1
2362,1,1,0,0,1
2363,1,1,1,0,0
2364,1,0,0,1,1
2365,0,0,1,0,1
2366,0,0,1,1,0
2367,0,0,1,0,0
2368,0,1,0,0,0
2369,0,1,1,1,0
2370,0,1,1,1,1
2371,1,1,0,0,1
2372,1,1,1,1,1
2373,0,1,0,0,0
2374,0,1,0,0,0
2375,1,1,1,1,1
2376,0,1,1,1,1
2377,0,1,0,1,1
2378,0,1,0,0,1
2379,0,1,0,1,0
2380,0,0,1,1,1
2381,1,0,1,0,1
2382,1,1,1,0,1
2383,1,0,0,0,1
2384,1,1,1,1,0
2385,0,0,0,1,1
2386,1,0,0,0,0
2387,1,1,1,1,1
2388,0,0,1,0,1
2389,1,0,0,0,1
2390,0,0,1,1,0
2391,1,1,0,0,0
2392,1,0,0,1,1
2393,1,0,1,0,0
2394,1,1,0,1,1
2395,1,1,0,1,1
2396,0,1,1,1,1
2397,1,1,0,0,0
2398,0,0,1,0,1
2399,1,0,1,1,1
2400,1,0,0,1,0
2401,1,1,1,0,1
2402,1,1,1,1,1
2403,0,1,1,0,1
2404,0,0,0,1,0
2405,1,1,0,0,0
2406,0,0,1,1,0
2407,0,1,0,1,1
2408,1,0,1,0,1
2409,1,1,0,1,1
2410,1,1,0,1,0
2411,1,0,1,0,0
2412,1,1,1,1,0
2413,1,1,0,0,0
2414,1,0,1,0,0
2415,0,0,1,0,1
2416,1,1,0,1,1
2417,0,0,0,0,1
2418,1,0,0,0,0
2419,0,1,0,1,1
2420,0,0,0,0,0
2421,0,0,1,0,1
2422,1,1,0,1,1
2423,1,1,1,1,1
2424,0,1,0,0,0
2425,1,0,1,0,0
2426,1,1,0,1,1
2427,1,1,1,0,1
2428,0,0,1,0,1
2429,0,1,1,0,0
2430,1,0,1,1,0
2431,1,1,0,1,0
2432,1,1,0,1,1
2433,0,0,0,1,1
2434,1,0,1,1,1
2435,1,1,1,1,0
2436,1,1,0,1,0
2437,1,1,0,1,1
2438,0,1,0,1,0
2439,0,1,1,1,0
2440,1,0,1,0,1
2441,0,1,1,1,0
2442,0,1,0,0,0
2443,1,0,1,1,1
2444,0,0,0,0,0
2445,0,1,1,0,1
2446,1,0,1,0,0
2447,0,1,0,1,0
2448,1,1,1,1,1
2449,1,0,0,0,0
2450,0,1,1,0,0
2451,1,0,1,0,0
2452,1,1,0,0,1
2453,0,0,1,0,0
2454,0,1,1,0,1
2455,0,1,1,1,1
2456,1,1,0,1,1
2457,0,0,0,1,0
2458,0,1,1,1,1
2459,1,1,1,0,1
2460,0,0,1,1,1
2461,0,1,1,1,0
2462,1,0,0,1,0
2463,1,0,1,0,1
2464,0,1,0,0,0
2465,0,0,1,0,1
2466,0,1,0,0,1
2467,0,1,0,1,0
2468,0,0,1,1,1
2469,1,0,0,0,0
2470,1,0,1,0,1
2471,1,0,0,1,1
2472,1,1,0,0,1
2473,1,0,0,0,0
2474,1,0,1,0,1
2475,1,0,0,1,1
2476,0,0,0,0,0
2477,0,0,0,1,0
2478,1,0,1,1,1
2479,1,1,1,1,1
2480,0,1,0,0,0
2481,0,0,0,1,1
2482,1,0,1,0,0
2483,0,0,1,1,1
2484,0,0,1,0,1
2485,0,0,0,1,1
2486,1,1,1,1,0
2487,0,0,0,0,0
2488,1,0,1,1,1
2489,1,1,1,1,1
2490,0,1,0,0,1
2491,1,1,1,1,0
2492,1,1,1,0,0
2493,0,0,0,1,1
2494,0,0,1,1,1
2495,0,0,0,1,0
2496,0,1,0,0,0
2497,1,0,1,0,0
2498,0,0,1,0,0
2499,1,0,1,0,1
2500,1,1,1,0,0
2501,0,0,1,0,0
2502,1,1,1,1,1
2503,1,0,0,0,0
2504,0,1,0,1,0
2505,1,0,1,1,1
2506,0,1,1,1,0
2507,0,0,0,1,1
2508,0,1,0,1,1
2509,1,0,0,0,0
2510,1,0,0,0,0
2511,1,0,1,0,0
2512,1,0,1,0,1
2513,1,0,0,1,0
2514,1,0,1,0,0
2515,1,0,0,0,0
2516,1,0,0,1,1
2517,1,1,1,1,0
2518,0,1,1,1,0
2519,0,1,0,1,1
2520,0,1,1,1,1
2521,0,0,0,1,1
2522,1,0,0,1,1
2523,0,1,1,0,1
2524,0,1,1,0,0
2525,0,1,1,1,1
2526,0,0,0,0,1
2527,0,1,1,1,0
2528,1,0,0,0,0
2529,0,0,1,1,1
2530,0,1,0,0,0
2531,0,1,1,0,0
2532,0,0,0,0,0
2533,1,0,0,0,0
2534,0,0,0,1,1
2535,0,1,0,0,1
2536,0,1,0,1,0
2537,1,1,0,0,1
2538,0,0,0,1,0
2539,1,1,1,1,0
2540,1,0,1,0,1
2541,1,0,1,0,1
2542,0,1,1,1,1
2543,0,0,0,0,0
2544,0,0,0,1,1
2545,0,1,1,0,1
2546,0,1,0,1,0
2547,0,0,0,1,0
2548,1,1,1,1,1
2549,1,1,1,1,1
2550,0,0,0,1,0
2551,0,1,0,1,1
2552,0,0,0,0,0
2553,1,0,0,0,1
2554,0,1,0,1,1
2555,0,0,1,1,1
2556,0,1,0,0,0
2557,0,0,1,1,1
2558,1,0,0,0,0
2559,1,1,0,1,1
2560,0,1,1,1,1
2561,0,0,1,0,1
2562,0,1,1,0,1
2563,0,0,1,1,0
2564,0,1,0,1,0
2565,0,0,0,1,1
2566,1,1,1,0,0
2567,0,0,1,1,1
2568,1,0,1,0,1
2569,1,1,0,1,0
2570,1,1,0,0,0
2571,1,1,0,1,0
2572,1,1,1,0,1
2573,0,0,0,0,1
2574,0,1,1,0,0
2575,1,1,0,0,0
2576,0,0,0,0,0
2577,1,0,0,0,1
2578,0,1,1,0,0
2579,1,1,1,0,1
2580,1,1,1,1,0
2581,1,1,1,1,1
2582,1,0,1,1,0
2583,1,0,1,1,0
2584,1,1,0,0,1
2585,1,1,0,0,0
2586,0,0,1,1,0
2587,1,0,1,0,0
2588,0,1,1,1,1
2589,1,1,0,1,1
2590,0,0,1,0,0
2591,1,1,0,0,0
2592,1,1,0,1,1
2593,1,0,0,1,1
2594,1,1,0,0,0
2595,1,1,1,1,0
2596,1,0,1,0,0
2597,1,1,1,0,0
2598,0,1,0,1,1
2599,0,1,1,0,0
2600,1,0,1,1,1
2601,0,1,0,1,1
2602,1,0,1,1,0
2603,1,1,1,1,1
2604,1,1,1,0,0
2605,0,1,0,0,1
2606,1,0,1,1,1
2607,1,1,1,1,0
2608,0,0,0,0,0
2609,0,0,0,0,1
2610,1,1,0,1,1
2611,0,0,1,0,0
2612,1,1,0,1,0
2613,1,0,0,0,0
2614,1,1,0,1,1
2615,1,0,0,1,0
2616,1,1,0,0,0
2617,0,1,1,0,0
2618,0,0,1,0,0
2619,1,1,1,1,0
2620,0,1,0,1,1
2621,1,0,0,0,0
2622,0,1,1,0,1
2623,1,0,0,0,1
2624,0,1,1,1,0
2625,0,1,1,0,1
2626,1,0,1,1,0
2627,1,0,0,1,1
2628,1,1,0,1,1
2629,0,0,0,0,0
2630,1,0,0,1,0
2631,0,0,1,1,1
2632,1,1,0,1,1
2633,1,0,0,0,0
2634,1,1,1,0,1
2635,0,0,0,1,0
2636,1,0,1,1,0
2637,1,1,1,1,1
2638,1,0,0,1,1
2639,0,1,0,1,1
2640,1,1,1,1,0
2641,1,0,0,0,0
2642,0,1,1,1,0
2643,1,1,0,1,0
2644,1,1,0,0,1
2645,1,0,0,0,1
2646,1,1,1,1,1
2647,0,0,1,1,1
2648,0,1,0,1,0
2649,1,1,1,1,0
2650,1,1,0,1,1
2651,0,1,0,0,0
2652,0,1,0,0,0
2653,1,0,1,0,1
2654,0,1,0,0,0
2655,1,0,0,0,1
2656,1,1,0,0,0
2657,0,1,0,0,1
2658,1,0,0,0,1
2659,1,1,0,1,0
2660,0,0,0,1,0
2661,0,0,1,0,0
2662,0,1,1,1,1
2663,0,0,0,0,0
2664,0,1,1,1,1
2665,0,0,1,1,0
2666,1,0,1,1,0
2667,0,1,0,1,1
2668,1,1,0,1,0
2669,0,0,0,1,0
2670,1,1,0,0,0
2671,1,0,0,0,0
2672,0,1,0,1,0
2673,0,1,1,1,0
2674,0,0,0,0,1
2675,1,1,1,0,0
2676,1,0,0,0,0
2677,1,1,1,0,0
2678,1,0,1,0,0
2679,1,1,1,0,1
2680,1,0,0,0,0
2681,1,1,0,0,1
2682,1,1,1,0,1
2683,0,1,1,1,0
2684,1,1,0,0,0
2685,0,0,1,1,1
2686,1,1,1,1,0
2687,1,0,0,1,1
2688,1,1,0,0,1
2689,0,1,0,1,0
2690,1,0,0,0,1
2691,0,0,1,1,1
2692,0,0,0,0,0
2693,0,0,0,1,0
2694,0,0,1,0,1
2695,0,0,0,1,1
2696,0,1,0,1,1
2697,1,0,1,0,1
2698,1,0,1,0,1
2699,1,1,0,0,0
2700,1,1,1,0,1
2701,0,0,0,0,1
2702,0,0,1,0,0
2703,0,1,0,0,0
2704,0,0,0,0,1
2705,0,0,1,0,0
2706,1,0,0,0,0
2707,0,1,0,0,0
2708,1,0,0,1,1
2709,1,1,0,1,0
2710,1,1,1,0,1
2711,1,1,1,1,1
2712,0,0,0,0,0
2713,1,0,0,1,0
2714,0,1,1,1,0
2715,1,0,1,1,1
2716,1,1,0,0,1
2717,1,1,0,0,1
2718,1,1,0,1,0
2719,0,1,0,1,0
2720,1,0,1,0,0
2721,0,1,0,1,1
2722,1,0,0,0,1
2723,1,0,1,1,0
2724,1,0,1,1,1
2725,1,1,0,1,1
2726,0,0,1,0,1
2727,0,0,0,1,0
2728,0,1,0,0,0
2729,1,0,0,1,0
2730,1,1,1,1,0
2731,1,1,1,1,0
2732,0,1,1,0,1
2733,1,0,0,1,0
2734,1,1,0,0,0
2735,1,0,0,1,1
2736,1,1,0,1,0
2737,1,1,1,0,0
2738,0,1,0,1,1
2739,0,0,0,0,1
2740,1,1,1,0,1
2741,1,1,1,0,0
2742,1,0,1,0,0
2743,1,0,1,1,1
2744,1,1,0,0,0
2745,1,1,0,0,0
2746,0,1,1,0,0
2747,1,1,0,1,1
2748,0,1,0,0,1
2749,0,0,0,0,0
2750,1,1,1,0,1
2751,0,0,1,0,1
2752,1,0,0,1,0
2753,1,1,0,1,1
2754,1,1,0,0,0
2755,0,1,0,1,0
2756,0,1,1,0,0
2757,1,1,0,1,1
2758,0,1,1,0,0
2759,0,1,0,0,0
2760,0,0,1,1,1
2761,0,1,0,0,1
2762,1,1,1,0,1
2763,1,1,0,1,1
2764,1,1,0,0,1
2765,0,1,1,1,0
2766,1,0,0,0,0
2767,1,0,0,1,1
2768,1,1,1,1,1
2769,0,1,1,1,0
2770,0,1,1,0,0
2771,0,1,1,0,1
2772,1,0,1,0,0
2773,0,0,0,0,0
2774,1,1,0,0,1
2775,1,0,1,1,0
2776,1,0,0,1,0
2777,1,0,1,0,1
2778,0,1,0,1,0
2779,1,1,0,0,1
2780,0,1,1,1,1
2781,0,0,0,0,0
2782,0,1,1,1,0
2783,1,1,0,1,0
2784,1,1,0,0,1
2785,1,1,0,1,1
2786,1,0,1,0,1
2787,1,0,0,1,0
2788,1,1,0,0,1
2789,1,1,1,1,1
2790,1,1,1,0,1
2791,0,1,0,0,0
2792,0,0,0,1,0
2793,1,0,0,1,1
2794,1,0,1,0,1
2795,1,0,0,0,0
2796,0,0,1,0,1
2797,1,0,0,0,0
2798,1,1,0,0,0
2799,0,1,1,1,1
2800,1,1,1,1,0
2801,0,0,1,0,0
2802,1,0,1,0,0
2803,0,1,0,1,1
2804,1,1,0,1,1
2805,0,1,1,1,1
2806,0,1,1,1,1
2807,0,0,0,0,1
2808,1,0,0,0,0
2809,1,0,1,1,1
2810,0,1,1,1,1
2811,1,0,0,0,1
2812,0,1,1,1,0
2813,0,1,0,1,0
2814,1,1,0,1,1
2815,0,1,1,1,0
2816,0,0,1,1,0
2817,1,1,0,0,0
2818,1,1,0,0,0
2819,0,1,1,0,0
2820,0,0,0,0,0
2821,0,1,1,0,0
2822,1,0,1,1,1
2823,0,1,0,0,0
2824,1,0,0,0,0
2825,1,1,0,0,0
2826,1,1,0,1,1
2827,0,1,1,0,0
2828,0,1,1,1,1
2829,1,1,1,1,0
2830,1,0,0,1,1
2831,1,1,1,0,1
2832,1,1,0,1,1
2833,0,1,0,0,1
2834,0,0,1,1,0
2835,1,1,1,1,0
2836,1,0,0,0,1
2837,0,0,0,0,0
2838,1,0,1,1,1
2839,0,0,0,1,0
2840,1,0,1,1,1
2841,1,0,1,1,1
2842,0,0,1,0,1
2843,1,1,1,1,0
2844,0,0,1,0,1
2845,1,0,0,1,1
2846,1,0,1,1,0
2847,0,1,1,0,1
2848,1,1,0,0,1
2849,0,0,1,1,1
2850,1,0,1,0,0
2851,0,0,1,0,1
2852,0,0,1,1,0
2853,0,1,0,0,0
2854,0,0,1,1,1
2855,0,0,0,0,0
2856,0,1,1,1,1
2857,1,0,0,1,1
2858,1,0,0,1,0
2859,0,0,0,1,1
2860,1,1,1,1,1
2861,0,1,1,0,1
2862,1,0,1,0,0
2863,1,0,1,1,1
2864,1,0,0,1,1
2865,0,1,1,0,0
2866,1,1,0,1,0
2867,1,0,0,0,1
2868,1,1,0,1,0
2869,0,0,1,0,1
2870,0,0,1,1,1
2871,0,0,0,1,1
2872,1,1,0,0,0
2873,1,1,0,0,1
2874,1,1,0,1,0
2875,0,0,0,1,0
2876,1,0,0,1,1
2877,1,0,1,0,1
2878,0,1,1,0,0
2879,1,0,1,1,0
2880,0,1,1,0,0
2881,1,0,1,1,0
2882,0,0,0,0,0
2883,1,0,1,0,0
2884,1,0,0,1,1
2885,1,0,1,0,1
2886,1,1,1,1,1
2887,1,1,1,0,0
2888,0,0,1,0,0
2889,1,1,1,0,1
2890,1,1,0,1,1
2891,0,1,0,1,0
2892,0,1,0,1,1
2893,1,0,1,1,1
2894,0,0,0,0,0
2895,1,0,1,1,1
2896,1,0,1,0,0
2897,1,0,1,1,0
2898,1,0,1,0,1
2899,1,1,0,0,1
2900,0,0,0,0,1
2901,0,0,1,1,0
2902,1,1,0,1,1
2903,0,0,1,0,1
2904,0,1,1,1,0
2905,1,0,1,1,0
2906,1,1,0,0,1
2907,1,1,1,0,0
2908,0,0,1,0,1
2909,0,1,1,0,1
2910,1,1,0,1,1
2911,1,1,0,0,1
2912,1,0,0,0,1
2913,1,0,0,1,0
2914,0,1,1,1,0
2915,0,1,0,1,0
2916,0,1,0,1,1
2917,0,0,1,0,0
2918,0,0,1,1,1
2919,1,1,1,0,1
2920,1,1,0,0,1
2921,0,1,0,0,0
2922,0,1,1,1,0
2923,1,1,0,1,0
2924,1,1,1,1,0
2925,0,1,1,1,0
2926,0,1,1,1,0
2927,1,0,1,1,0
2928,0,1,0,0,0
2929,1,1,1,1,1
2930,1,1,1,1,1
2931,0,0,0,1,0
2932,1,1,1,1,1
2933,1,1,0,0,1
2934,1,0,1,1,0
2935,1,1,0,0,1
2936,1,0,0,0,1
2937,1,1,0,1,0
2938,1,1,0,0,0
2939,1,1,0,0,1
2940,1,1,1,1,0
2941,1,1,0,1,1
2942,0,1,1,0,1
2943,0,0,0,0,0
2944,0,0,1,1,0
2945,0,1,1,1,1
2946,0,0,1,0,1
2947,1,0,0,1,1
2948,1,1,0,1,1
2949,1,0,1,1,1
2950,1,0,0,0,1
2951,0,1,1,1,1
2952,0,1,1,1,0
2953,0,1,1,1,0
2954,1,1,1,1,0
2955,1,1,0,0,1
2956,1,0,1,1,1
2957,1,1,0,0,0
2958,0,0,1,0,0
2959,0,1,1,1,1
2960,0,1,0,1,1
2961,1,1,0,1,0
2962,0,0,1,0,0
2963,0,1,0,0,0
2964,0,0,1,0,0
2965,1,0,1,0,1
2966,0,0,1,0,1
2967,1,1,1,0,0
2968,1,0,1,1,0
2969,1,1,0,1,1
2970,1,1,1,0,1
2971,0,1,1,1,1
2972,1,1,1,1,1
2973,0,0,0,1,0
2974,1,1,1,1,1
2975,0,1,0,1,0
2976,1,0,0,0,1
2977,0,0,0,0,0
2978,0,0,1,0,0
2979,1,1,0,1,1
2980,1,0,0,0,1
2981,1,1,0,0,0
2982,0,1,0,0,0
2983,0,0,0,0,0
2984,0,0,0,0,0
2985,0,1,1,0,0
2986,1,0,1,1,1
2987,0,0,0,1,1
2988,0,0,0,1,0
2989,0,0,1,1,1
2990,1,1,0,1,0
2991,0,0,1,0,0
2992,1,1,1,1,1
2993,1,0,1,1,1
2994,1,0,0,0,1
2995,0,1,1,0,0
2996,0,0,1,1,1
2997,1,0,1,1,1
2998,0,0,1,0,0
2999,1,0,0,1,1
3000,0,0,1,1,0
3001,1,0,0,0,1
3002,0,1,1,0,0
3003,0,1,1,0,1
3004,1,0,0,0,0
3005,1,1,1,1,1
3006,0,1,1,1,0
3007,0,1,0,0,0
3008,1,1,0,1,1
3009,1,1,1,1,1
3010,0,0,1,1,1
3011,0,0,0,0,0
3012,0,0,0,1,1
3013,0,1,1,1,1
3014,1,0,0,1,1
3015,0,1,1,1,1
3016,1,1,0,1,0
3017,0,1,0,1,0
3018,1,0,0,0,1
3019,1,1,0,1,1
3020,0,1,0,1,1
3021,1,0,0,1,1
3022,1,0,0,1,0
3023,0,0,1,0,1
3024,0,0,1,0,1
3025,1,0,0,0,1
3026,1,0,0,1,1
3027,1,1,1,0,1
3028,0,0,0,0,1
3029,0,0,1,0,0
3030,1,1,0,1,0
3031,0,1,0,0,1
3032,1,0,0,0,0
3033,1,0,0,0,0
3034,1,1,1,0,0
3035,1,1,0,0,0
3036,0,0,0,0,1
3037,1,0,0,0,0
3038,0,1,0,0,0
3039,1,1,0,0,0
3040,0,1,1,1,1
3041,0,0,1,0,1
3042,0,0,0,1,1
3043,1,0,1,1,0
3044,0,1,1,1,1
3045,0,0,0,1,0
3046,1,0,1,0,0
3047,1,1,1,0,0
3048,0,1,1,1,1
3049,1,1,1,0,1
3050,1,0,0,0,0
3051,1,1,0,0,0
3052,1,0,0,0,0
3053,0,0,1,0,0
3054,1,1,1,0,1
3055,0,1,0,0,0
3056,0,1,1,1,0
3057,0,1,0,1,0
3058,1,0,1,1,0
3059,0,0,1,0,0
3060,0,0,1,0,0
3061,0,0,1,1,1
3062,1,0,0,1,0
3063,0,0,1,0,1
3064,1,1,0,0,0
3065,1,1,1,1,1
3066,0,1,0,1,0
3067,0,0,1,1,0
3068,1,0,1,1,1
3069,0,1,1,1,1
3070,0,0,0,1,0
3071,1,0,1,0,1
3072,1,1,1,1,1
3073,1,0,0,0,1
3074,1,0,0,0,1
3075,0,0,0,0,1
3076,0,0,0,1,1
3077,0,0,0,0,0
3078,1,0,1,0,0
3079,1,1,0,1,0
3080,1,0,1,0,1
3081,1,0,0,1,0
3082,1,0,1,0,0
3083,1,1,1,1,0
3084,0,1,0,0,0
3085,1,1,1,1,1
3086,0,0,0,0,1
3087,0,1,1,1,0
3088,1,0,0,1,1
3089,0,0,0,0,0
3090,1,1,1,1,1
3091,1,1,1,1,0
3092,1,0,1,0,0
3093,1,0,0,0,1
3094,0,1,0,0,1
3095,0,0,1,0,0
3096,0,1,0,1,1
3097,0,1,1,1,1
3098,0,0,0,0,0
3099,1,0,1,0,1
3100,1,1,1,1,0
3101,0,1,1,0,0
3102,1,1,0,0,1
3103,1,1,1,1,1
3104,1,1,0,1,1
3105,0,0,0,0,1
3106,0,0,0,1,0
3107,1,1,1,1,0
3108,0,0,0,1,0
3109,1,1,0,0,1
3110,1,0,1,0,0
3111,0,0,0,1,0
3112,1,1,0,0,1
3113,0,0,1,0,1
3114,0,1,0,1,0
3115,1,0,0,0,1
3116,1,0,0,0,1
3117,1,0,0,0,1
3118,0,0,1,1,1
3119,0,1,1,1,1
3120,1,1,0,1,0
3121,0,1,0,1,0
3122,1,0,0,0,1
3123,1,0,1,1,1
3124,0,0,0,0,1
3125,1,0,1,1,0
3126,0,0,0,0,1
3127,0,0,0,1,1
3128,1,1,0,0,0
3129,1,0,0,1,1
3130,1,1,1,0,0
3131,0,0,0,0,0
3132,1,1,1,1,0
3133,0,0,0,1,1
3134,1,1,1,1,1
3135,1,1,0,0,1
3136,0,1,0,0,1
3137,0,1,0,0,0
3138,1,0,0,0,0
3139,0,1,0,1,1
3140,0,0,1,1,1
3141,0,1,1,0,1
3142,1,0,0,1,0
3143,1,0,1,1,0
3144,1,1,0,0,0
3145,1,1,1,1,1
3146,0,1,0,0,0
3147,1,1,1,1,1
3148,0,0,0,1,0
3149,1,1,1,0,1
3150,0,0,1,0,1
3151,0,1,1,1,1
3152,1,1,1,1,1
3153,1,1,1,0,0
3154,1,1,1,1,1
3155,0,0,0,0,0
3156,1,0,1,0,1
3157,0,0,0,1,0
3158,0,1,1,0,0
3159,1,0,0,1,0
3160,1,1,1,1,1
3161,0,1,1,1,1
3162,0,0,0,1,0
3163,0,1,0,1,0
3164,0,0,0,1,0
3165,0,1,1,1,0
3166,1,0,0,0,1
3167,1,0,0,1,0
3168,1,1,0,0,0
3169,1,1,1,1,1
3170,1,1,1,1,0
3171,1,0,0,1,0
3172,0,1,0,0,0
3173,1,1,0,1,1
3174,1,1,0,1,1
3175,0,0,1,0,1
3176,0,0,0,0,1
3177,1,0,0,0,0
3178,0,0,1,1,0
3179,0,1,0,0,0
3180,1,1,0,1,0
3181,0,0,0,0,0
3182,1,0,1,0,0
3183,1,1,0,1,1
3184,1,1,0,0,0
3185,0,1,1,0,0
3186,0,0,0,0,1
3187,0,0,1,1,0
3188,0,0,1,0,0
3189,1,1,1,0,0
3190,0,1,1,1,1
3191,1,1,1,1,0
3192,1,1,1,0,0
3193,1,1,0,1,0
3194,0,1,1,1,1
3195,1,0,1,1,1
3196,1,1,1,1,1
3197,0,1,1,1,0
3198,1,1,1,0,0
3199,1,1,1,1,1
3200,0,1,1,1,1
3201,0,1,1,1,0
3202,0,1,1,1,0
3203,0,0,0,0,1
3204,1,0,0,1,1
3205,0,1,1,0,1
3206,0,0,1,0,0
3207,1,1,1,1,1
3208,1,1,1,1,1
3209,0,1,1,0,0
3210,0,0,1,1,0
3211,0,0,1,1,1
3212,1,0,0,1,1
3213,1,0,0,0,1
3214,1,0,0,0,1
3215,0,1,1,0,0
3216,0,1,0,0,0
3217,1,1,1,0,1
3218,1,0,0,0,1
3219,1,0,0,1,1
3220,0,0,0,1,1
3221,1,0,0,1,0
3222,0,1,1,0,1
3223,0,0,1,1,1
3224,1,1,1,1,1
3225,0,1,1,0,1
3226,0,0,1,0,1
3227,0,0,0,0,1
3228,0,1,0,0,1
3229,1,1,1,0,1
3230,0,0,0,0,0
3231,1,1,1,1,1
3232,0,0,0,1,1
3233,0,1,0,1,0
3234,1,1,1,0,0
3235,1,1,1,0,1
3236,0,0,0,1,1
3237,1,1,0,0,0
3238,1,0,0,0,0
3239,1,1,1,1,0
3240,0,0,1,0,0
3241,0,0,0,0,1
3242,1,1,0,0,0
3243,0,1,0,1,0
3244,1,0,0,1,1
3245,1,0,0,1,1
3246,1,0,0,0,0
3247,1,1,0,0,1
3248,1,1,0,0,1
3249,1,1,1,1,1
3250,1,0,0,0,0
3251,0,0,1,1,1
3252,1,1,1,0,1
3253,1,1,1,1,0
3254,1,1,1,0,0
3255,0,0,0,0,0
3256,0,1,1,0,1
3257,1,1,0,0,0
3258,1,0,1,1,0
3259,1,1,0,1,1
3260,0,1,1,1,1
3261,0,1,1,0,1
3262,1,0,1,1,1
3263,1,0,0,1,0
3264,1,1,0,0,1
3265,1,0,0,1,1
3266,0,1,0,0,1
3267,0,0,1,0,1
3268,0,0,0,1,0
3269,0,0,1,0,0
3270,1,0,1,0,0
3271,0,0,0,1,1
3272,1,1,1,1,1
3273,1,1,1,0,0
3274,0,0,0,0,1
3275,0,0,1,0,1
3276,1,1,0,1,1
3277,1,1,0,0,0
3278,1,1,0,0,0
3279,0,0,1,0,0
3280,0,0,1,0,0
3281,0,0,0,1,1
3282,1,0,0,0,1
3283,1,0,0,1,1
3284,0,1,0,1,0
3285,0,0,1,0,0
3286,0,0,0,1,0
3287,1,0,1,1,0
3288,0,1,1,1,0
3289,1,1,1,1,1
3290,0,0,0,0,0
3291,1,0,1,1,0
3292,0,0,0,1,0
3293,1,1,0,0,0
3294,1,0,1,0,0
3295,1,0,0,1,1
3296,1,0,1,1,0
3297,0,1,0,1,0
3298,0,0,0,1,1
3299,1,1,0,0,1
