,brain,group1,muscle,epithelial,digestive
2225,0,1,1,1,0
2226,1,1,1,0,0
2227,1,0,0,1,0
2228,1,0,1,1,1
2229,1,1,0,0,0
2230,0,0,0,0,0
2231,1,1,1,1,1
2232,1,1,0,1,1
2233,1,1,1,1,1
2234,1,1,1,0,1
2235,1,0,0,0,0
2236,1,1,1,1,1
2237,0,0,0,0,0
2238,1,1,1,1,0
2239,0,1,0,1,0
2240,0,0,1,1,0
2241,1,0,1,1,1
2242,1,1,0,0,1
2243,1,1,1,0,0
2244,1,0,1,0,0
2245,0,0,0,0,0
2246,1,1,1,0,1
2247,1,1,1,1,0
2248,0,0,0,1,1
2249,1,0,1,1,1
2250,1,0,1,0,1
2251,0,0,0,0,1
2252,1,1,1,1,0
2253,0,1,1,1,0
2254,1,1,0,1,0
2255,0,1,1,1,1
2256,1,0,1,0,1
2257,1,1,0,1,0
2258,1,1,0,1,0
2259,1,1,1,1,1
2260,1,1,1,0,0
2261,1,1,1,1,1
2262,1,1,1,0,1
2263,0,1,1,0,0
2264,0,0,0,0,1
2265,0,0,0,1,0
2266,0,0,1,1,0
2267,0,0,1,1,1
2268,0,1,1,0,1
2269,0,1,1,0,1
2270,0,1,0,1,1
2271,1,0,0,0,1
2272,1,1,1,1,0
2273,0,1,1,1,0
2274,1,0,0,0,0
2275,1,0,1,1,0
2276,1,0,0,0,1
2277,1,1,0,1,1
2278,1,0,1,0,0
2279,0,0,0,1,0
2280,1,0,0,1,0
2281,0,0,0,0,0
2282,0,1,1,0,0
2283,1,0,0,0,0
2284,1,1,0,0,1
2285,1,1,0,1,1
2286,1,1,1,1,1
2287,0,0,1,1,0
2288,0,1,0,0,0
2289,1,0,0,0,0
2290,1,1,1,1,0
2291,0,0,0,0,1
2292,1,1,1,0,0
2293,0,0,0,1,0
2294,1,0,0,0,0
2295,1,0,1,1,1
2296,0,0,1,1,1
2297,1,1,0,0,1
2298,0,1,1,0,1
2299,1,0,0,0,1
2300,1,0,0,1,1
2301,0,0,0,0,1
2302,1,1,0,0,0
2303,0,1,1,1,1
2304,1,1,0,0,0
2305,1,0,1,1,0
2306,1,1,0,1,0
2307,1,0,0,1,1
2308,0,1,0,0,1
2309,0,0,0,0,0
2310,0,1,0,1,0
2311,1,1,0,0,0
2312,1,1,1,1,1
2313,1,1,1,1,0
2314,1,0,1,1,1
2315,0,0,1,0,1
2316,0,1,1,0,0
2317,0,1,0,0,1
2318,1,1,0,0,1
2319,0,0,1,1,0
2320,1,1,0,1,0
2321,0,1,1,0,1
2322,1,1,0,0,1
2323,0,1,0,1,1
2324,1,0,0,0,0
2325,0,0,0,0,1
2326,1,1,1,0,1
2327,1,0,1,0,1
2328,0,0,1,1,0
2329,0,1,0,1,0
2330,0,0,0,0,0
2331,0,1,0,0,0
2332,0,0,0,0,1
2333,1,1,0,1,1
2334,1,1,0,0,0
2335,1,1,0,0,1
2336,1,1,1,1,1
2337,1,1,0,0,1
2338,0,1,1,1,1
2339,1,1,0,1,0
2340,1,0,1,1,1
2341,1,1,0,0,0
2342,1,1,1,1,0
2343,1,1,0,1,0
2344,0,0,0,0,0
2345,1,0,0,1,0
2346,1,1,1,1,1
2347,1,0,1,1,1
2348,1,0,1,0,1
2349,0,0,1,1,0
2350,0,0,1,1,0
2351,1,1,1,1,0
2352,0,0,0,1,1
2353,1,0,1,1,1
2354,1,1,1,1,0
2355,0,1,1,0,1
2356,1,0,0,0,0
2357,1,1,1,0,0
2358,1,0,1,0,1
2359,0,1,0,0,1
2360,0,1,0,1,1
2361,0,0,0,0,1
2362,1,1,0,1,1
2363,0,1,0,1,1
2364,1,0,0,0,1
2365,0,0,0,1,1
2366,1,1,1,1,1
2367,0,0,1,1,0
2368,0,1,1,1,1
2369,0,0,1,1,1
2370,1,1,1,1,1
2371,1,1,0,0,1
2372,1,0,1,0,1
2373,1,0,0,1,1
2374,1,1,1,1,0
2375,1,0,1,0,0
2376,1,1,0,1,0
2377,1,1,1,1,1
2378,1,0,1,1,1
2379,1,1,0,1,0
2380,1,0,0,1,1
2381,1,1,1,1,1
2382,1,0,1,0,0
2383,0,1,1,1,0
2384,0,0,1,0,1
2385,1,0,1,0,1
2386,1,0,1,0,1
2387,1,1,1,1,1
2388,1,1,1,0,0
2389,1,0,1,1,1
2390,1,1,1,1,1
2391,1,1,0,1,0
2392,0,1,0,0,0
2393,0,0,1,0,0
2394,0,1,0,0,0
2395,0,0,1,0,1
2396,0,0,0,0,1
2397,0,0,1,1,0
2398,1,1,1,1,1
2399,0,0,0,0,1
2400,0,1,1,1,1
2401,0,1,0,0,0
2402,1,1,0,0,1
2403,0,1,0,1,0
2404,1,1,1,1,0
2405,1,1,1,0,1
2406,1,0,1,1,0
2407,1,1,1,1,1
2408,0,1,1,0,1
2409,0,1,1,0,1
2410,0,1,1,0,0
2411,1,1,1,0,1
2412,1,0,0,0,1
2413,0,0,0,1,0
2414,1,0,1,0,1
2415,1,0,0,0,1
2416,0,0,0,1,0
2417,0,1,0,1,1
2418,1,0,0,0,1
2419,0,1,0,1,0
2420,0,0,0,0,1
2421,0,0,1,0,0
2422,1,0,0,0,0
2423,0,0,0,1,0
2424,0,0,1,1,0
2425,1,0,0,1,1
2426,1,0,0,1,0
2427,1,0,0,1,0
2428,1,1,0,1,1
2429,1,0,0,0,1
2430,0,1,0,1,1
2431,1,1,1,1,0
2432,0,0,1,0,0
2433,0,1,1,1,1
2434,0,0,0,0,1
2435,0,0,0,1,1
2436,0,1,0,1,1
2437,1,1,1,0,0
2438,1,1,1,1,1
2439,0,0,1,1,0
2440,1,1,0,0,0
2441,0,1,1,1,1
2442,1,1,1,0,1
2443,1,0,1,0,1
2444,1,1,1,0,0
2445,0,0,1,0,1
2446,1,0,1,1,0
2447,1,1,0,1,1
2448,1,0,1,1,1
2449,0,1,1,1,1
2450,1,0,1,0,0
2451,0,0,0,0,1
2452,1,1,1,1,1
2453,0,0,0,0,0
2454,1,1,1,0,1
2455,1,1,0,1,0
2456,0,0,0,0,0
2457,1,1,1,0,1
2458,0,1,1,1,0
2459,0,1,0,1,1
2460,1,0,1,0,0
2461,0,1,0,0,1
2462,0,1,0,0,1
2463,1,0,1,0,1
2464,0,1,1,1,1
2465,0,1,1,1,1
2466,1,1,1,0,0
2467,0,1,0,0,0
2468,1,1,0,0,0
2469,1,1,1,1,1
2470,0,1,0,1,0
2471,1,1,1,1,1
2472,1,0,0,1,1
2473,0,1,0,1,1
2474,1,0,0,1,0
2475,1,0,1,1,0
2476,1,0,1,1,1
2477,0,1,0,0,0
2478,0,1,0,1,0
2479,1,0,0,1,1
2480,0,1,1,0,0
2481,1,0,0,0,0
2482,0,0,0,1,0
2483,0,1,0,0,0
2484,0,0,0,1,0
2485,1,1,1,1,0
2486,1,0,0,1,0
2487,1,1,1,1,1
2488,0,1,1,1,1
2489,1,1,1,1,0
2490,1,0,1,1,1
2491,1,0,1,1,1
2492,0,1,1,1,1
2493,0,0,1,0,0
2494,0,0,0,1,1
2495,1,0,1,0,0
2496,1,0,1,1,1
2497,1,1,0,0,0
2498,1,1,1,1,1
2499,0,0,0,0,1
2500,1,1,1,1,0
2501,1,1,0,0,0
2502,1,1,0,0,1
2503,1,1,1,1,0
2504,0,1,1,0,1
2505,1,0,0,0,1
2506,0,0,1,1,0
2507,1,1,0,1,1
2508,0,0,1,1,0
2509,1,1,0,0,1
2510,0,0,1,1,0
2511,1,1,0,0,1
2512,1,0,1,0,1
2513,0,1,1,0,0
2514,1,0,0,1,0
2515,0,1,0,0,1
2516,1,1,0,1,1
2517,1,0,0,0,0
2518,1,0,1,0,1
2519,1,0,0,0,0
2520,1,0,1,1,0
2521,1,1,0,1,0
2522,1,1,0,0,1
2523,1,1,0,1,1
2524,0,1,1,0,0
2525,0,0,1,0,1
2526,0,1,1,1,0
2527,0,0,0,1,0
2528,0,1,1,1,0
2529,0,0,1,1,0
2530,0,0,0,0,0
2531,1,1,1,0,1
2532,1,1,1,1,0
2533,1,1,1,0,1
2534,0,0,1,1,1
2535,1,1,1,0,0
2536,1,1,1,0,1
2537,1,1,0,1,0
2538,1,0,1,1,0
2539,1,1,0,0,0
2540,0,1,1,1,0
2541,0,1,0,0,1
2542,0,1,0,1,0
2543,1,1,1,1,0
2544,1,1,1,0,0
2545,1,1,1,1,1
2546,0,1,0,0,0
2547,1,1,1,1,1
2548,1,0,1,1,1
2549,1,1,1,1,1
2550,0,1,1,0,1
2551,1,1,0,1,0
2552,1,1,1,1,0
2553,1,0,0,1,1
2554,1,1,0,1,1
2555,1,0,1,0,0
2556,1,0,1,0,0
2557,0,0,1,1,1
2558,0,1,0,0,1
2559,1,0,1,1,0
2560,1,1,1,0,0
2561,1,1,0,0,0
2562,0,1,1,1,0
2563,1,1,0,1,0
2564,1,1,1,0,0
2565,0,1,1,0,1
2566,0,0,1,1,1
2567,1,0,0,0,0
2568,0,1,1,1,0
2569,1,1,0,0,0
2570,1,0,1,1,0
2571,0,1,1,0,0
2572,1,0,1,0,0
2573,0,1,0,0,0
2574,1,0,1,1,1
2575,1,0,1,0,0
2576,1,0,1,0,1
2577,1,0,1,0,0
2578,1,1,1,0,0
2579,0,0,0,1,0
2580,1,0,0,0,1
2581,1,1,0,1,1
2582,1,0,0,0,1
2583,1,0,1,0,1
2584,1,0,1,1,1
2585,0,1,0,0,0
2586,1,1,0,0,0
2587,1,0,1,0,0
2588,0,0,1,0,1
2589,1,1,1,1,0
2590,1,1,1,0,1
2591,0,0,0,0,1
2592,1,0,1,1,0
2593,0,0,1,1,0
2594,0,0,0,0,0
2595,1,1,1,0,1
2596,1,0,0,1,0
2597,0,0,0,1,0
2598,1,1,1,1,1
2599,1,0,0,0,1
2600,1,0,1,0,0
2601,1,1,1,1,1
2602,0,1,0,1,1
2603,0,1,0,0,0
2604,1,0,0,0,1
2605,0,1,1,0,0
2606,1,0,1,0,0
2607,1,1,1,0,0
2608,0,0,0,0,0
2609,1,1,1,0,0
2610,1,1,1,0,1
2611,1,0,1,0,1
2612,0,0,0,0,0
2613,0,0,0,1,0
2614,0,0,1,0,0
2615,0,1,0,0,1
2616,0,0,0,1,0
2617,0,1,0,0,1
2618,1,1,1,1,0
2619,0,0,1,0,1
2620,0,1,0,1,1
2621,1,1,0,0,0
2622,1,1,0,1,0
2623,1,0,0,1,1
2624,0,1,0,1,1
2625,0,0,1,0,0
2626,1,0,1,1,1
2627,1,0,1,1,1
2628,0,1,0,1,1
2629,0,0,0,0,0
2630,1,1,0,1,1
2631,1,0,1,1,1
2632,0,0,1,1,1
2633,1,1,0,1,0
2634,1,0,1,1,1
2635,1,0,0,0,1
2636,1,0,0,1,1
2637,1,0,1,0,1
2638,1,1,1,0,0
2639,1,1,1,0,0
2640,1,0,1,1,1
2641,0,0,1,0,1
2642,0,1,1,0,0
2643,1,0,0,1,0
2644,1,1,0,1,0
2645,1,1,0,1,0
2646,0,0,0,1,0
2647,0,1,0,1,1
2648,0,0,1,1,1
2649,1,1,1,0,1
2650,1,0,1,0,1
2651,1,1,1,1,1
2652,0,0,0,1,0
2653,0,0,0,1,0
2654,1,1,0,0,1
2655,1,1,1,1,0
2656,1,1,0,0,0
2657,0,0,0,1,0
2658,1,0,0,1,0
2659,1,1,0,0,1
2660,0,1,1,0,1
2661,0,1,0,1,1
2662,1,1,0,1,1
2663,0,1,0,1,0
2664,1,1,1,1,1
2665,0,1,1,1,1
2666,1,0,1,1,0
2667,1,0,1,0,1
2668,1,1,0,0,1
2669,0,0,0,0,1
2670,1,1,0,1,1
2671,0,0,1,0,0
2672,0,1,0,0,0
2673,0,1,0,0,0
2674,0,1,1,0,0
2675,1,1,0,0,1
2676,1,1,1,0,1
2677,0,1,0,1,1
2678,0,1,1,1,1
2679,0,1,1,0,0
2680,1,0,0,0,0
2681,1,1,0,0,0
2682,0,0,0,1,0
2683,1,1,0,1,1
2684,1,1,1,1,0
2685,1,0,0,0,0
2686,1,1,1,1,1
2687,1,1,0,0,0
2688,1,0,1,0,0
2689,1,1,0,1,0
2690,0,0,0,1,1
2691,0,1,1,1,0
2692,1,0,0,0,0
2693,1,0,1,0,0
2694,1,0,0,1,1
2695,1,0,0,0,0
2696,0,1,1,0,0
2697,1,1,0,1,0
2698,1,1,1,1,1
2699,0,0,1,0,0
2700,0,1,1,1,0
2701,1,1,0,1,0
2702,0,1,0,0,0
2703,0,0,0,0,1
2704,1,1,0,0,1
2705,1,0,0,0,1
2706,1,1,1,0,1
2707,0,1,0,1,0
2708,0,0,0,0,0
2709,1,1,1,0,0
2710,1,1,1,1,1
2711,1,0,1,1,1
2712,1,0,1,1,0
2713,1,1,0,0,0
2714,0,0,0,1,0
2715,0,1,1,0,0
2716,1,1,0,1,0
2717,0,0,1,0,0
2718,1,1,1,0,0
2719,0,1,1,1,0
2720,0,1,0,1,1
2721,1,0,1,0,1
2722,1,1,1,1,1
2723,1,1,1,1,1
2724,0,1,0,1,0
2725,0,0,1,0,1
2726,1,1,0,0,1
2727,1,1,0,0,1
2728,0,1,1,0,1
2729,0,1,1,0,0
2730,1,1,1,0,0
2731,0,1,1,0,0
2732,1,1,1,0,1
2733,0,1,0,1,1
2734,1,1,1,1,1
2735,0,1,1,0,0
2736,0,1,0,0,0
2737,1,1,1,0,0
2738,0,0,0,1,0
2739,0,0,1,1,1
2740,0,0,0,0,0
2741,1,1,1,1,1
2742,0,0,0,1,0
2743,0,0,0,1,0
2744,0,1,1,1,0
2745,0,1,1,0,0
2746,1,1,1,0,1
2747,0,1,0,1,1
2748,1,1,1,1,1
2749,1,1,1,1,0
2750,0,1,1,0,0
2751,0,0,0,0,1
2752,1,1,0,0,1
2753,1,1,0,1,1
2754,1,1,1,1,1
2755,0,0,0,1,1
2756,0,0,0,0,1
2757,0,1,1,1,1
2758,1,1,0,1,1
2759,0,0,1,1,0
2760,0,0,0,0,0
2761,1,0,1,1,0
2762,1,1,1,0,0
2763,1,0,0,1,0
2764,0,0,1,0,0
2765,0,1,0,0,0
2766,1,0,0,1,1
2767,0,1,1,0,0
2768,0,1,1,1,1
2769,1,0,1,0,0
2770,1,1,0,1,0
2771,0,1,1,0,0
2772,0,0,0,0,1
2773,0,0,0,0,0
2774,0,0,0,0,0
2775,1,0,1,1,1
2776,0,0,1,0,1
2777,1,1,1,0,1
2778,1,0,1,1,1
2779,1,1,0,1,0
2780,1,1,0,1,1
2781,0,1,1,0,1
2782,1,1,0,1,1
2783,1,0,1,1,0
2784,1,0,0,0,0
2785,1,0,1,1,1
2786,0,1,1,0,0
2787,1,0,0,1,0
2788,1,0,1,0,1
2789,0,0,0,0,1
2790,1,0,1,1,1
2791,1,0,1,1,0
2792,0,1,0,0,1
2793,0,0,1,1,1
2794,1,1,1,0,1
2795,1,0,1,0,1
2796,0,1,1,1,0
2797,1,1,1,1,1
2798,0,1,1,1,1
2799,0,0,1,1,1
2800,1,1,1,1,0
2801,0,1,1,0,1
2802,0,1,1,1,1
2803,1,0,1,0,0
2804,0,0,0,0,0
2805,1,1,1,0,1
2806,0,0,1,0,0
2807,1,1,1,1,0
2808,0,0,1,0,0
2809,0,1,0,0,0
2810,0,1,0,1,1
2811,0,1,1,1,0
2812,0,1,1,1,0
2813,0,1,1,1,0
2814,1,0,1,1,1
2815,1,0,1,1,0
2816,1,1,0,1,0
2817,0,1,1,1,1
2818,0,0,1,0,0
2819,1,0,1,1,1
2820,1,1,1,1,0
2821,1,0,1,1,1
2822,0,0,1,0,1
2823,1,0,1,1,1
2824,0,1,1,1,1
2825,0,1,0,1,1
2826,0,0,1,1,0
2827,1,1,1,1,1
2828,1,1,1,0,1
2829,1,1,0,0,0
2830,1,1,0,1,1
2831,0,0,0,0,0
2832,1,1,0,0,0
2833,1,0,1,1,0
2834,0,1,1,0,1
2835,0,1,1,1,0
2836,0,0,0,1,0
2837,1,1,0,1,0
2838,1,1,1,1,1
2839,0,1,0,0,1
2840,1,1,1,0,1
2841,1,1,1,1,0
2842,1,1,1,1,1
2843,1,0,1,1,1
2844,0,1,1,1,0
2845,0,1,1,0,0
2846,1,0,0,1,1
2847,0,1,0,1,1
2848,1,1,1,0,0
2849,0,1,0,1,0
2850,1,0,1,1,1
2851,1,1,1,0,0
2852,1,1,1,1,0
2853,0,0,1,1,1
2854,1,1,0,1,1
2855,1,1,1,0,1
2856,1,1,0,1,0
2857,0,0,0,0,1
2858,1,0,0,1,0
2859,1,1,1,1,0
2860,0,1,1,0,0
2861,0,0,0,0,0
2862,0,0,1,1,1
2863,1,0,1,1,0
2864,0,0,1,0,0
2865,0,1,0,0,1
2866,1,1,1,1,0
2867,1,1,1,1,1
2868,0,1,1,0,1
2869,0,0,1,1,1
2870,1,1,1,0,1
2871,1,0,1,1,1
2872,1,0,1,1,1
2873,0,1,1,1,0
2874,1,1,1,1,1
2875,1,1,1,0,0
2876,0,1,1,1,1
2877,0,1,1,1,0
2878,0,0,1,1,1
2879,1,1,1,0,1
2880,0,1,1,0,0
2881,0,1,1,0,0
2882,0,0,0,1,1
2883,1,1,0,0,1
2884,0,1,1,0,1
2885,1,0,1,1,1
2886,1,0,0,1,1
2887,0,0,0,0,0
2888,1,0,0,0,0
2889,0,0,1,1,0
2890,0,1,1,1,0
2891,1,0,1,1,1
2892,0,1,1,0,0
2893,1,1,1,0,0
2894,1,1,1,1,1
2895,0,1,0,0,0
2896,1,1,1,1,1
2897,1,0,1,1,0
2898,1,0,1,1,1
2899,0,1,1,1,0
2900,1,0,0,1,1
2901,0,1,0,1,1
2902,1,0,1,0,0
2903,1,0,0,1,1
2904,0,1,1,1,0
2905,1,0,1,0,0
2906,1,0,1,1,1
2907,1,0,1,0,0
2908,0,1,0,0,1
2909,0,1,1,0,1
2910,1,0,1,1,1
2911,1,1,1,1,0
2912,0,0,1,1,0
2913,0,0,0,0,0
2914,0,0,0,0,1
2915,1,1,1,0,1
2916,0,0,1,1,1
2917,0,1,1,1,0
2918,1,1,0,1,1
2919,1,1,1,0,1
2920,1,0,1,0,0
2921,1,1,0,1,1
2922,1,1,0,0,1
2923,1,1,0,0,1
2924,1,1,0,0,0
2925,0,1,0,0,0
2926,1,0,1,1,0
2927,1,0,1,0,1
2928,1,1,1,1,1
2929,0,1,0,1,0
2930,1,0,1,1,1
2931,0,0,0,0,1
2932,0,1,1,0,0
2933,1,1,0,0,1
2934,0,0,0,0,0
2935,1,1,1,1,1
2936,1,1,0,0,1
2937,1,1,1,1,1
2938,1,1,1,0,0
2939,1,1,1,1,0
2940,0,1,0,1,0
2941,1,0,0,1,0
2942,1,0,0,1,1
2943,1,1,1,0,0
2944,1,0,0,0,0
2945,1,0,0,0,0
2946,1,0,1,1,0
2947,0,0,1,1,0
2948,1,0,0,1,0
2949,0,0,0,1,1
2950,1,0,1,1,1
2951,0,1,1,1,1
2952,0,1,1,1,0
2953,1,0,1,0,1
2954,1,1,0,1,1
2955,0,0,0,1,1
2956,0,1,0,1,0
2957,0,0,1,0,1
2958,0,0,1,0,1
2959,1,1,0,0,0
2960,0,0,1,0,1
2961,0,0,0,1,1
2962,1,1,0,1,0
2963,0,0,0,1,1
2964,1,0,0,1,0
2965,0,0,0,0,0
2966,0,0,1,0,0
2967,0,0,1,1,0
2968,0,0,0,0,0
2969,1,1,1,0,1
2970,1,0,1,1,0
2971,1,0,1,1,1
2972,1,1,0,1,1
2973,1,1,1,1,0
2974,0,1,1,1,1
2975,1,1,0,1,0
2976,1,0,0,1,0
2977,0,0,1,0,0
2978,1,0,0,0,1
2979,0,1,1,0,1
2980,1,0,0,0,0
2981,0,1,1,0,1
2982,1,0,0,1,0
2983,1,0,1,0,0
2984,0,1,1,0,0
2985,1,0,1,0,0
2986,1,1,1,0,0
2987,0,0,0,0,0
2988,0,0,1,1,1
2989,1,0,1,0,0
2990,1,0,0,0,0
2991,1,1,1,1,0
2992,1,0,1,1,0
2993,0,1,0,0,0
2994,1,0,1,1,0
2995,0,0,0,1,0
2996,0,1,0,1,0
2997,0,0,1,1,0
2998,1,1,0,1,1
2999,0,1,0,1,1
3000,0,1,0,1,0
3001,0,0,1,1,1
3002,1,1,0,1,0
3003,0,0,0,0,1
3004,0,1,0,1,1
3005,0,1,1,0,1
3006,0,1,1,1,0
3007,0,1,1,0,1
3008,0,0,1,1,1
3009,1,1,1,1,1
3010,1,0,1,0,1
3011,1,1,0,1,0
3012,0,0,0,1,0
3013,0,1,0,1,0
3014,0,1,1,1,0
3015,0,1,0,1,1
3016,1,1,1,0,0
3017,1,1,1,0,1
3018,1,0,0,1,1
3019,1,1,0,0,1
3020,0,1,0,1,1
3021,1,0,0,1,1
3022,1,1,0,0,1
3023,0,1,1,1,1
3024,0,0,1,1,1
3025,1,1,0,1,0
3026,0,1,0,0,1
3027,0,0,1,1,1
3028,0,0,0,0,0
3029,1,1,0,0,1
3030,1,0,1,1,0
3031,1,0,1,1,1
3032,0,1,1,1,0
3033,1,1,0,1,1
3034,0,0,1,1,1
3035,1,0,0,0,0
3036,0,1,0,1,1
3037,1,1,0,0,1
3038,1,1,1,0,0
3039,1,1,1,0,0
3040,0,1,1,0,1
3041,0,1,1,1,1
3042,1,0,1,1,1
3043,1,1,0,1,1
3044,1,0,1,1,1
3045,1,1,0,1,0
3046,0,1,0,1,0
3047,0,0,0,0,1
3048,1,0,1,1,1
3049,1,1,1,1,1
3050,0,1,0,1,0
3051,1,1,1,1,0
3052,0,1,1,1,0
3053,1,0,1,0,1
3054,1,0,0,1,1
3055,1,1,0,0,1
3056,0,1,1,0,1
3057,1,0,0,0,0
3058,1,0,1,0,0
3059,0,0,1,1,0
3060,1,0,1,0,1
3061,0,0,1,1,1
3062,1,0,1,0,0
3063,0,0,0,1,0
3064,0,0,0,1,0
3065,1,1,1,1,0
3066,0,1,0,1,0
3067,0,0,0,1,1
3068,1,0,1,1,1
3069,1,1,0,1,1
3070,1,1,1,0,0
3071,0,1,0,0,1
3072,1,1,1,1,1
3073,0,1,0,1,0
3074,0,1,1,1,0
3075,1,0,0,0,1
3076,1,1,1,0,0
3077,1,1,1,0,0
3078,1,1,0,1,0
3079,0,0,1,0,0
3080,0,1,1,0,1
3081,0,0,1,1,1
3082,0,0,0,0,0
3083,1,1,1,1,1
3084,0,0,0,1,1
3085,0,0,0,1,1
3086,1,0,0,1,1
3087,1,1,1,0,1
3088,0,1,1,0,1
3089,0,0,1,1,1
3090,1,0,1,0,1
3091,0,1,1,0,0
3092,0,0,1,0,0
3093,0,1,1,1,0
3094,1,1,0,1,1
3095,1,0,0,0,1
3096,1,0,1,1,0
3097,1,0,1,1,1
3098,1,0,0,0,0
3099,1,0,1,1,0
3100,1,1,1,0,1
3101,0,1,0,0,0
3102,1,1,0,1,1
3103,1,0,1,1,0
3104,1,1,1,0,1
3105,1,0,0,0,0
3106,0,1,0,1,0
3107,0,1,1,1,1
3108,1,0,1,0,0
3109,1,0,0,0,0
3110,1,1,1,1,1
3111,0,0,1,0,0
3112,0,0,1,1,1
3113,0,0,1,0,0
3114,1,0,1,0,0
3115,1,1,1,1,0
3116,0,0,0,1,1
3117,0,1,0,0,1
3118,1,0,0,0,1
3119,0,0,1,0,0
3120,0,0,1,0,1
3121,1,0,1,1,0
3122,1,1,0,0,0
3123,0,1,0,0,1
3124,1,1,1,1,1
3125,1,0,1,1,0
3126,1,0,0,1,1
3127,1,1,1,1,1
3128,1,1,1,1,1
3129,1,1,0,0,0
3130,1,1,1,1,1
3131,1,1,0,1,0
3132,1,0,1,1,1
3133,1,1,0,1,0
3134,1,0,1,0,0
3135,0,0,0,1,0
3136,1,0,1,1,0
3137,1,1,1,1,1
3138,0,0,0,1,0
3139,0,1,0,0,1
3140,0,1,0,0,1
3141,1,0,1,0,0
3142,0,1,1,1,0
3143,1,1,0,1,1
3144,1,0,1,0,1
3145,0,1,1,0,1
3146,0,1,1,1,1
3147,1,0,1,1,1
3148,1,1,1,0,1
3149,0,0,1,0,0
3150,0,1,0,1,1
3151,0,1,1,1,0
3152,0,0,1,0,0
3153,1,1,0,0,0
3154,1,0,0,0,1
3155,1,0,0,1,0
3156,1,1,1,1,1
3157,1,1,0,0,1
3158,0,0,0,1,0
3159,1,0,1,1,0
3160,1,0,1,1,1
3161,1,1,0,1,1
3162,1,1,0,1,0
3163,0,1,0,1,1
3164,1,1,1,0,0
3165,0,1,0,0,0
3166,0,1,0,0,0
3167,0,0,1,1,1
3168,1,1,0,0,1
3169,0,1,1,0,1
3170,1,1,1,0,0
3171,0,1,0,0,0
3172,0,1,1,0,1
3173,1,0,1,1,0
3174,1,1,1,0,0
3175,0,1,0,1,1
3176,1,1,0,1,0
3177,1,1,1,0,0
3178,0,1,1,1,0
3179,1,1,1,1,0
3180,1,1,1,1,0
3181,1,0,1,1,1
3182,0,0,1,1,0
3183,0,1,0,1,1
3184,0,1,0,0,0
3185,0,0,1,1,0
3186,1,1,1,1,1
3187,1,1,0,0,0
3188,0,0,0,1,0
3189,0,0,0,1,1
3190,0,1,0,0,1
3191,0,0,0,0,1
3192,1,0,1,1,1
3193,1,1,1,1,1
3194,1,1,1,1,1
3195,0,0,0,1,1
3196,0,1,1,0,0
3197,1,0,1,0,0
3198,0,1,0,1,0
3199,0,1,0,0,1
3200,0,1,1,1,0
3201,0,1,1,1,1
3202,0,0,1,0,0
3203,0,0,1,1,0
3204,0,0,0,0,0
3205,1,0,1,1,1
3206,1,0,0,1,0
3207,0,0,1,1,1
3208,0,1,1,1,0
3209,1,1,1,0,0
3210,1,0,0,0,0
3211,1,1,1,0,1
3212,0,1,1,1,1
3213,1,0,1,1,1
3214,0,0,0,0,1
3215,1,0,1,1,1
3216,1,0,0,1,0
3217,1,0,0,0,0
3218,1,1,0,0,0
3219,0,1,0,0,0
3220,0,1,0,1,0
3221,1,1,1,1,1
3222,0,0,1,0,0
3223,1,0,0,0,1
3224,0,1,1,0,0
3225,1,0,0,1,0
3226,1,0,1,1,0
3227,1,1,0,1,1
3228,1,1,1,1,0
3229,0,0,1,1,1
3230,0,1,0,0,0
3231,1,1,1,1,1
3232,0,0,0,1,0
3233,0,1,1,0,0
3234,0,1,1,0,1
3235,1,0,1,1,1
3236,1,0,1,1,1
3237,0,1,1,0,1
3238,1,1,0,0,0
3239,0,1,1,0,1
3240,0,1,0,0,1
3241,1,1,0,0,0
3242,1,0,0,0,0
3243,1,1,0,1,1
3244,0,1,1,1,1
3245,0,1,1,0,1
3246,0,0,0,0,0
3247,0,0,0,0,1
3248,1,1,1,1,0
3249,0,0,0,1,0
3250,1,1,1,1,0
3251,0,0,0,1,0
3252,0,1,1,1,1
3253,1,0,0,0,0
3254,1,1,1,1,0
3255,1,1,1,0,1
3256,1,1,1,1,1
3257,0,0,1,1,0
3258,0,1,1,1,1
3259,1,0,1,0,0
3260,1,0,1,1,0
3261,0,1,0,1,0
3262,0,1,0,0,0
3263,0,1,1,1,1
3264,0,0,0,1,1
3265,0,0,1,0,1
3266,0,1,0,0,0
3267,1,0,0,0,1
3268,1,0,1,0,1
3269,0,1,1,1,1
3270,0,1,1,1,1
3271,1,1,0,0,0
3272,1,1,1,0,0
3273,1,0,0,0,0
3274,0,0,0,0,0
3275,1,0,0,0,1
3276,0,1,1,1,1
3277,1,1,0,0,0
3278,1,0,1,0,1
3279,1,0,1,1,0
3280,0,1,0,0,1
3281,0,0,1,0,0
3282,1,1,0,1,0
3283,0,1,1,1,0
3284,0,1,0,0,1
3285,1,1,1,1,1
3286,1,1,1,1,0
3287,1,0,0,1,0
3288,0,1,0,1,1
3289,0,1,1,1,1
3290,1,1,1,0,0
3291,1,1,1,0,0
3292,1,1,1,1,0
3293,0,0,1,0,1
3294,1,0,1,0,0
3295,1,1,0,1,0
3296,0,1,1,0,1
3297,1,1,1,0,0
3298,1,0,0,0,0
3299,1,1,0,1,0
