,brain,group1,muscle,epithelial,digestive
2225,1,1,1,1,1
2226,0,1,1,0,1
2227,0,0,0,0,0
2228,0,1,1,1,0
2229,0,0,1,0,1
2230,0,0,0,1,1
2231,0,1,1,0,0
2232,0,0,1,1,1
2233,1,0,1,1,0
2234,0,1,1,0,0
2235,1,1,0,1,1
2236,1,1,0,1,0
2237,1,1,1,1,0
2238,1,0,1,0,0
2239,1,0,1,1,0
2240,1,0,0,1,1
2241,1,0,1,1,0
2242,0,1,0,1,0
2243,0,1,0,1,0
2244,1,0,1,1,0
2245,0,1,1,0,0
2246,1,1,1,0,0
2247,1,1,1,0,1
2248,1,1,0,0,1
2249,0,1,0,1,1
2250,1,1,0,0,1
2251,1,1,1,1,1
2252,0,1,0,0,1
2253,1,0,1,1,1
2254,0,0,0,0,1
2255,0,1,1,1,1
2256,0,0,1,1,0
2257,0,0,0,1,1
2258,1,0,1,0,1
2259,1,0,0,1,1
2260,1,1,0,0,1
2261,1,1,1,1,1
2262,0,0,0,1,0
2263,0,0,1,1,1
2264,0,0,0,1,1
2265,0,1,1,1,0
2266,1,1,1,0,0
2267,0,0,0,1,1
2268,0,1,1,1,1
2269,1,0,1,0,1
2270,1,1,1,1,1
2271,0,1,0,1,0
2272,1,0,0,1,0
2273,0,0,1,1,0
2274,1,1,0,1,1
2275,0,1,0,0,0
2276,1,0,0,1,0
2277,1,1,1,1,0
2278,0,0,0,1,1
2279,0,1,0,0,1
2280,1,0,1,0,0
2281,1,1,0,1,1
2282,0,1,0,0,1
2283,1,1,1,1,1
2284,1,1,1,1,0
2285,0,1,0,1,1
2286,1,1,1,0,0
2287,1,1,0,0,0
2288,0,0,0,1,1
2289,1,0,0,0,0
2290,1,1,1,0,1
2291,1,0,0,0,1
2292,1,1,0,1,0
2293,1,0,1,1,0
2294,0,0,1,0,1
2295,1,0,0,0,1
2296,0,1,1,0,1
2297,0,0,0,0,0
2298,1,0,0,0,0
2299,0,1,0,1,1
2300,0,0,1,1,1
2301,1,0,0,1,1
2302,1,1,1,0,1
2303,1,0,1,0,0
2304,1,0,1,0,0
2305,0,0,0,0,0
2306,1,0,0,0,0
2307,1,1,1,1,0
2308,1,1,0,0,1
2309,1,0,0,0,0
2310,0,0,0,0,0
2311,1,1,0,0,0
2312,0,0,0,0,0
2313,0,0,0,0,1
2314,1,0,1,1,1
2315,1,1,1,1,1
2316,0,0,0,0,0
2317,1,0,0,1,1
2318,1,0,1,1,1
2319,0,0,0,0,0
2320,1,0,1,0,1
2321,1,0,0,1,1
2322,0,0,1,0,1
2323,0,0,0,0,1
2324,1,1,1,1,0
2325,0,0,1,1,1
2326,0,1,1,1,0
2327,1,1,1,0,1
2328,1,0,1,0,0
2329,0,1,1,1,1
2330,0,1,0,0,1
2331,1,0,1,0,1
2332,1,1,0,0,1
2333,1,1,0,1,1
2334,0,0,0,1,0
2335,1,1,1,0,0
2336,0,0,1,1,0
2337,0,0,1,0,1
2338,1,0,1,1,1
2339,0,1,1,0,1
2340,1,1,0,0,0
2341,1,0,1,1,1
2342,1,1,0,0,0
2343,0,1,0,1,1
2344,1,1,1,0,0
2345,0,1,1,1,1
2346,0,1,1,0,1
2347,1,1,0,0,0
2348,1,0,0,1,0
2349,1,0,1,0,1
2350,0,0,0,1,0
2351,0,1,0,0,0
2352,1,0,1,1,1
2353,0,0,1,1,0
2354,0,1,0,0,1
2355,1,1,1,1,0
2356,1,0,1,1,1
2357,0,1,1,1,0
2358,1,1,0,0,0
2359,0,0,0,0,1
2360,1,1,1,1,0
2361,1,0,0,0,1
2362,1,0,1,0,0
2363,0,0,1,0,0
2364,0,0,1,1,0
2365,0,0,0,0,1
2366,0,1,1,1,1
2367,0,1,1,1,1
2368,0,1,1,1,0
2369,0,1,1,0,0
2370,1,0,1,1,0
2371,0,1,0,0,0
2372,1,1,1,1,1
2373,1,1,1,1,1
2374,0,0,1,0,0
2375,0,1,1,0,0
2376,0,1,1,1,0
2377,1,0,0,1,0
2378,1,1,1,1,0
2379,0,0,1,0,1
2380,0,1,1,1,0
2381,0,0,0,1,1
2382,0,1,0,1,1
2383,1,0,1,0,1
2384,0,0,1,1,1
2385,0,1,0,0,1
2386,1,1,1,0,0
2387,1,0,1,1,0
2388,0,0,1,1,1
2389,1,1,0,0,0
2390,0,0,1,1,1
2391,0,0,1,1,1
2392,1,1,0,1,0
2393,1,1,0,1,1
2394,1,0,0,0,0
2395,0,0,0,1,0
2396,0,1,1,0,0
2397,1,0,1,0,1
2398,1,0,1,0,1
2399,1,1,1,0,1
2400,1,0,0,0,0
2401,1,0,0,1,0
2402,0,1,0,1,1
2403,0,0,1,0,0
2404,1,1,0,0,1
2405,0,0,0,1,0
2406,1,0,1,1,0
2407,1,0,0,1,0
2408,1,1,0,1,0
2409,0,0,0,1,0
2410,1,1,1,0,0
2411,0,0,1,0,0
2412,1,1,0,1,0
2413,1,0,1,1,1
2414,0,0,0,1,0
2415,1,1,0,1,1
2416,1,1,0,1,1
2417,1,1,1,1,0
2418,0,1,1,1,1
2419,0,1,1,1,1
2420,0,1,1,1,0
2421,1,0,0,1,1
2422,1,1,1,1,0
2423,0,1,0,0,1
2424,1,1,0,0,1
2425,0,0,0,1,1
2426,1,0,1,1,1
2427,0,1,0,1,1
2428,0,1,1,1,1
2429,0,1,1,1,1
2430,0,0,1,1,1
2431,1,1,0,0,1
2432,1,1,1,1,0
2433,0,1,1,0,1
2434,1,1,0,0,0
2435,0,0,0,1,0
2436,0,0,0,0,1
2437,1,1,0,1,1
2438,0,1,1,0,0
2439,0,0,0,1,1
2440,0,0,1,1,1
2441,1,0,1,0,0
2442,1,1,1,1,0
2443,0,0,1,1,1
2444,0,0,0,0,0
2445,1,0,1,0,0
2446,1,1,1,0,1
2447,1,0,0,1,1
2448,0,0,1,0,0
2449,1,0,0,0,0
2450,1,0,1,0,1
2451,1,0,1,1,0
2452,0,0,1,0,1
2453,1,0,1,0,0
2454,1,0,0,0,1
2455,1,0,1,1,0
2456,0,1,1,1,1
2457,1,0,0,0,1
2458,1,1,1,1,1
2459,0,0,0,0,0
2460,0,0,0,0,0
2461,1,0,0,1,1
2462,1,1,0,0,0
2463,0,0,0,1,0
2464,0,1,0,1,1
2465,0,1,1,1,1
2466,0,0,0,0,0
2467,1,1,0,1,1
2468,0,0,0,1,1
2469,1,0,1,0,0
2470,1,0,1,0,1
2471,0,0,1,0,1
2472,1,1,0,1,1
2473,1,0,1,0,1
2474,1,0,1,1,0
2475,1,0,0,1,0
2476,1,0,0,0,1
2477,1,0,0,1,1
2478,1,0,0,0,0
2479,1,1,1,0,1
2480,1,0,1,1,0
2481,1,1,0,1,1
2482,1,1,0,1,1
2483,1,0,0,0,1
2484,0,1,1,1,0
2485,1,1,1,0,1
2486,0,0,0,1,0
2487,1,1,1,1,0
2488,0,1,1,1,0
2489,1,1,0,0,0
2490,1,1,1,0,0
2491,0,1,0,1,0
2492,1,1,1,1,0
2493,0,0,1,0,1
2494,1,1,1,1,1
2495,1,0,1,0,0
2496,1,1,1,1,0
2497,1,1,0,0,1
2498,0,0,1,1,1
2499,1,1,0,0,1
2500,0,1,0,0,0
2501,0,1,0,0,0
2502,0,1,0,0,0
2503,0,1,1,1,1
2504,1,0,1,1,0
2505,1,0,1,0,1
2506,1,1,0,1,0
2507,0,1,1,0,1
2508,0,0,0,0,0
2509,1,1,1,0,0
2510,1,1,1,0,0
2511,1,1,1,1,1
2512,1,1,1,1,1
2513,1,1,1,1,0
2514,1,1,1,1,0
2515,1,1,1,1,1
2516,0,0,1,1,0
2517,0,1,1,1,0
2518,0,0,1,0,0
2519,0,0,0,0,1
2520,1,0,0,0,1
2521,0,1,1,0,1
2522,0,0,1,0,1
2523,0,0,0,1,0
2524,0,0,1,1,0
2525,0,1,1,1,0
2526,1,1,0,0,0
2527,0,0,0,1,1
2528,1,0,1,0,1
2529,1,1,1,0,0
2530,1,1,1,1,0
2531,0,0,1,0,1
2532,1,1,1,1,0
2533,1,1,0,1,0
2534,0,1,1,0,0
2535,0,0,1,0,1
2536,0,0,1,0,0
2537,0,1,1,0,1
2538,0,0,1,0,0
2539,1,1,0,1,1
2540,0,1,1,1,1
2541,0,0,0,0,1
2542,1,1,1,1,1
2543,0,1,1,0,0
2544,1,1,0,0,1
2545,1,0,0,1,1
2546,0,1,0,1,1
2547,1,1,0,0,0
2548,0,0,0,0,0
2549,0,1,1,1,1
2550,0,1,0,0,0
2551,1,1,0,1,1
2552,0,1,1,0,1
2553,1,0,0,1,1
2554,0,1,1,1,1
2555,0,0,1,1,0
2556,0,0,0,0,1
2557,1,1,1,0,1
2558,0,0,1,0,0
2559,0,1,0,0,1
2560,0,1,1,1,0
2561,1,1,1,0,1
2562,0,1,1,0,1
2563,0,0,0,1,1
2564,1,0,1,0,1
2565,0,0,1,0,0
2566,0,0,1,0,0
2567,0,1,1,1,1
2568,0,1,0,1,1
2569,1,1,1,0,0
2570,1,1,0,0,1
2571,1,1,1,0,1
2572,1,0,0,0,1
2573,1,1,1,0,0
2574,0,1,1,1,1
2575,0,0,1,0,1
2576,0,1,1,0,1
2577,1,1,1,1,1
2578,1,0,1,1,1
2579,0,1,1,1,0
2580,0,0,0,0,0
2581,0,1,0,0,1
2582,1,0,1,0,1
2583,0,0,1,1,1
2584,1,1,1,1,1
2585,1,1,1,1,1
2586,1,0,1,1,1
2587,0,1,0,0,1
2588,1,0,0,0,1
2589,1,1,1,0,1
2590,1,1,1,1,1
2591,0,0,0,0,1
2592,0,0,0,1,0
2593,1,1,0,1,1
2594,0,1,0,1,1
2595,1,1,0,1,0
2596,0,1,1,1,1
2597,0,1,0,0,0
2598,1,1,1,1,1
2599,1,1,0,1,1
2600,0,0,0,0,0
2601,0,0,0,1,0
2602,1,1,1,0,0
2603,1,1,0,0,1
2604,1,0,1,0,0
2605,1,0,0,0,1
2606,0,0,1,1,0
2607,1,0,1,0,0
2608,0,1,0,1,1
2609,1,1,0,1,0
2610,1,1,1,0,1
2611,0,1,1,0,1
2612,1,0,0,1,0
2613,0,0,1,1,0
2614,0,0,1,1,1
2615,1,1,1,1,0
2616,1,0,0,0,1
2617,0,1,1,0,0
2618,1,1,1,0,0
2619,1,1,1,0,1
2620,0,1,1,1,1
2621,0,0,1,1,0
2622,0,0,0,1,1
2623,1,1,0,0,0
2624,1,1,0,1,1
2625,1,1,0,1,0
2626,1,0,1,0,0
2627,1,1,1,1,0
2628,1,1,1,0,0
2629,0,1,0,0,1
2630,0,1,1,1,0
2631,1,1,0,1,1
2632,1,1,1,0,1
2633,1,0,0,0,0
2634,0,1,1,1,1
2635,1,1,1,1,1
2636,0,1,1,0,0
2637,1,0,1,0,1
2638,1,0,1,0,1
2639,1,0,1,1,0
2640,0,0,1,0,1
2641,0,0,0,1,1
2642,1,1,1,0,0
2643,1,1,0,1,1
2644,1,0,0,1,1
2645,0,0,1,1,1
2646,0,1,1,1,1
2647,0,0,0,0,1
2648,0,0,0,1,1
2649,1,0,0,1,1
2650,0,1,0,1,1
2651,1,1,1,0,1
2652,0,1,1,0,0
2653,0,1,0,0,1
2654,1,0,0,0,1
2655,1,1,1,1,0
2656,0,1,0,0,1
2657,0,1,1,1,0
2658,1,1,1,1,1
2659,0,1,0,1,0
2660,0,1,1,0,0
2661,0,1,0,1,0
2662,0,0,1,0,0
2663,1,1,0,0,1
2664,0,0,0,1,1
2665,0,0,0,1,0
2666,1,1,0,1,1
2667,1,0,0,1,1
2668,0,1,1,1,0
2669,1,1,1,0,0
2670,1,1,0,1,1
2671,0,1,1,1,0
2672,0,1,1,0,0
2673,0,1,1,1,1
2674,0,0,1,1,0
2675,0,0,0,1,1
2676,1,0,1,0,1
2677,0,1,1,0,0
2678,1,0,0,1,1
2679,1,1,0,1,0
2680,0,0,1,1,1
2681,1,0,1,1,1
2682,1,1,1,0,0
2683,0,0,1,0,0
2684,1,1,0,0,0
2685,1,0,1,1,1
2686,1,1,1,1,1
2687,1,1,1,0,1
2688,1,1,0,1,0
2689,1,0,1,1,0
2690,1,1,1,0,1
2691,1,1,1,1,1
2692,0,1,1,1,0
2693,0,0,0,1,0
2694,0,0,1,0,0
2695,1,1,1,1,1
2696,0,0,0,0,1
2697,1,1,1,1,1
2698,0,1,0,1,0
2699,1,0,0,1,0
2700,1,1,1,0,0
2701,0,1,0,1,0
2702,0,1,0,1,0
2703,1,0,0,1,1
2704,0,0,0,0,0
2705,0,1,0,1,0
2706,0,1,0,1,0
2707,0,0,1,0,1
2708,0,1,0,1,1
2709,1,1,1,0,1
2710,0,1,0,0,0
2711,1,1,1,1,1
2712,0,1,1,0,1
2713,1,1,0,1,1
2714,1,1,1,0,1
2715,1,0,1,1,1
2716,1,1,1,0,1
2717,0,1,1,1,1
2718,1,1,1,1,1
2719,1,0,1,1,0
2720,0,1,0,1,0
2721,1,0,1,1,0
2722,0,1,0,1,1
2723,0,0,0,1,0
2724,0,0,0,1,1
2725,1,1,0,1,1
2726,1,0,0,1,1
2727,0,0,0,1,1
2728,1,0,1,1,0
2729,1,0,1,1,0
2730,1,0,0,0,1
2731,1,1,1,0,1
2732,0,1,1,0,0
2733,0,1,0,1,1
2734,1,1,1,1,0
2735,1,1,0,0,1
2736,1,0,1,0,0
2737,0,0,1,1,1
2738,1,1,1,1,1
2739,0,0,1,1,0
2740,1,0,1,1,0
2741,1,0,1,1,1
2742,1,1,0,0,0
2743,1,0,0,0,1
2744,1,0,1,0,0
2745,0,1,0,1,1
2746,1,0,1,1,0
2747,1,0,0,0,0
2748,1,0,1,0,0
2749,0,0,1,1,1
2750,0,1,0,0,1
2751,1,1,1,1,1
2752,1,1,0,1,1
2753,0,1,1,1,0
2754,0,0,0,0,1
2755,1,1,1,1,1
2756,0,0,1,0,1
2757,0,1,1,1,1
2758,1,1,1,1,1
2759,0,1,1,0,1
2760,1,0,1,1,1
2761,1,1,0,1,0
2762,1,0,1,1,1
2763,0,0,1,0,0
2764,0,0,1,1,0
2765,1,1,0,1,0
2766,1,1,1,1,1
2767,1,1,1,1,1
2768,1,0,0,1,1
2769,1,0,1,0,1
2770,1,0,1,0,1
2771,0,1,0,0,0
2772,1,1,0,1,0
2773,0,1,1,0,0
2774,1,1,0,0,0
2775,1,0,0,1,1
2776,0,1,1,1,1
2777,1,1,0,0,0
2778,0,0,1,1,0
2779,1,1,1,1,0
2780,0,0,0,1,0
2781,0,0,0,1,1
2782,1,1,0,0,1
2783,0,1,0,0,1
2784,1,0,1,0,0
2785,0,1,0,1,1
2786,0,1,1,1,1
2787,0,1,0,1,1
2788,1,1,1,0,1
2789,1,1,0,0,0
2790,0,0,0,1,1
2791,1,1,0,0,0
2792,0,1,1,1,0
2793,1,1,1,1,0
2794,1,0,0,0,1
2795,0,1,0,1,0
2796,0,0,1,1,0
2797,1,1,1,1,1
2798,1,0,1,1,0
2799,0,1,1,0,1
2800,0,0,0,0,0
2801,1,1,1,1,0
2802,1,0,1,0,1
2803,1,0,1,0,0
2804,0,0,0,1,1
2805,1,0,1,0,0
2806,0,1,0,0,0
2807,1,1,0,1,0
2808,1,0,0,1,0
2809,0,1,1,0,1
2810,0,1,1,1,0
2811,0,1,0,1,1
2812,1,0,1,0,0
2813,1,1,0,0,1
2814,0,0,0,0,1
2815,1,1,1,0,0
2816,1,1,0,1,0
2817,0,1,1,0,0
2818,1,0,0,0,0
2819,0,0,0,0,0
2820,0,1,1,1,0
2821,0,1,1,1,0
2822,1,0,1,1,1
2823,0,0,1,1,1
2824,0,0,0,0,1
2825,1,0,1,0,1
2826,0,1,0,0,0
2827,0,1,0,0,0
2828,1,1,0,0,1
2829,1,0,0,1,1
2830,1,1,1,1,0
2831,0,1,1,1,0
2832,1,1,1,0,1
2833,1,1,0,1,0
2834,1,0,1,0,1
2835,0,0,1,1,1
2836,0,0,1,0,1
2837,1,1,1,1,1
2838,0,1,1,0,1
2839,1,0,0,0,1
2840,0,1,0,1,0
2841,0,1,0,1,1
2842,1,0,0,1,1
2843,0,0,0,0,0
2844,0,1,1,0,1
2845,1,1,1,1,0
2846,1,0,1,0,1
2847,0,0,0,0,1
2848,1,1,1,1,1
2849,0,1,1,1,1
2850,1,1,0,1,0
2851,1,1,0,1,1
2852,0,0,1,1,0
2853,1,1,0,0,0
2854,0,0,1,1,1
2855,1,0,0,1,1
2856,1,0,0,0,1
2857,0,0,0,0,1
2858,0,1,0,0,1
2859,1,0,0,0,0
2860,0,1,1,1,0
2861,1,0,1,1,0
2862,0,1,1,0,1
2863,1,1,0,0,1
2864,1,0,0,0,1
2865,1,0,1,1,0
2866,1,0,0,1,1
2867,1,0,1,1,0
2868,0,1,0,1,0
2869,0,0,1,1,0
2870,0,0,0,0,1
2871,0,0,0,1,0
2872,1,1,1,1,1
2873,0,1,0,0,0
2874,0,1,1,0,1
2875,1,1,1,1,0
2876,0,1,0,0,0
2877,0,1,0,1,0
2878,1,1,0,0,0
2879,1,0,1,0,0
2880,1,1,1,1,1
2881,1,1,0,1,0
2882,0,0,1,0,0
2883,1,0,1,1,1
2884,0,1,0,1,0
2885,0,0,1,0,1
2886,1,0,1,0,1
2887,1,1,0,1,1
2888,1,1,0,1,1
2889,0,1,0,0,0
2890,1,0,1,0,0
2891,1,1,0,0,1
2892,0,1,1,0,0
2893,0,1,0,0,0
2894,1,0,0,1,1
2895,1,0,1,0,0
2896,1,0,1,0,1
2897,0,0,1,1,0
2898,0,1,1,1,1
2899,0,1,1,1,1
2900,0,1,0,0,1
2901,1,1,0,1,0
2902,0,1,1,1,1
2903,1,0,0,1,1
2904,0,0,1,1,0
2905,0,0,0,0,1
2906,1,1,0,1,1
2907,0,0,1,0,1
2908,1,1,1,1,1
2909,0,0,0,1,0
2910,1,1,0,1,0
2911,1,0,0,1,0
2912,1,1,0,0,1
2913,1,1,1,1,1
2914,0,0,1,0,0
2915,0,1,1,1,0
2916,0,0,1,0,1
2917,1,1,0,1,1
2918,1,1,1,1,1
2919,1,1,1,0,0
2920,1,0,0,0,1
2921,0,0,0,1,0
2922,1,0,1,1,1
2923,0,0,0,1,1
2924,0,1,1,1,1
2925,1,1,0,1,1
2926,0,0,1,0,0
2927,0,1,0,0,1
2928,0,0,1,1,0
2929,0,1,0,0,1
2930,1,0,0,0,1
2931,1,0,0,1,1
2932,0,1,1,1,1
2933,0,0,0,0,0
2934,0,0,1,1,1
2935,1,0,0,1,1
2936,0,0,0,0,0
2937,1,0,1,0,1
2938,1,0,1,0,1
2939,1,1,1,1,1
2940,1,1,1,1,1
2941,0,0,0,0,0
2942,0,0,1,1,1
2943,1,0,0,1,1
2944,0,0,1,1,0
2945,0,1,0,0,0
2946,0,1,1,1,0
2947,1,1,1,1,1
2948,1,0,0,0,0
2949,1,0,1,1,0
2950,1,1,1,0,1
2951,1,1,0,1,1
2952,0,1,0,1,1
2953,0,1,1,0,0
2954,0,1,0,0,1
2955,0,1,0,1,0
2956,0,1,1,1,0
2957,0,1,1,0,0
2958,1,0,0,0,0
2959,1,0,1,0,0
2960,0,0,0,1,0
2961,0,1,1,1,0
2962,0,1,0,1,0
2963,0,0,1,1,1
2964,0,0,1,1,0
2965,1,1,1,0,1
2966,1,1,1,1,1
2967,1,1,1,1,1
2968,1,0,0,1,1
2969,0,0,0,0,1
2970,1,0,0,0,1
2971,1,1,1,1,1
2972,1,1,1,1,0
2973,1,0,0,1,0
2974,1,1,1,1,1
2975,0,1,0,1,1
2976,1,0,1,1,1
2977,0,1,1,1,0
2978,0,0,0,1,0
2979,1,0,0,0,0
2980,0,1,1,1,1
2981,0,1,1,0,0
2982,0,1,1,0,1
2983,1,1,0,0,1
2984,0,1,1,1,0
2985,0,0,1,1,0
2986,0,0,1,1,1
2987,0,0,0,1,0
2988,0,0,0,0,0
2989,1,0,1,0,1
2990,1,0,1,1,1
2991,0,1,0,0,0
2992,1,1,1,0,0
2993,1,0,0,0,0
2994,0,0,0,1,0
2995,0,0,0,1,1
2996,1,1,0,0,0
2997,0,1,0,0,0
2998,0,1,1,0,1
2999,1,1,1,1,1
3000,1,1,0,0,1
3001,0,0,0,0,1
3002,0,1,0,0,0
3003,0,0,0,0,0
3004,0,1,1,0,0
3005,1,0,0,0,0
3006,0,1,0,1,1
3007,0,0,0,0,0
3008,1,0,0,1,0
3009,0,1,1,1,0
3010,1,1,1,0,0
3011,0,0,0,1,1
3012,0,1,0,0,0
3013,0,0,1,1,0
3014,0,1,0,1,0
3015,0,0,1,0,0
3016,1,0,0,1,0
3017,0,1,0,0,0
3018,1,1,1,0,1
3019,1,1,0,0,1
3020,0,1,0,1,1
3021,1,0,0,1,1
3022,0,1,0,1,1
3023,1,1,0,1,1
3024,1,1,0,0,1
3025,0,0,0,1,0
3026,0,0,0,1,0
3027,0,1,0,1,1
3028,1,1,1,0,1
3029,0,1,0,1,1
3030,0,1,0,0,0
3031,1,1,0,0,1
3032,0,1,1,0,0
3033,0,1,0,1,0
3034,1,1,1,1,1
3035,0,0,0,0,0
3036,1,1,0,1,0
3037,1,1,1,1,0
3038,0,1,1,0,1
3039,0,0,1,0,1
3040,1,0,0,0,1
3041,1,0,0,0,1
3042,0,1,1,0,1
3043,0,0,0,0,1
3044,0,0,1,1,0
3045,1,0,0,0,1
3046,0,1,1,0,0
3047,0,0,1,1,1
3048,1,0,0,0,0
3049,0,0,1,1,1
3050,1,0,0,0,0
3051,1,1,0,1,1
3052,1,1,1,1,0
3053,1,1,1,0,0
3054,0,1,0,1,1
3055,1,0,1,1,1
3056,1,1,1,0,0
3057,1,1,0,1,1
3058,0,0,1,0,1
3059,0,1,0,0,1
3060,0,1,0,0,1
3061,1,1,1,0,0
3062,0,1,0,0,1
3063,1,1,1,0,0
3064,0,1,0,0,0
3065,0,0,0,0,0
3066,0,1,1,0,0
3067,0,0,1,0,0
3068,0,0,1,1,1
3069,1,1,1,0,1
3070,1,1,1,1,1
3071,0,1,0,1,1
3072,1,0,0,1,1
3073,1,1,1,0,0
3074,1,1,1,1,0
3075,1,1,0,1,0
3076,1,1,0,1,1
3077,0,0,0,1,1
3078,0,1,1,0,0
3079,1,1,0,1,1
3080,1,0,1,1,0
3081,0,0,1,1,1
3082,0,0,1,1,0
3083,1,0,1,1,1
3084,1,1,1,0,1
3085,0,1,1,1,0
3086,0,0,0,0,0
3087,1,0,1,1,1
3088,0,1,0,0,1
3089,0,1,0,0,0
3090,0,0,1,0,0
3091,1,1,0,1,1
3092,0,1,0,0,0
3093,1,1,1,0,0
3094,1,0,1,0,0
3095,0,0,0,0,1
3096,0,0,0,1,0
3097,0,0,0,0,1
3098,0,0,1,0,1
3099,1,1,0,1,0
3100,1,0,1,1,0
3101,1,1,1,1,0
3102,0,1,0,1,1
3103,0,1,1,0,1
3104,0,0,1,0,0
3105,1,1,0,0,0
3106,1,0,0,0,1
3107,1,0,0,1,0
3108,0,0,0,1,1
3109,0,1,0,1,1
3110,1,0,1,1,1
3111,1,1,1,0,0
3112,1,1,0,1,0
3113,0,0,1,1,0
3114,1,1,0,1,1
3115,1,0,1,0,1
3116,0,1,1,0,1
3117,0,0,1,0,1
3118,0,1,1,1,1
3119,1,1,0,1,1
3120,0,1,0,0,0
3121,0,0,1,1,1
3122,1,0,1,0,0
3123,0,0,1,1,0
3124,0,0,0,0,0
3125,1,1,1,1,0
3126,1,0,0,0,1
3127,0,1,0,0,0
3128,1,0,1,0,0
3129,1,0,0,0,1
3130,0,0,1,0,1
3131,0,0,0,1,0
3132,0,1,1,1,1
3133,0,0,0,0,0
3134,1,0,1,0,0
3135,0,0,0,0,1
3136,0,0,1,1,0
3137,1,0,1,1,0
3138,0,1,0,1,0
3139,1,0,0,1,0
3140,0,0,1,0,0
3141,1,0,1,0,1
3142,0,0,0,0,1
3143,1,0,0,1,0
3144,1,1,1,1,0
3145,0,0,1,1,1
3146,0,0,0,0,1
3147,0,1,1,0,1
3148,0,1,1,1,1
3149,0,1,0,1,1
3150,0,1,1,0,1
3151,0,0,0,0,0
3152,0,0,1,0,0
3153,1,0,1,0,0
3154,0,1,1,1,0
3155,0,1,0,0,0
3156,1,0,0,0,0
3157,1,1,1,1,1
3158,1,0,0,1,1
3159,0,1,1,0,1
3160,0,1,1,0,1
3161,1,1,1,1,0
3162,0,0,1,1,1
3163,0,1,1,0,1
3164,0,1,1,1,0
3165,0,1,0,0,1
3166,1,0,1,0,0
3167,1,1,1,1,1
3168,1,0,1,0,0
3169,1,1,1,1,1
3170,1,1,1,0,1
3171,1,0,1,0,1
3172,1,1,0,0,1
3173,1,0,0,1,0
3174,1,0,0,0,0
3175,0,0,0,1,0
3176,1,1,1,0,0
3177,0,0,1,1,0
3178,1,1,1,0,1
3179,1,1,1,0,0
3180,1,0,1,0,0
3181,1,0,0,0,1
3182,0,0,0,0,1
3183,1,0,0,0,0
3184,1,1,1,0,1
3185,1,0,1,1,1
3186,1,0,1,1,0
3187,0,0,0,0,0
3188,1,0,1,1,1
3189,1,1,1,0,0
3190,1,1,0,1,0
3191,1,0,1,1,0
3192,0,0,1,0,1
3193,0,1,1,1,0
3194,0,1,0,1,0
3195,1,0,1,1,0
3196,0,1,0,1,0
3197,1,0,1,1,1
3198,1,1,0,0,1
3199,1,0,1,1,1
3200,0,1,1,0,1
3201,1,0,1,1,1
3202,1,1,1,1,0
3203,1,0,1,1,1
3204,1,1,0,0,1
3205,1,0,1,0,1
3206,1,0,1,1,0
3207,0,0,0,1,1
3208,0,1,1,0,1
3209,1,1,1,0,1
3210,1,1,0,1,0
3211,0,0,0,0,0
3212,0,0,0,0,0
3213,1,0,0,0,1
3214,1,0,1,0,1
3215,1,1,0,1,1
3216,0,0,0,1,0
3217,0,0,1,0,1
3218,0,1,0,1,0
3219,0,0,0,1,1
3220,0,1,1,1,1
3221,1,1,1,0,1
3222,1,1,1,1,0
3223,1,0,1,1,1
3224,1,0,0,1,1
3225,1,0,1,1,0
3226,1,0,0,0,0
3227,1,1,1,0,1
3228,0,1,0,0,1
3229,0,1,1,0,0
3230,0,0,1,0,0
3231,0,1,1,1,1
3232,1,1,1,1,0
3233,0,1,1,0,1
3234,0,0,1,0,0
3235,1,0,1,0,0
3236,0,1,0,0,1
3237,1,1,1,1,0
3238,0,1,1,1,0
3239,1,1,1,1,1
3240,1,1,0,1,1
3241,1,1,1,0,1
3242,1,0,1,1,0
3243,0,0,1,0,1
3244,0,1,0,0,0
3245,0,0,0,0,1
3246,0,1,0,0,0
3247,1,1,1,0,0
3248,1,0,0,0,0
3249,1,0,1,0,1
3250,0,0,1,1,1
3251,0,0,0,0,1
3252,0,1,1,1,1
3253,0,0,0,1,1
3254,0,0,1,1,1
3255,1,1,1,0,1
3256,1,1,1,1,0
3257,0,1,1,0,1
3258,1,1,1,1,1
3259,1,0,1,0,0
3260,1,1,1,0,1
3261,0,0,0,1,0
3262,0,1,1,0,0
3263,1,1,1,0,1
3264,0,1,0,1,0
3265,1,1,1,1,0
3266,0,0,0,1,0
3267,1,1,0,1,1
3268,1,0,0,1,0
3269,0,1,0,0,0
3270,0,0,0,1,1
3271,0,0,0,0,1
3272,1,1,1,0,1
3273,0,0,0,0,1
3274,0,1,0,1,0
3275,1,0,0,1,1
3276,0,1,1,1,0
3277,1,1,1,0,0
3278,0,0,1,0,1
3279,0,0,0,1,0
3280,1,1,1,0,1
3281,1,1,1,1,1
3282,0,0,0,1,0
3283,0,1,0,1,0
3284,1,1,1,0,0
3285,0,0,0,0,0
3286,0,1,1,0,0
3287,0,0,0,1,1
3288,0,0,0,0,0
3289,1,0,0,1,0
3290,0,0,0,0,0
3291,1,0,0,1,1
3292,1,1,0,0,1
3293,0,0,0,0,0
3294,0,0,1,1,1
3295,1,0,1,0,0
3296,1,0,0,0,1
3297,1,1,0,1,0
3298,1,0,1,0,1
3299,0,1,1,0,0
