,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
5709,1.0,0.822080016574795,0.986345871906531,0.5676800241123469,0.7038173792406405,0.04761704667778599,0.0647305983575982,0.4207200976490446,0.07163400443242685,0.6014730729718853,0.10961483735459765,0.9894174360195062,0.07989700111760642,0.25579344022477635,0.547175472194608,0.27889520178535954,0.3998186159380365,0.4736682352930081,0.18250710012543483,0.939598432532668,0.5282576350411796,0,0,1,1,0.7665867872488829,-1,-1,-1,-1,digestive
7309,1.0,0.4926522059367023,0.6205320843682467,0.5427795529156745,0.11368908436266713,0.9355856283966356,0.16718868621255942,0.9644938896806232,0.838947006871067,0.6732959667525888,0.1158439031222507,0.5557066705962957,0.21171679612523686,0.5143724286912367,0.852934429129022,0.8139109483998758,0.1803631580344229,0.5205414904506854,0.5882927952158551,0.31016021827731494,0.6820004755984429,1,0,0,0,1.2790838517650393e-07,-1,-1,-1,-1,digestive
5281,1.0,0.8796664079800115,0.29472836701851546,0.6450591112976193,0.7242361950403108,0.3218988796932624,0.14498381929061266,0.4168825566654633,0.022370112275890808,0.59242185662799,0.7919882125583347,0.962367276803853,0.896687717393134,0.3023422487072033,0.35327605086801167,0.15186408262495646,0.32146177861179936,0.8355144324018463,0.072943832059417,0.5601188386792743,0.40442002991733433,0,0,1,1,0.9999659065340907,-1,-1,-1,-1,digestive
5972,1.0,0.3877979152508759,0.2834119802950256,0.6532857630509165,0.8598427259842713,0.17018905429264275,0.7276101133335974,0.631846337854633,0.11803877231358563,0.4622393719541212,0.8390962516466304,0.8469357149202646,0.25492234646636347,0.5114363143060461,0.732425939768436,0.769468268752965,0.4386283371488197,0.9210420891801964,0.03501367836781166,0.4011632716607757,0.10921433446287075,0,0,1,1,0.9996025500791963,-1,-1,-1,-1,digestive
8547,1.0,0.2909362415002125,0.4622513045607292,0.6592813240279392,0.07679938777595685,0.16154603439789436,0.7075476805557656,0.38556364619008204,0.030274648788056194,0.28858488832558216,0.3559973781950089,0.022157078634460255,0.74253586302112,0.9386171503375106,0.4725943686009274,0.5035941162067855,0.7620789293607708,0.8580105529584173,0.5312194010908732,0.2167843712826121,0.8538607241040946,1,0,0,0,0.986306431573417,-1,-1,-1,-1,digestive
45,1.0,0.6135655217987466,0.23258607953136,0.7198349127657261,0.4880831438605976,0.8701208248860558,0.6102636294063328,0.024403185006844907,0.5163683127357648,0.7011426008615576,0.14501607928380286,0.8373450571677363,0.3143494152788474,0.4995217839286804,0.38348687451451685,0.4991716158212282,0.3934268587165655,0.4178937206367809,0.927842141772171,0.2436310034831897,0.5199629267974726,0,0,0,0,3.6436915539026635e-08,-1,-1,-1,-1,digestive
2579,1.0,0.6862852261682642,0.09642293062510343,0.5866948624095233,0.5033709645103972,0.5800808589974226,0.8652625362653249,0.5670917735490221,0.4908913003911551,0.113634688790352,0.7977797852231734,0.759754026315783,0.5782451784715172,0.6799162629759739,0.7013327160268525,0.15767383451445882,0.19007023041349977,0.008970368393021677,0.3477000107749896,0.430062458864114,0.6427819703843034,1,0,1,0,0.9131920904697394,-1,-1,-1,-1,digestive
5058,1.0,0.9070927979161408,0.37749099915031,0.22921328586570336,0.4609530748803517,0.6314731051242892,0.10937368117682833,0.9683702198133518,0.2561307503598872,0.7008028115787615,0.6426752514478385,0.26121281823151155,0.5900774224752778,0.19595474308304492,0.6745511520183904,0.7757593493739988,0.5240049715356478,0.23627761416403026,0.34599357739207054,0.13696795333724732,0.6680416585012333,0,0,0,0,0.0002701429090867303,-1,-1,-1,-1,digestive
1806,1.0,0.8434543394713142,0.8315841867414615,0.919225270174222,0.431525169522136,0.7615909361102252,0.15105192771254364,0.845418143188292,0.8959106438980635,0.2004900074166744,0.4140894349444512,0.8052867600020472,0.6903413583873569,0.22458211836540562,0.8627374690803501,0.03469940906337321,0.858409819215998,0.3258497382224037,0.5158439092302504,0.6065169597096591,0.0527589710461016,1,0,1,1,0.9998611989017104,-1,-1,-1,-1,digestive
3427,1.0,0.6002316545082612,0.7972027710538173,0.05235222846989341,0.21040262300292836,0.9123839392646028,0.8328153485261335,0.4415997687727772,0.8535911764724212,0.38604568462647476,0.4158803887781956,0.4966232739320771,0.6092109797957193,0.41619616182752894,0.4319776612459024,0.948935529764908,0.6941639258473684,0.2258053843723815,0.993446451083136,0.9260555266439442,0.4563229650122642,0,0,0,0,1.827651907008917e-08,-1,-1,-1,-1,digestive
7918,1.0,0.6905361257151337,0.5967282466461034,0.2086356938292737,0.8889295673671866,0.3143181604098797,0.4545710095283583,0.8975008104703818,0.9534153112827752,0.9681436456631928,0.034709769489381086,0.24635653742789676,0.34583049102421426,0.30544148256655607,0.057347168975906415,0.4945099778874569,0.27002490873819684,0.7612102722339955,0.6535371413600456,0.3932780137949894,0.9302943127634018,1,0,0,0,4.597725760896322e-13,-1,-1,-1,-1,digestive
7168,1.0,0.8103482898087802,0.5240711128110764,0.849597042281106,0.5356583100662182,0.3392341112183668,0.9419386488061402,0.8068544547545069,0.5488717904517415,0.5623399516153034,0.11637959610784,0.14423145843456078,0.6958868707732156,0.304001937762904,0.3371431728314849,0.8612433454870232,0.8538394014655347,0.8335810126884531,0.9275998681388766,0.6699423330490057,0.450165425198279,0,0,0,0,0.0020987305841182126,-1,-1,-1,-1,digestive
2845,1.0,0.046423866698442444,0.04072555432010705,0.356977650994757,0.1314453700506277,0.20084806793128207,0.0031233610957401847,0.6022323433274491,0.9540471951568879,0.932405770824007,0.8627967104371712,0.05610045005919572,0.3407365719437413,0.07550661047310282,0.9253951962127008,0.4653849950383745,0.9396561345997556,0.2534909274541145,0.35745840118022176,0.1488839517632441,0.24423691756302804,0,0,0,0,1.2120530940447858e-05,-1,-1,-1,-1,digestive
9071,1.0,0.6189444050064983,0.2202602257355693,0.3978621305314508,0.611867580685781,0.9413459018960166,0.08701971868098746,0.8214955394656936,0.021865757903225317,0.6343586648886737,0.9215204079963446,0.6506808865456906,0.7099742425189215,0.6094956545860315,0.5185211816526454,0.7603410191113623,0.7325813342228498,0.7065972363650569,0.38300969285049613,0.11865971971824152,0.12475052942324193,1,0,1,1,0.9722546240612592,-1,-1,-1,-1,digestive
2932,1.0,0.17693311080204924,0.1714291287151287,0.045527763665174414,0.6402663037828086,0.7265155090572609,0.29919794197681604,0.35443249547082245,0.9273353418865656,0.6817410982194719,0.3594696185421222,0.8921172074604407,0.7269751332564357,0.5589999832801937,0.5551413069469716,0.8424281264984819,0.7348480748005874,0.21950045820527156,0.6966334810756063,0.5634822167659841,0.8179687744488714,0,0,0,0,5.188181495671837e-11,-1,-1,-1,-1,digestive
2834,1.0,0.8011303067761235,0.5841391130655195,0.9286464864408762,0.050262948595861896,0.5198356227530841,0.6652786715774454,0.4471894439400818,0.8408767953477841,0.14413412406066786,0.4651990138354937,0.9753785130082846,0.2007635292624681,0.2716195274593968,0.824252862893406,0.9270349666499956,0.29195984011193643,0.12985708199229215,0.1411535562338686,0.0469722355210902,0.5093555053900253,1,0,0,0,0.8084419440987828,-1,-1,-1,-1,digestive
488,1.0,0.516223728166294,0.42277208467166005,0.7369796954898747,0.5056956960948323,0.2362852640125592,0.7415335676777679,0.1216052991654488,0.08629158348014943,0.780327526822617,0.24835295334304006,0.12641705898824673,0.32139130983362896,0.6038768931190104,0.3527898361030192,0.7668860110631759,0.04317858549521936,0.8973499822152518,0.23832941966450535,0.802630689837955,0.1162976677274834,0,0,0,0,0.1261621627573169,-1,-1,-1,-1,digestive
1044,1.0,0.777730207634418,0.8886029101076229,0.9927243657914204,0.8352485925774707,0.07997037080847624,0.9739306914973832,0.27843377264390495,0.932619490395932,0.5969757935923978,0.22178607962342445,0.6709457935110144,0.8405735620608084,0.3921482537658503,0.5217683556603189,0.5544440909193463,0.2624948394744472,0.7401702343043483,0.4538178285842406,0.11140239072203593,0.8910491050717914,0,0,0,0,1.5499350211078079e-06,-1,-1,-1,-1,digestive
9224,1.0,0.1679706643277731,0.4866034252048471,0.3133191496370725,0.8626947019522916,0.09973078851174477,0.21288167265511604,0.09401976069316752,0.6185820992064744,0.1438723379963136,0.223250765519299,0.16496399181383936,0.7002849694916132,0.0622202423856152,0.30253436817528395,0.10217049438724178,0.5011582422211539,0.7273966942146716,0.6077541032503848,0.926477617089651,0.4945920113830962,0,0,0,0,0.0011301773986646408,-1,-1,-1,-1,digestive
9730,1.0,0.4203532722951433,0.4780442897748359,0.14038687879397807,0.9173396190253592,0.7539171162186246,0.4594667862706656,0.795779946159428,0.42780966279879495,0.6057602131118761,0.542451176430651,0.03444684360585193,0.483501568313198,0.8947706636525464,0.08597290400742164,0.0063501674620604085,0.0977902819380857,0.2488520213370416,0.2426172334433795,0.3250856431565993,0.21201269596249028,0,0,0,0,9.573416909685177e-06,-1,-1,-1,-1,digestive
5952,1.0,0.045981918377749564,0.021784635358409906,0.5674462720473811,0.2753602093044645,0.09327136616761522,0.8418966838551739,0.4387707400726572,0.6083065207989844,0.8180332595503946,0.9715044518453558,0.4617222598362605,0.41081924435771777,0.7374745364485997,0.013096381762795373,0.4425966047808547,0.16608310839971527,0.690009405320388,0.6616202860537618,0.755793205718549,0.3427934903131476,0,0,0,0,3.2836966651429436e-05,-1,-1,-1,-1,digestive
3144,1.0,0.8762808682688684,0.2225570115759986,0.28218005137835955,0.1271416817188723,0.5644134663768052,0.8208261969825695,0.323985637765118,0.7170586584215953,0.5816123775601324,0.1241982249581425,0.0032568548586708874,0.9573468978789976,0.9555204735226284,0.6199426172589071,0.08652431906948231,0.8066560216127081,0.2040419052387784,0.7375978115230278,0.9140624397607826,0.7278228918599718,0,0,0,0,0.0005240591700708224,-1,-1,-1,-1,digestive
6930,1.0,0.3649775608539476,0.7166308356751817,0.751275199557573,0.5053006176197848,0.9808725492889088,0.4801304116427626,0.7907119240254976,0.21762873273355954,0.14407834546954887,0.7369136042277876,0.714080537634254,0.5749427967829348,0.038399356573416754,0.9337530436700312,0.6487554675902794,0.6225241125662112,0.4162825675864252,0.2520299407750686,0.20555506664961287,0.3231106505387545,1,0,1,1,0.9981589269852642,-1,-1,-1,-1,digestive
5892,1.0,0.9935607468477088,0.73652400434994,0.019343906496267164,0.2730464843885032,0.008190591065676654,0.29200754252595446,0.5232789362166899,0.5883651237184767,0.4563400008079295,0.3626226727551863,0.04802376879737946,0.8476927355538642,0.80927987795994,0.6259201581277614,0.37999479623087296,0.39532895756874237,0.9634704707462244,0.2991016578393956,0.5745816306316701,0.8559296110946857,0,0,0,0,0.06192035843344405,-1,-1,-1,-1,digestive
8027,1.0,0.4840903828390545,0.6172189260653637,0.39891867763431976,0.9773036955211868,0.6639264914980147,0.0023101610412481492,0.4971572664959286,0.850557704138122,0.7869023456910743,0.4658382263755981,0.031594258969449014,0.8332340270037376,0.033895986995634335,0.2881140940167527,0.016470357884657782,0.7696158893362117,0.9220701613699052,0.9206627511992674,0.35661628409700613,0.9704095456118706,0,0,0,0,1.1467302498305927e-10,-1,-1,-1,-1,digestive
4499,1.0,0.4388472423950253,0.7000418082487283,0.7008292951975174,0.7936157793608694,0.14002013867777643,0.9034707242418814,0.25802618932348353,0.6717381417797065,0.10979861214599183,0.917659408472107,0.3385557861854189,0.1120465934052417,0.9283755822575736,0.9358550038692274,0.28480585812803283,0.8924700255218606,0.04554814993496614,0.39417474000606156,0.6117680294079201,0.319466510720358,0,0,1,1,0.9007491677070137,-1,-1,-1,-1,digestive
1894,1.0,0.14304019914973976,0.36506811756691215,0.2992254901842618,0.8004533971624838,0.004799797390080628,0.5378057877544787,0.2999017965567533,0.5549901055684817,0.6498812677750185,0.7523992170562678,0.12089783906207376,0.16075348606712525,0.2962698443549445,0.043864064884346354,0.01640530077791802,0.17414027807745036,0.9066498470163008,0.05257046517996933,0.4508165389286924,0.229715313999172,1,0,0,0,0.0018154909774994086,-1,-1,-1,-1,digestive
8315,1.0,0.7249939669236275,0.5046431176542714,0.10519090702095181,0.3888970874251884,0.3719155977134215,0.5806623124353861,0.5897733059369911,0.9291584581513146,0.06707375168112593,0.8752101236530918,0.33102300986748484,0.7067406436242408,0.10164362868002674,0.5185024973678102,0.9109637343824842,0.1125971531626958,0.8727645117887936,0.3338131606772534,0.922815711054808,0.635266323825519,0,0,0,0,0.01633810589030415,-1,-1,-1,-1,digestive
5416,1.0,0.6217114499813642,0.9627796045753306,0.1603889734220305,0.4607873234032915,0.6527746358278153,0.6634582069839562,0.16953210849861966,0.17404174119895532,0.38740392212159336,0.7935519434487875,0.7540358550150565,0.049727326833858276,0.15099100164088894,0.399301541994648,0.9811846482721612,0.22234810847562425,0.819423233942384,0.9513772623570312,0.25823499134725336,0.7202928506825856,1,0,0,0,5.6872266445871685e-08,-1,-1,-1,-1,digestive
3831,1.0,0.6514270126505769,0.8883216197881428,0.9466985082889496,0.8188103217337837,0.11386117010301842,0.6099708105704549,0.9529645430146498,0.503800303573137,0.9603491238072418,0.26886847052430907,0.33822430723294994,0.4141584311064325,0.9268096155991846,0.41775343556970074,0.1445127160490235,0.3569568033129986,0.9691528878586192,0.6907709410661951,0.08105548089906499,0.12412549231965853,0,0,0,0,0.00041133929232950195,-1,-1,-1,-1,digestive
67,1.0,0.0036224610113910756,0.272406374845383,0.9029501982278668,0.0998843311238894,0.7951497214468397,0.3520274721489804,0.493456304634162,0.13041444356933185,0.546429937682763,0.55886661719911,0.899441894114676,0.8402382364936801,0.4711100554688165,0.9061695678307052,0.5662541858289247,0.6799505796556146,0.7611410323372995,0.8015089350256279,0.18277878328346117,0.250479849377234,1,0,0,0,0.9309456587265463,-1,-1,-1,-1,digestive
1437,1.0,0.1151749869963865,0.23031675049580225,0.05356007321062128,0.023517102872140143,0.04615584232219639,0.7928678561945978,0.6897233788032351,0.5378428807023544,0.2207794136569111,0.3869751387778275,0.4786397481443328,0.4939447179170441,0.5998305550845788,0.4435607168125488,0.502864860310897,0.830203489008651,0.9555015109975405,0.05012526183933175,0.6997447105915636,0.06151174473648058,1,0,1,1,0.9999731955049663,-1,-1,-1,-1,digestive
286,1.0,0.8167292601073487,0.4718625490551725,0.03352172422877476,0.5169699162135816,0.7553205221671969,0.8389051825769513,0.2719997400030489,0.5216706531704756,0.8765593206011694,0.0367080973131616,0.509348718096443,0.2456954478363308,0.8574070231522982,0.16238736982183444,0.8755127786516799,0.02996670389772971,0.6029607459430459,0.6399978019190644,0.6513557287510833,0.28013226722488505,1,0,0,0,1.0525302446537908e-09,-1,-1,-1,-1,digestive
8131,1.0,0.5182590109352416,0.6979124002092172,0.5100470597149892,0.4465063365585658,0.5395116778886258,0.08847973631682682,0.7487249448977382,0.6834618173012248,0.7494325350475973,0.4772622932014088,0.18373685436576506,0.08438175978655725,0.14012000278524728,0.2825395382730389,0.5903789932316452,0.952223428282083,0.5740274192345409,0.4039266728815792,0.4789331853830511,0.9222598689610808,1,0,0,0,3.208908842782131e-06,-1,-1,-1,-1,digestive
3819,1.0,0.12269880827864545,0.04098140580551568,0.41333736332471527,0.44714047579933647,0.2721985429768785,0.22216314148704847,0.1444774015687741,0.6460253050778121,0.3845574633307484,0.02973617263182482,0.17995456811529476,0.2739939050269861,0.512613185649765,0.8001367177382189,0.7592908069860346,0.011710467564598592,0.363692675705398,0.6479788214609292,0.5591891001588191,0.08211670271715153,0,0,0,0,4.496886467828364e-06,-1,-1,-1,-1,digestive
1037,1.0,0.4403900996692254,0.9646423871458448,0.5976818999397577,0.11027237360622132,0.39210639693964294,0.6438310779337492,0.20909574883672033,0.20210332590543745,0.2449247339122042,0.8336134652797811,0.5200365252658118,0.050034832373867966,0.2749454618735421,0.964016583358915,0.020846960003848114,0.03299778324640579,0.5259556253898784,0.7610796770333915,0.7953574724063565,0.08373193907015342,1,0,1,1,0.941632262025151,-1,-1,-1,-1,digestive
7863,1.0,0.3632240079508994,0.4492572816672475,0.43763753593316773,0.7529841006583552,0.6743261225333468,0.5117917347813526,0.5802545745267756,0.6297883382801452,0.09186502332797908,0.4732247930580148,0.9775460779550744,0.5057169136425197,0.858176190786793,0.8026565846500787,0.7064388554518426,0.2580452997615571,0.6336473684524782,0.6498547672920582,0.464279800261382,0.8693859574469842,0,0,0,0,0.0001344910745010316,-1,-1,-1,-1,digestive
8801,1.0,0.3710326321901861,0.6570613561247768,0.6645680781511373,0.700264034785383,0.7367737028677176,0.3414105782349166,0.8560183923958579,0.4544558206689191,0.4952005107511284,0.13277030569915105,0.5630135756466236,0.113147037287724,0.4702787986583791,0.5336152207004335,0.4389664306762624,0.1596931519092286,0.43919702208765377,0.6703718004999996,0.4517366551933682,0.03452770341551359,0,0,0,0,8.695512138453643e-05,-1,-1,-1,-1,digestive
6456,1.0,0.9138049952549284,0.04439177630367852,0.9337476607766538,0.14580248418842523,0.4094183436070423,0.9739561808744333,0.007513464431980311,0.5917813354794753,0.6127400854694836,0.7915601623904723,0.464807505237212,0.7941049530712456,0.3888120604782429,0.6551597242981348,0.674922876873078,0.7125305428540604,0.4444048410015216,0.4012184845354336,0.8970970304957016,0.2403912173732962,1,0,1,1,0.9988694188420414,-1,-1,-1,-1,digestive
4568,1.0,0.981670985656284,0.4151821626342908,0.3898437290270327,0.08242002440008046,0.9571989286449422,0.2153511561714956,0.13299756406412144,0.956613516329208,0.6340354423626449,0.4707600674672225,0.006160751882538729,0.4238315760924841,0.4931458028452473,0.21064129042317797,0.6152559377431596,0.9341038981092012,0.5222140498031487,0.7603929527470752,0.5777313990898697,0.7634900218533646,0,0,0,0,4.7367975451372596e-07,-1,-1,-1,-1,digestive
8530,1.0,0.2970200202614313,0.4766893529878332,0.9940798621597978,0.4589843033472791,0.13315011080244477,0.1297212882176182,0.8993035720453668,0.07304028215331758,0.8700139797043996,0.09000548637173934,0.6908579277364009,0.11712276897577377,0.44521102342875835,0.907370927324169,0.4884625530390093,0.7302274466257509,0.4721742931260822,0.2890238575396915,0.9166404960828112,0.6027417756270843,0,0,1,1,0.8685369515698128,-1,-1,-1,-1,digestive
2221,1.0,0.9597549430122396,0.9962407140375372,0.5855421654112306,0.4881542256876489,0.005329254054272869,0.0620478395547368,0.16750168914223162,0.9837425715968344,0.9327845452134732,0.1426834359421396,0.4913798355162817,0.5927890198524428,0.9867500297594416,0.6985992374782746,0.7266495495051927,0.7993685554754643,0.4891191140702758,0.1137672777856762,0.3979845378268919,0.5268253546639948,1,0,0,0,0.0005195189974956042,-1,-1,-1,-1,digestive
5216,1.0,0.2985519453285298,0.1623088447967231,0.33778552990247224,0.6193629721622437,0.03097403887492389,0.8829625633871909,0.35255465632033056,0.7854307017340657,0.37156208884921377,0.36709851776332736,0.5858064205199369,0.8864545017519457,0.18825992545159717,0.07299221250023767,0.6037286086316297,0.026312776071736765,0.10769553442631263,0.6320845474235284,0.03807558891468255,0.03211946049249669,1,0,0,0,1.2659713239077805e-06,-1,-1,-1,-1,digestive
6515,1.0,0.2522782607901419,0.04697525861613804,0.6081513736167596,0.960604006504004,0.9006882504906588,0.416748101754795,0.9158981615406528,0.8052893100986822,0.0035318469942798854,0.900519545626572,0.44645976465116294,0.9783301114412848,0.39572875935244733,0.32637428608351227,0.28759180760638536,0.4570085822361742,0.9354662093567666,0.40992582936612226,0.8963633959377696,0.11381413707336083,1,1,1,1,0.9988515747914797,-1,-1,-1,-1,digestive
9383,1.0,0.6545272018227767,0.9720412192779784,0.7723769750555731,0.6142870918316876,0.22965005897109514,0.6677381333066097,0.25799800210369184,0.9937651325299715,0.9351610045831394,0.5779561840560403,0.6944776295041633,0.8505763836823885,0.8857276344072654,0.2382011984536197,0.5315791993845812,0.5318608182554186,0.2860403586716708,0.7392499223453491,0.004085684810913204,0.9571413824913272,1,0,0,0,2.1391783674280983e-10,-1,-1,-1,-1,digestive
413,1.0,0.4603239131463964,0.32732894189106954,0.8627599659234277,0.43938997393503604,0.885125003419661,0.07201585395411601,0.11924796891333513,0.5752187267505537,0.4578276078545274,0.9588117979597643,0.6783576528612284,0.21354906991376163,0.796768151447019,0.19743517682536368,0.3136547897696269,0.7509014698748828,0.946048404611431,0.4090357299271348,0.7372300680995713,0.4677323472146956,1,0,1,1,0.9765256656333083,-1,-1,-1,-1,digestive
3441,1.0,0.5958155647791388,0.10257437983639828,0.12978156004151875,0.05772169603469425,0.4237648907400476,0.04239745330339972,0.97592991401069,0.9673514012368432,0.37432258703201937,0.4065630134083684,0.5289545150629275,0.7378464389544785,0.7501340649222662,0.927938756230442,0.9669068929129356,0.27225356245842836,0.23728012102391585,0.4594315713517514,0.31557982765861525,0.6175089505626196,0,0,0,0,0.00012196899459925146,-1,-1,-1,-1,digestive
2009,1.0,0.4212551163001565,0.688206836851876,0.7678322063097138,0.753142668878038,0.5719452091017173,0.8480548820273731,0.6176739706926994,0.6164084023068972,0.18968697424615039,0.4923416426585908,0.8640464237035838,0.15143321275405383,0.6548940266141619,0.32213264850467505,0.8656351643838042,0.9043706053622936,0.5602747489039027,0.13416764445452678,0.6845884232580248,0.8701136314812122,0,0,0,0,0.2759756902552747,-1,-1,-1,-1,digestive
7857,1.0,0.5275010880468507,0.631846705371105,0.9264428913575796,0.10622162814814905,0.7740125526591035,0.8498815179320092,0.4932859341731256,0.42342151828125557,0.14066021363947132,0.4447835073688626,0.9104629568430616,0.21590114024216653,0.8026745933776019,0.6911602497123169,0.7807921011630126,0.5505474888370127,0.3667611541904887,0.6931657025694825,0.8200310900020082,0.4369691420469063,1,1,1,1,0.9783670836600407,-1,-1,-1,-1,digestive
2705,1.0,0.0938716401816756,0.4994618122495497,0.9603420963357868,0.1198646616070118,0.472589013711823,0.41587451978808093,0.4616446361584641,0.9262565492639662,0.6676135219495596,0.15278781166535346,0.9631810103748956,0.06095645676866511,0.19406753061729082,0.34263687516343955,0.23126126023875296,0.8040262647761331,0.1755642619670774,0.22366917423227783,0.5686433873777758,0.1385066725075349,0,0,0,0,0.030992410504287936,-1,-1,-1,-1,digestive
8918,1.0,0.7174881566237897,0.5077439006114999,0.43193172617209163,0.5161479204823124,0.803106925333333,0.5695713359094877,0.4990880731611437,0.8425938053312707,0.3008848224806404,0.7470524222975549,0.6724089125096737,0.6492581199959457,0.39430268798538803,0.7445162359489901,0.4671853399161642,0.43802225689954766,0.715695966243748,0.1242324452392235,0.08273297862430516,0.6169505721469983,0,0,0,0,0.04701784136823736,-1,-1,-1,-1,digestive
6164,1.0,0.329058452723786,0.9980593143077926,0.409587110069899,0.869247964052133,0.8002616587335896,0.20201418328928608,0.8615659250458797,0.7278538767753178,0.3942179908614502,0.3703039145989386,0.9741682997142954,0.5156345991294246,0.9995968824850447,0.8744980277419608,0.3186025063676039,0.944469690962614,0.5553917078519528,0.3479290185122956,0.9026794185835492,0.4698742413569524,0,0,1,1,0.1137854528225264,-1,-1,-1,-1,digestive
6501,1.0,0.10169665547735472,0.9245551291873816,0.5819676971036865,0.9687266678088642,0.3116392297934667,0.8903123581001408,0.20126670215730458,0.3194598070692599,0.7907118654311605,0.019269028200795457,0.5671840695748185,0.4277675713305239,0.4400414662512528,0.4276356033822972,0.3445091276143828,0.40508014248175617,0.21397203091688607,0.7818353220610017,0.6808702829681699,0.6995742286389786,0,0,0,0,1.7755099107020308e-10,-1,-1,-1,-1,digestive
2257,1.0,0.00513170560945586,0.7235316571957148,0.3072858905587417,0.1638542251675645,0.8405091166858588,0.7221561738666478,0.4665889758303488,0.7217919509293736,0.6875398837538788,0.25010401621309436,0.14692495459300403,0.33693309416179357,0.1697784580854821,0.009661354343895145,0.3616296152777977,0.3382894388293766,0.5130618982509857,0.18295314399221885,0.9480528775408532,0.33796985397465845,0,0,0,0,1.8955320822037525e-06,-1,-1,-1,-1,digestive
4161,1.0,0.8779563659625267,0.4949121725247062,0.7522233327645466,0.5799677812115304,0.5359973003013799,0.7905588239757622,0.9124220420131864,0.35617111523169803,0.7281699898088448,0.07407952981914766,0.8901039712346291,0.7303271914490583,0.04653319419066704,0.44901643640920014,0.5306451331103474,0.4446353682182902,0.4600730805925876,0.9950741048555342,0.7413741513551132,0.4448819130120442,1,0,0,0,0.00018156832061686637,-1,-1,-1,-1,digestive
8671,1.0,0.29866095499576717,0.4305884589933657,0.5105870129436614,0.05888753192423046,0.274160605515566,0.40020242290896624,0.017204002189982637,0.8783964729831054,0.3607775024930608,0.7582341024612205,0.6277679650313179,0.08733559468762297,0.2272100535863324,0.1439142414629302,0.5706045644305037,0.8796382048876524,0.051554298074727556,0.6069412793241068,0.5923911342287916,0.719394766958207,0,0,0,0,2.287101752040022e-05,-1,-1,-1,-1,digestive
7287,1.0,0.9322055909640516,0.3239122328178249,0.1559296349803979,0.24286766326066694,0.9896547357810164,0.21358240727378866,0.18891423114237382,0.6816199868191384,0.6227243035409367,0.607205907941594,0.4959166273338144,0.9381562602884974,0.26723240147955024,0.31957736655937463,0.32585292976966707,0.7169307666213629,0.1681085915275522,0.4887142733410328,0.19851092802873926,0.7852696729505309,0,0,0,0,4.543335897560668e-06,-1,-1,-1,-1,digestive
4696,1.0,0.783520981841418,0.8233390633533787,0.26125169573688223,0.2757637433900457,0.9202350650464212,0.952732111912877,0.2551411979457936,0.3471230914936878,0.8066652313741326,0.5763087796702916,0.4123685210606989,0.22898585147331,0.4862962558552513,0.17801213948605246,0.23162081152642364,0.0944702915605796,0.8388058928534124,0.5261235496123937,0.6490449504102173,0.02878724665425847,0,0,0,0,8.891685283937138e-05,-1,-1,-1,-1,digestive
3537,1.0,0.2654617722748329,0.35342688658320776,0.4651908787040544,0.41294630475368016,0.8972784708134586,0.4034178976546711,0.2672026751897621,0.18733171563536144,0.1788355717875517,0.242651308287353,0.9109710565477752,0.029335887071663236,0.9122675214790502,0.4355289057829911,0.28570450558088184,0.25134750759399815,0.7996779789233308,0.9881773985550796,0.7599933178974624,0.3663167642732317,0,0,0,0,0.007749502140698539,-1,-1,-1,-1,digestive
2415,1.0,0.5055241686330313,0.9121286023635164,0.4776403374016969,0.8088960924184279,0.0680317361581616,0.15713935714012814,0.3408759049502172,0.14551952433399098,0.6319787296176552,0.6900543987153055,0.2596602942347802,0.25373925012174336,0.7448479348787141,0.5947090628351538,0.33741661330120987,0.7769209582434341,0.31220704650492137,0.6384463435817073,0.7736086386638286,0.259803509119897,0,0,1,1,0.021821692538586603,-1,-1,-1,-1,digestive
6468,1.0,0.2530402765555324,0.4950916142939032,0.147829043564361,0.8468670542569126,0.289167926993614,0.01742600462805921,0.34149606342002925,0.4867761797966042,0.40693355917766466,0.6887080602733673,0.8566701990070771,0.8631449050273388,0.6768298930941418,0.6088430034917431,0.6748896924005569,0.777887976969717,0.5707297395164692,0.4688284258331858,0.7355202311406944,0.5171115164563538,0,0,0,0,0.008059394187576263,-1,-1,-1,-1,digestive
3742,1.0,0.23198369338830166,0.9783006993641984,0.7737917624568676,0.8459609927267052,0.290852406462122,0.5785796315769288,0.2031360162255965,0.8363981723408755,0.715325519871872,0.7999264420999711,0.07696267314168227,0.5094170196412074,0.7361043406431278,0.07452093591188935,0.2796405370791514,0.4065813636525651,0.7168073792631089,0.4096156334808279,0.7102809096878179,0.10200614430393153,0,0,0,0,6.915382404802416e-05,-1,-1,-1,-1,digestive
9452,1.0,0.7261100537231877,0.2267939706931492,0.35477447687828007,0.804563982075703,0.2608445738709653,0.912606504936243,0.6455206113012114,0.37607825770565045,0.4030048943386231,0.5054956062516776,0.7986453091220787,0.4717801664705153,0.1995783542257459,0.6555492880750441,0.20848388764607784,0.2267542756169384,0.8801555953045755,0.3933203171378842,0.15051120301192414,0.4360001368648727,0,0,0,0,0.06994591299140328,-1,-1,-1,-1,digestive
