,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
908,1.0,0.19780595770035705,0.6580391782958671,0.331431667225738,0.10457871607088509,0.0638065355940266,0.05259560880097936,0.6285136729050473,0.4100844451982468,0.6318074107221947,0.04424601763039948,0.6350386592479447,0.891320999515124,0.2388862461465082,0.4422859313592421,0.11823109175422587,0.4569016739269284,0.6399225036163978,0.841095288076882,0.5649562933056278,0.0019760506855470705,0,0,1,0,0.015983069558967132,0.12369634709520248,-1,-1,-1,digestive
1181,1.0,0.08685008951712046,0.09339762613858392,0.15635923062529186,0.7646952758576973,0.673654742480916,0.1019840998445264,0.2110542234264869,0.019274191391186468,0.22698076288726166,0.8852369144451117,0.16839695610534655,0.531147379917207,0.2283840990375883,0.43374377477625276,0.593408048835714,0.9864774624592224,0.6825713314306661,0.5829054576404289,0.8715558009782814,0.5653181795830214,1,0,1,1,0.981553076055512,0.9414679156786927,-1,-1,-1,digestive
6418,1.0,0.463350009247526,0.859208387954226,0.3854739586659063,0.6754735233743807,0.7115264465217219,0.7162532111203787,0.7271459185473674,0.6149850031298248,0.6884950793355192,0.15118446084371506,0.825689443328906,0.19456992188598307,0.6989114037412347,0.17242241069240627,0.34834239309257453,0.7949682553237658,0.8259954724542001,0.4738841195330685,0.580689517631106,0.0290363351453462,1,1,1,1,0.99849291354042,0.9997018604079597,-1,-1,-1,digestive
4032,1.0,0.5235557645790353,0.05064287323777473,0.7586344380259502,0.5383915906884835,0.5443322505354361,0.528874788588113,0.3619412259195546,0.20581531749997603,0.11200225130261098,0.4859933740675582,0.5242063122997357,0.6336598567555336,0.39905406989534925,0.9114070022495568,0.7600086798197894,0.6911950626650111,0.04536202641669207,0.16410831773301224,0.7971186273455391,0.6039649279510664,1,1,1,1,0.7361434813415824,0.5228199219230277,-1,-1,-1,digestive
5508,1.0,0.6843645196122772,0.6717794580713236,0.9958131301498698,0.18005568026226593,0.6859428205840566,0.9942809422146992,0.9412424504668758,0.4746861481231267,0.8950129170741565,0.32648718743696303,0.1978380832943051,0.2570634156674502,0.5410621255541321,0.6494110720317565,0.6773184409843631,0.11639722458240688,0.34332249671779824,0.1805296349631783,0.8709731078332402,0.4758211630815833,1,1,1,1,0.855968687090515,0.965176607233255,-1,-1,-1,digestive
2058,1.0,0.7009844142627393,0.5999551584446935,0.4666882113592559,0.30593629518263865,0.22978923654502245,0.4563530393452601,0.6587991946881626,0.39228803656187916,0.9541331954768292,0.7836187602187091,0.11961750695722573,0.33863286657683744,0.9812398406260499,0.4194149327358821,0.7463867609082054,0.4647611386927845,0.14870923017176563,0.8472304300209491,0.5922280322003791,0.2312579940535728,0,0,0,0,1.8244388495874924e-06,1.6626122319290886e-05,-1,-1,-1,digestive
8828,1.0,0.21598948099459325,0.9601746533439308,0.01243552074657395,0.9486561807624868,0.6832815492252216,0.1410737636081286,0.9270321211289726,0.29522398047303117,0.7180766830620682,0.4621577012430205,0.03968096380274144,0.17083052895337558,0.3107048241870387,0.9672378874721164,0.9263457789503536,0.4662495963365697,0.2764012783678764,0.2790955647194804,0.1800341392602055,0.2632312199107936,0,0,0,0,3.931756918749104e-06,0.0002520831897708229,-1,-1,-1,digestive
4725,1.0,0.6400316599960224,0.860133462177441,0.760535678695127,0.030877865552081607,0.6606898766936732,0.3034773818688142,0.9344280509501774,0.4529756833250874,0.15999377198232723,0.4527323917043704,0.5720531785019485,0.13040519667164527,0.9419197264903114,0.019573090197777757,0.3807796338996688,0.2605653978756365,0.8691069017775096,0.07135345540191153,0.6311748621806789,0.6854336349264832,1,1,1,1,0.999994683723219,0.9999862576737839,-1,-1,-1,digestive
8529,1.0,0.4009050096663753,0.2958093189758114,0.6083942626339511,0.8227287522424087,0.5740111528203785,0.5212541244662942,0.3518649884379056,0.9805456383040704,0.4879954448955622,0.2629917691546132,0.9184930689908184,0.11483317150917882,0.4615934781021616,0.0013177006300156835,0.012836813017851112,0.6296422259558399,0.10348263833289516,0.012052309520391713,0.9406976835153296,0.6808612223410452,1,1,1,1,0.9993073494789276,0.9928896687280401,-1,-1,-1,digestive
9403,1.0,0.5043616756276548,0.1637796399456942,0.4651712363866708,0.5231273949688549,0.9696536908575883,0.935346118723144,0.3203334222128893,0.8804899720598892,0.11364144620176765,0.8400471384757677,0.38342637436806737,0.28891998178617195,0.10503786860921858,0.5791209986010889,0.03427814706665466,0.4600123746118436,0.34115035417031025,0.22194424273495963,0.907755694188252,0.9804787578499572,0,0,1,1,0.9999999999992839,0.9999999998073967,-1,-1,-1,digestive
8141,1.0,0.4355895412662388,0.4628200630185921,0.6121629380956038,0.3639759456530628,0.7713306823473636,0.6999099113436335,0.7439251341743823,0.018476520017339456,0.4885783713715386,0.4989834502952952,0.17826948690459898,0.6804020936699825,0.23950413989007824,0.44106193678081923,0.5677759997255712,0.06603339052818201,0.9775824044764354,0.6875784215872938,0.37761465711610903,0.886503550881742,1,1,1,1,0.9999999999876412,0.9999999998428953,-1,-1,-1,digestive
9203,1.0,0.37791442925659274,0.34936092805845187,0.9028808424063413,0.6046056215915822,0.25157964492445123,0.7250983686912948,0.19542424259074173,0.1637940919315127,0.07942319774668972,0.753345880935673,0.3923010284144838,0.987251857059853,0.7462746800643578,0.8437998428450502,0.30659613412814446,0.9812106444682432,0.39610841680049036,0.7615203980496535,0.6244645904798953,0.9350190673002036,1,1,1,1,0.9998272341684703,0.9634298608010036,-1,-1,-1,digestive
5405,1.0,0.6134572689176133,0.7532646977225121,0.09583729573328993,0.5551250619281023,0.8894589927430403,0.5806554489155858,0.5392396104493642,0.7300269710998195,0.9950886947349656,0.08357695368914032,0.5775306604299999,0.25214068142596,0.14939008622431163,0.1675404406343901,0.5205385671970253,0.09287466463949845,0.4385758171642834,0.9824637736571838,0.23521640753041276,0.4549686157142264,1,0,1,1,0.9999991466195636,0.999999658073263,-1,-1,-1,digestive
3347,1.0,0.46334169075522,0.2615552626589517,0.31314654506264306,0.5096740111378713,0.7063472167539236,0.526682202738863,0.07294357710756526,0.5301971915350785,0.5091551133977901,0.8664617968470019,0.9375293756535577,0.7355355222680704,0.687693174412,0.9391371145556866,0.4063909576259466,0.5653580244125387,0.30511278051301327,0.321993654074251,0.914780811296292,0.4690829136363976,1,0,1,1,0.9998135739147417,0.9998556901451925,-1,-1,-1,digestive
798,1.0,0.7863504287524109,0.15217080802978067,0.024580497329394713,0.5731727550854948,0.5682557015083337,0.5840946102429883,0.13793044619205852,0.4571908737745393,0.5673612320722856,0.2351207065183184,0.799146237335524,0.2834850091093962,0.7158353143835698,0.13811172285185813,0.22620711531579796,0.8765786794520972,0.5348608685686054,0.8628465392362383,0.9641318330802128,0.4891797249954853,1,0,1,1,0.999333007532741,0.9987695247523302,-1,-1,-1,digestive
1459,1.0,0.6984298911100105,0.4283724062289187,0.5701641773092653,0.07028243716209935,0.6762080061264052,0.7444036000461262,0.3076091037156381,0.0828379574718977,0.8929105431739714,0.8225409884363423,0.3014564194542682,0.0662961384853279,0.2789291985705884,0.12571454484203134,0.3763964930797192,0.07050109221245071,0.027192282578402,0.3368166925966514,0.8562573237502659,0.3810913653680713,1,1,1,1,0.9920383089207262,0.9295777146878971,-1,-1,-1,digestive
4530,1.0,0.3518257524250279,0.8229012691527127,0.6053839410321175,0.6680061162903753,0.33771694606080593,0.19505317749587267,0.013105008583452872,0.3956335307137861,0.8211307745414936,0.9523780359297966,0.232283029042121,0.40352075748991,0.575682764302256,0.37206339369546637,0.8675610963934131,0.1675644080384082,0.0820855095672911,0.5566905193625091,0.6849024849236837,0.5619999932997125,0,0,0,0,1.5456367679707075e-06,1.606233382936397e-06,-1,-1,-1,digestive
5474,1.0,0.4814254744799332,0.9105929033988268,0.2652576106656227,0.0846170374685311,0.8394441533022035,0.6677383218886082,0.4622927434227176,0.7469398292224677,0.8677716189272422,0.11354014862459137,0.4939667738890698,0.9623634207646482,0.06560138437035655,0.7511409449884077,0.6384940269139816,0.683482672190666,0.7472819242130989,0.22674506908620964,0.6671786232847471,0.6556717038940044,0,0,1,1,0.9995771171198122,0.9997592118267528,-1,-1,-1,digestive
4925,1.0,0.8333666541197183,0.18299691423324993,0.2247571163747776,0.8549894789726508,0.8020932523223822,0.9530377376421386,0.7076245507576969,0.5516467783325854,0.898904373669648,0.8551769217914993,0.9083811539711688,0.11055179316819363,0.2456696932285204,0.12954304850503753,0.3086891402914925,0.905539412417908,0.5336892098318842,0.2261829167021877,0.8518840733322971,0.5748039771825112,1,1,1,1,0.9999998566195345,0.9999993099857455,-1,-1,-1,digestive
4204,1.0,0.5552888404288672,0.33033514691346977,0.409396782830128,0.6396846550716014,0.33296367177099906,0.9935219547646386,0.008571018517554043,0.9665398477573826,0.042884684699832525,0.8014350346250668,0.16061698147595016,0.19741484715502777,0.6683916383719875,0.831420179610653,0.4995088789755005,0.0888818407051186,0.9349354800664896,0.7126684924722739,0.4716723585897901,0.9222758239161978,1,0,1,1,0.999999999946682,0.9999999997753228,-1,-1,-1,digestive
9517,1.0,0.3986560745109979,0.4065421811148261,0.6146233704237519,0.1768320489500974,0.5065457522112276,0.12791556018313843,0.2823266661351464,0.364386707396266,0.2642823611151616,0.9117635120001836,0.6935106069750523,0.2538821540219888,0.5095013854879868,0.4038091547364652,0.6550266826839348,0.7119226549682509,0.20716477205497727,0.9237657387050764,0.01884973713422,0.07248554251633611,0,0,1,0,0.10451583905415587,0.1502541120872628,-1,-1,-1,digestive
6268,1.0,0.6890580344335444,0.04617445581959567,0.29123453923725273,0.7577339139199336,0.7399884377053578,0.7696262453823081,0.14763794527558705,0.9617538115470814,0.5884304937207393,0.6321957298276468,0.01526728365683605,0.31910206858042384,0.7763935362293448,0.7934855731386767,0.958622676701725,0.7427464180388682,0.5463431783055618,0.17470273128879998,0.6853643289197672,0.9388471031366225,1,0,1,1,0.9989464446330578,0.9995246716528514,-1,-1,-1,digestive
8011,1.0,0.4950081515679894,0.6189754560218271,0.8872656714560617,0.769542486286598,0.6734110774909512,0.44556805275877753,0.2945830290238973,0.986688912798034,0.04274946404505464,0.8940952196859112,0.026051736784806434,0.3235964804251772,0.6343864619478286,0.8390922607019629,0.8709502528001442,0.24252621403205255,0.7159076494906981,0.15268225499423926,0.5915288227082081,0.3459622151975762,1,0,1,1,0.9983665513016031,0.9990807033535297,-1,-1,-1,digestive
3082,1.0,0.06504820392571675,0.12209366438606528,0.6302592348573216,0.1297412160674154,0.11165975297338625,0.1628601737131453,0.7837157504728322,0.451995965859918,0.5776829954637404,0.4445785256658982,0.1248826952620027,0.7489359549060124,0.7007967786081533,0.2606145554366046,0.06601529740719891,0.26998624680035116,0.19105692097546242,0.2328581509046055,0.551823788453701,0.2853208959613004,1,1,1,1,0.9447009659305401,0.9081547926467808,-1,-1,-1,digestive
2213,1.0,0.7567436070081408,0.8869339199716351,0.28906057394512863,0.2595594227363493,0.3578158828126973,0.1137608568945836,0.4116121779581984,0.27167022231007854,0.7893056086417513,0.5488739874928592,0.2445911487899288,0.5151420114156955,0.473021030914794,0.8826274772511549,0.5704673811010359,0.7471328341705162,0.41278408785723203,0.7038725039485189,0.4628573357353596,0.6077116315944079,1,0,0,0,1.3645627620991188e-06,4.71444661624705e-06,-1,-1,-1,digestive
5130,1.0,0.7413075620871155,0.5320297516859227,0.7119336550147025,0.06455046973790335,0.4739684671224438,0.4252367158879112,0.4384478685017906,0.058278929330882974,0.4515868685214982,0.11208795559719452,0.18730815715895965,0.1372468623212232,0.13353608999716826,0.16491517621258342,0.8420217145690455,0.6514022804796521,0.5271839239942578,0.35403035393311283,0.9857635258842792,0.7929843030295142,0,0,0,0,7.176755309382049e-05,4.691848515557949e-05,-1,-1,-1,digestive
1618,1.0,0.9218097407429728,0.015029427910943303,0.7593472946265593,0.22730721729777256,0.578969777318826,0.21681578554136763,0.1844436511466566,0.9607351234709194,0.9562990269842456,0.93950524760384,0.9803487685026498,0.9497260537992092,0.39052371799691976,0.6337759064660009,0.2420179987298064,0.014370320029944428,0.5521478929962066,0.534787916605682,0.9376160455529182,0.09977235077265699,1,0,1,1,0.9999394447264103,0.9999888269295413,-1,-1,-1,digestive
2094,1.0,0.1468887744096692,0.13779707777612515,0.08863981751728787,0.8960743618870359,0.8244464198886167,0.706101739750629,0.9784831203020014,0.3222631907932314,0.6783806595810291,0.25292806449773375,0.5826707610874208,0.7136018810348099,0.2374634908532457,0.6275353878784156,0.03151219096440194,0.1061918972933592,0.06020048774711705,0.32066743286275384,0.9113768537483696,0.42489691575664795,0,0,1,1,0.9999999927393659,0.9999999805754249,-1,-1,-1,digestive
3661,1.0,0.21039602593671056,0.03827360183396944,0.9247700912673346,0.9581331577451032,0.9304258450523692,0.7017485958304072,0.7833405363646659,0.17953669798861563,0.35347518808985234,0.8884940261295775,0.5528620600232086,0.9269719799725442,0.003966589728025548,0.3124616105068524,0.23021298770414034,0.500969691215027,0.09060046200445548,0.7307072208017683,0.6897826338618687,0.5510575982968424,0,0,1,1,0.9999999999522342,0.999999976755374,-1,-1,-1,digestive
9911,1.0,0.2116827898387405,0.4011961786327255,0.6073661109530075,0.5072213083019068,0.0677355702226613,0.12955099066564912,0.528416895028462,0.2424114046358313,0.7555329368794605,0.5939409515465637,0.3175359139725237,0.059304047508241926,0.22907988801627835,0.08227346488871712,0.16841837630432596,0.9222112873995628,0.43185952516687687,0.6895800724452252,0.6405604019159215,0.9258139873224742,1,0,0,0,1.957509205993782e-05,6.563799044664236e-06,-1,-1,-1,digestive
2916,1.0,0.4652960229022169,0.003807013166438944,0.9020958687183488,0.6017779089531575,0.7408581166834554,0.7300430259803763,0.05088076528896213,0.2233629841644965,0.05405965495367526,0.004991864419017,0.7637319361110346,0.6721253707746598,0.8646874936519685,0.9446526183544752,0.6537315729441658,0.8769489969473498,0.8794118288918286,0.02873620025997592,0.29717678087157534,0.9609241919742912,1,0,1,1,0.9999995370559872,0.9999976007794772,-1,-1,-1,digestive
9181,1.0,0.7465861297696991,0.14844432281551345,0.4627738909066221,0.6493488169686984,0.9672836147446462,0.4951054566380315,0.7362480248634226,0.18059026955775134,0.7792368549366222,0.16977354115842003,0.6899886968497044,0.9121360205329702,0.7809197639392274,0.7091812259900828,0.29308031406556917,0.5838913605147839,0.28926366481106447,0.67235924384038,0.5185689569852281,0.40540668777581823,1,0,1,1,0.9999939570481127,0.999987216494052,-1,-1,-1,digestive
99,1.0,0.8503794854690189,0.2668891938824976,0.7138976666439913,0.8660474022232558,0.621400853043489,0.8688881923410061,0.8724129877158611,0.4698023844619567,0.9918906780832564,0.9291182417962554,0.0617528493068844,0.3585189220982382,0.533035403550501,0.6645075153201313,0.06894416838467111,0.8901116011957153,0.020846334251096388,0.8492840820489961,0.3205781377218867,0.6150801337574276,1,0,1,1,0.9971810165046661,0.8779829803607195,-1,-1,-1,digestive
7107,1.0,0.4575535054925857,0.36601102094460647,0.44988801217253965,0.12275656838633887,0.13928394786392384,0.6373236110782989,0.03631555068200176,0.4635806141944265,0.1288400674597099,0.19958079630508171,0.22260722264283872,0.7336574760206312,0.6955483053589586,0.4600435787746328,0.12029552818447928,0.738099740703684,0.0034935876912197683,0.06883070180140473,0.8228111876839808,0.7081366287818365,0,0,1,1,0.8882432975436854,0.050785919299731155,-1,-1,-1,digestive
5222,1.0,0.7696007669390464,0.1373114219340804,0.8092037186694367,0.5914425411841981,0.6753646665634307,0.8956087847105862,0.00990751669545753,0.1919715612238138,0.9960705367189486,0.9397456012818832,0.7496250859013927,0.4819565087019273,0.7877911779711032,0.5394225782442043,0.3946670151062909,0.39766289480711375,0.22332467523815105,0.9209941545327928,0.5230078439806299,0.5610420736308335,1,0,1,1,0.9999274570235208,0.999270713386796,-1,-1,-1,digestive
1643,1.0,0.8548758095133984,0.40977520849522087,0.969573764541344,0.4925415707695696,0.16712037835517568,0.021057620961438483,0.2150360373275737,0.2476270291369776,0.2773767282602835,0.9204020330778354,0.1633507820008491,0.28563451293084074,0.5061181193548207,0.03614245181411591,0.1256570037661574,0.5531775686866495,0.9750081410732871,0.9698338043857452,0.8328210692408705,0.4387447041962316,0,0,0,0,0.04656973449505038,0.0017170755891786095,-1,-1,-1,digestive
1729,1.0,0.2834695284624692,0.35309978490487726,0.9603578431760312,0.14660392024187496,0.9060511377247924,0.16856906364496504,0.7485022512059692,0.2508714211598668,0.37912465109277044,0.0016142092812319042,0.1590370652190871,0.6889493366539695,0.41852110658429137,0.8433000240464371,0.6857930351110108,0.8674436722253916,0.637927430157265,0.950931342441384,0.2409180456957269,0.9701912020050312,1,1,1,1,0.9329105097480321,0.9545117867746161,-1,-1,-1,digestive
6257,1.0,0.12298609755253752,0.7022379167305142,0.2620717209053534,0.4492163862012253,0.15656266077277037,0.5420744717129345,0.8064110228408614,0.4802131297263169,0.0389679421280027,0.914044991378354,0.27934752138910446,0.3833343480763561,0.996050918126422,0.26467976825407435,0.47667500648984,0.6107787968025679,0.8839104205032192,0.44489710919762787,0.05670558976676675,0.6514516624275363,1,1,1,1,0.9999999619663208,0.9999998087314483,-1,-1,-1,digestive
5947,1.0,0.037002949426213405,0.4555661603585228,0.1985431765098967,0.22634316320803394,0.820784351339254,0.4194755473393014,0.905459729775708,0.7705683292137367,0.6810706865942674,0.902860967251516,0.6870784223812046,0.2708117967628758,0.30941817863059845,0.2164154834465346,0.2804628260190217,0.8251833297942743,0.4684345731331965,0.3502082831218537,0.5184705890131835,0.0325167750402261,1,0,1,1,0.9999884809621634,0.9999979741168272,-1,-1,-1,digestive
3494,1.0,0.8320004809097715,0.00020432026803862688,0.501090378269704,0.058458110204157476,0.933472521619915,0.8553349615914267,0.3605044528942412,0.0168200221440592,0.6255961524568987,0.6729770561955558,0.3395551640521083,0.24652804986080545,0.549271422754535,0.6560534654612568,0.39157913994608246,0.08379852493838313,0.8872540244410404,0.8219771034995355,0.54931538256615,0.5940317501914527,0,0,1,1,0.9999999992479316,0.9999999983450731,-1,-1,-1,digestive
7406,1.0,0.9815673694947638,0.1506817481941155,0.9966443235792642,0.8287414092195804,0.7748573104291177,0.26851899865390944,0.7384064711909906,0.546562355354044,0.0353921878663167,0.8905587177899681,0.10543664013194287,0.9614656913058476,0.5642474447037324,0.08494776403222759,0.17889007541072197,0.9351107157884446,0.6045349174493152,0.005474121448584279,0.34302650025650877,0.4360060531459367,1,0,1,1,0.9999999994758778,0.9999979811960689,-1,-1,-1,digestive
2095,1.0,0.8247334701033917,0.21820030163866755,0.8491330824720958,0.4555588009063357,0.42552585158257755,0.6034274932322264,0.6340250869490305,0.4417070695084245,0.4788355982908456,0.5777448132203924,0.2667935423052602,0.4432746117110151,0.08483668639194719,0.9563198944128546,0.03283362498802955,0.002358567283519797,0.016331280484450872,0.3646425890224658,0.6090974050843063,0.566300719023482,0,0,1,1,0.998598600550862,0.9767866403156383,-1,-1,-1,digestive
5632,1.0,0.40668174371047755,0.04823211187305043,0.7583542282944961,0.4521474040576774,0.8426764938505802,0.8864262600787226,0.8013486838054139,0.21999091207192423,0.12440263509707603,0.9996352328730728,0.09329010310871032,0.4958238045069843,0.18558155933720494,0.4964899704567036,0.832993255211504,0.6156588235384328,0.931521067462199,0.820665640618062,0.3539848977066902,0.04074767293049786,0,0,1,1,0.9999999997601876,0.999999999297098,-1,-1,-1,digestive
6244,1.0,0.25553401967951844,0.2889403075551033,0.614350379885293,0.18377467380780563,0.93830105415715,0.4508346271720384,0.7418823980279654,0.2040860999389881,0.3422144656060468,0.965941991798985,0.7049600639506447,0.3894082540729293,0.3957328252910066,0.5751965670768484,0.2699010260037621,0.1886953568346016,0.8290733877239141,0.8335997081235808,0.9468284276539484,0.037793268403569995,1,1,1,1,0.9999999837543517,0.9999999966463716,-1,-1,-1,digestive
9625,1.0,0.6740321610580161,0.9349094922251006,0.29186706835739695,0.44089679256462794,0.668153853964704,0.049692373523584465,0.7677012668918324,0.3147050338688788,0.9696305594105726,0.6535311539225996,0.2439994915921234,0.12518029788026797,0.35884909968859546,0.5793154285068093,0.6224517806208434,0.7002301900699346,0.645234896466018,0.8841731944560812,0.891779397461221,0.4429742351366756,0,0,0,0,5.618751999742042e-08,2.079982562337393e-06,-1,-1,-1,digestive
9208,1.0,0.5434833669161675,0.10504639506127503,0.9805090566119736,0.7209369180575514,0.09040637697190271,0.4207423174259801,0.05634166148613561,0.965009567139906,0.4688209148032012,0.2831289064515097,0.41687401942231567,0.4311842666377034,0.9250280877293584,0.8884453834100909,0.825957155666514,0.9715089208831742,0.6277741710539071,0.4790772156316865,0.6096034387500865,0.9587545858858249,0,0,0,0,1.2282347839201112e-06,1.2953983813214278e-05,-1,-1,-1,digestive
3495,1.0,0.6160539866041516,0.13400848980432722,0.6671033640500588,0.11518059356218167,0.056843379828334976,0.0398255165533038,0.09393567392852308,0.9795940018910801,0.7868994583228887,0.2549102822754371,0.11334252056739202,0.7186991630899258,0.03402824563311091,0.5662692616172935,0.13896142619014415,0.9523790800793696,0.9597021754751373,0.20832549237589326,0.19455417832430444,0.9887069453340712,0,0,0,0,0.032618472208216204,0.00858681541216943,-1,-1,-1,digestive
305,1.0,0.5512320652643818,0.9197620389061022,0.8852112988944812,0.9028571980495552,0.5948082882536417,0.5544388519850428,0.65026476043889,0.3526029032696487,0.4867876840960911,0.9311309210382,0.940653613560563,0.2602618575006884,0.5622845905973362,0.09711287072147833,0.3944259510786455,0.35434916562879754,0.3056369025711296,0.6076384765710895,0.32129989676621107,0.23811765365944945,1,0,1,1,0.9998927763263656,0.9983594682619576,-1,-1,-1,digestive
9473,1.0,0.33737476151707635,0.1742529473575728,0.74095543438861,0.21117069377600606,0.22452711732769656,0.4456337774624516,0.022573879329208624,0.881085659878085,0.16782108225874712,0.1428183410154159,0.842643709699539,0.15738635558775127,0.6481645351125402,0.7329976321535214,0.006238241212083607,0.4981082475714333,0.2893802780913155,0.5323559730792695,0.5704164020788873,0.280798898472136,1,0,1,0,0.6980357186457781,0.8816984528918598,-1,-1,-1,digestive
9520,1.0,0.9155896098397648,0.941322911881319,0.88519854537747,0.5265811736095459,0.01053160074588777,0.27421593600244665,0.03165782192434762,0.36089759065778876,0.6279565779518984,0.09294493221756862,0.2257484939106672,0.2922485128761372,0.18150231955591623,0.4745779191069533,0.7269429412260102,0.6467412358744676,0.025806341551071976,0.72475279085119,0.8033308794431615,0.1496158346792882,1,0,0,0,5.323780507111697e-13,8.104017795608152e-13,-1,-1,-1,digestive
2999,1.0,0.8966302209787592,0.918245885918613,0.15916646213205196,0.0491978448422341,0.5880796849884852,0.0539405507532833,0.7901332922920804,0.4858216091026799,0.15793094892278858,0.7864023495406643,0.31125836663125295,0.4827602683030321,0.6631675349130244,0.37923474670716956,0.11725451544869157,0.6272791994816757,0.9619432623284166,0.7915429439390748,0.2589013961574219,0.5740039955179015,1,0,1,1,0.9999995564411069,0.9999947468817433,-1,-1,-1,digestive
8201,1.0,0.8544749304518019,0.18131292180661665,0.9289683378600312,0.7211617140647874,0.40389459587933413,0.714070114230377,0.4747241953984314,0.1872160211700989,0.3207068786247088,0.9556505918095552,0.938347081331229,0.37591626385179994,0.495839068425493,0.6240486024247882,0.8427955752845875,0.18800428531921176,0.8326775437626861,0.022053382105769348,0.2287029827884901,0.705423178978793,1,1,1,1,0.9999998880624842,0.9999997129497566,-1,-1,-1,digestive
3414,1.0,0.5801363919745544,0.9498645350386716,0.1672218589281854,0.8000836083392536,0.27408254706701357,0.3465125867608005,0.895711979042411,0.20837447384579155,0.610704067974172,0.17491934490754238,0.9575151988681478,0.1335175116811533,0.971756623117002,0.5447874447103405,0.5458739077686878,0.8961319669793807,0.878620172303273,0.909965447265047,0.18922821733817818,0.5468415460419658,0,0,0,0,0.0010503841493441626,0.030301459528995697,-1,-1,-1,digestive
4781,1.0,0.09447731577347018,0.5911901983883103,0.8026628292691295,0.7280255671433126,0.17057197256547452,0.4783427314754608,0.1802046289363751,0.3476540184400253,0.026466845666616945,0.3229104977709612,0.4542300657660748,0.4854077565902749,0.8315213700293747,0.11120826108290392,0.2614160724988098,0.375288332507488,0.8832697610567094,0.6856763861560399,0.6224058303162536,0.7373767881542733,0,0,1,1,0.9999359243953702,0.9983383253245486,-1,-1,-1,digestive
8845,1.0,0.7263927193827578,0.4741017483805577,0.5080064133628799,0.7782336963605802,0.6940613854103758,0.9099532137934648,0.279155479775784,0.030513279849786364,0.4324704305648551,0.41192707989076416,0.25378198320088813,0.3412881371163978,0.0837898585799084,0.058076784396264736,0.9999319521192976,0.7110221052468677,0.1190027285872456,0.32866336512965744,0.4289625373709325,0.9933126738128288,1,0,1,1,0.9999497132780419,0.9886423526310695,-1,-1,-1,digestive
7285,1.0,0.5695816877676746,0.937666794554226,0.857099552476839,0.22079071402805428,0.7385507983874614,0.06536598524038884,0.5216214821667222,0.3109139655467124,0.4524222392876338,0.2065304355347193,0.24113582020511135,0.8851114123101514,0.5420863745424844,0.5457731647937586,0.3683155967083491,0.06641071577468118,0.4522897141145752,0.7002208787547749,0.5781610153995077,0.6390736597973434,0,0,1,1,0.9522495343600758,0.68963839115499,-1,-1,-1,digestive
9562,1.0,0.7956705586743053,0.0188739015135988,0.1888299738411344,0.9812564442619832,0.41896503465891727,0.32189742149671263,0.1846638140762168,0.594493814732607,0.2690824302512953,0.24690548459421455,0.4829685214960364,0.017923719383009407,0.7430254214394733,0.06799051706033432,0.3009750427003547,0.16799931611134833,0.8589121528019965,0.2287738943194928,0.10337197332983283,0.8687075976245555,1,1,1,1,0.9999999943938344,0.9999999478447628,-1,-1,-1,digestive
4766,1.0,0.5467657310797459,0.23336067726222784,0.5263783288712524,0.05025861015754152,0.7378933957794892,0.8852040840914892,0.2829343836527427,0.34384543290591063,0.9826969981322162,0.5278281421513972,0.1783214906234648,0.7978519254627274,0.4779307946382478,0.19111379388664207,0.9875007158178654,0.2003080762323787,0.7275665601406278,0.957001439609096,0.6307769548222428,0.021756093674035408,1,1,1,1,0.9999986806038803,0.9999997005472037,-1,-1,-1,digestive
6613,1.0,0.18992275419852345,0.8649744262297324,0.8416521257321219,0.5537704556278096,0.4247415430915831,0.4524235430360824,0.5793715171764215,0.7761524028802214,0.8245973917524178,0.40412490916964094,0.947959784858275,0.5088740859330118,0.004430189599476164,0.4182663781809957,0.7030651227097688,0.3531902330610123,0.9629800333789246,0.9826216473266401,0.7381229267233943,0.949994787875364,1,0,1,1,0.9831742050971248,0.9988673326317391,-1,-1,-1,digestive
7976,1.0,0.7982713158574013,0.07354026411276339,0.23256116465837526,0.20231765198145246,0.4764006805180175,0.6775616360240805,0.43720703217986223,0.6347867605930408,0.15434479614663396,0.679864132236012,0.3685881274310919,0.8878715147392077,0.0838563086693027,0.0052568141254816245,0.5540927865627412,0.4574397200961126,0.9409428287368916,0.6552031575004803,0.745156091472156,0.269791928398301,1,1,1,1,0.9999999999995421,0.9999999999917768,-1,-1,-1,digestive
2604,1.0,0.18841483727426683,0.628115595871344,0.17352326169200594,0.1349575668823114,0.5356978267216858,0.6800511350500632,0.2978444465842724,0.21261677162157402,0.8075639054337868,0.6610854135765724,0.6328619541855496,0.5217758330988294,0.8587745753107515,0.3637572525503907,0.2911976156386116,0.8832458590327731,0.6753075025437298,0.2049305841866579,0.4959534497369875,0.03783488281554326,1,0,1,1,0.9951489952590249,0.9966138074298609,-1,-1,-1,digestive
