,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,shared tissue genome only,tissue specific genome only,tissue
5222,1.0,0.37099849453065126,0.17210316597397443,0.16326345281873855,0.5011092227302204,0.5760805270032001,0.9937067919179152,0.31266043074679206,0.6927696215106245,0.5990474073865226,0.4726471256814555,0.6658769832984552,0.1724908995816582,0.3543308961423126,0.513595435366574,0.8735855592581093,0.5320574944955896,0.9748695976213324,0.9273866637675092,0.44714202993243063,0.9803089382010146,0,0,0,0,0.0015333931877878804,1.6853803435941141e-06,-1,-1,digestive
1643,1.0,0.8245187262200626,0.31607088249672366,0.4009952636112116,0.3628428518253148,0.4824399401099503,0.8267441713998118,0.7065083454169967,0.8878400245235519,0.25711243113442644,0.2290231360078013,0.19964699903228844,0.12572770253848964,0.6631537890743412,0.9624760696346304,0.2907165669712276,0.6715130339033925,0.542516812999442,0.2912425361342997,0.9156168394476468,0.2857181869514882,0,0,0,0,0.00026322943686342556,0.001154515377586469,-1,-1,digestive
1729,1.0,0.7290586860503347,0.8842667786600207,0.04208885902848548,0.8504938585430305,0.4184988563626528,0.9804481831144912,0.6312534682788284,0.4660605639209472,0.4447615652670919,0.6058999204046664,0.6865359545424504,0.6380681233272635,0.026205866326060367,0.922808680007374,0.8108657592717537,0.6928656226471462,0.13281718264235043,0.7059944817458609,0.07504136174631616,0.4265376851882391,1,0,0,0,1.6770319289933822e-08,2.5661933489276346e-06,-1,-1,digestive
6257,1.0,0.9656934349248606,0.802524900275575,0.40228263514838397,0.34095710062073464,0.24672969373697534,0.7501611693428236,0.5727140114763593,0.1523600117239463,0.7790951080263347,0.8391087865074534,0.5140808497990602,0.027360795427155193,0.43896101185230413,0.01848280492020116,0.2840241927140556,0.17295142804848573,0.6715087523997527,0.6396522337440271,0.6322732627692274,0.9921733191077816,0,0,0,0,0.0010062486187624772,0.0012889743484645352,-1,-1,digestive
5947,1.0,0.4893405693331296,0.2288527457410676,0.8428289750282597,0.1708353427599606,0.08066974411406791,0.11103718574665933,0.13536238491683386,0.8251565058236081,0.7948545833196321,0.4998188085598609,0.5924773296290144,0.28027467329354105,0.5077022769331673,0.1890829635150153,0.6795401558922071,0.033396405974491124,0.503374789237284,0.4070556752666764,0.8541139734568287,0.4012659360070437,0,0,1,1,0.9999997939509143,0.999997055912869,-1,-1,digestive
3494,1.0,0.9926387957167148,0.06909338316893898,0.837421918995787,0.9721928586709389,0.9792526326612428,0.6524110683838684,0.9418061807028288,0.8174823484407494,0.3689233333649814,0.016710532643554266,0.034219381814923684,0.5687488603555788,0.28188961305124166,0.09154730213319161,0.5912133771187557,0.04555665679946009,0.5550051224822088,0.4299427059165453,0.9292649986732802,0.9163266140734257,1,0,1,1,0.9985924407176499,0.97444175920017,-1,-1,digestive
7406,1.0,0.14483177941578654,0.6722609702130604,0.860803435591804,0.16786963239219907,0.3074865183169497,0.9510739299815186,0.9948686348065175,0.9140172672570632,0.04338408925229931,0.9739580650297625,0.8723855262385569,0.9090337068690334,0.2294971387846325,0.7739766450576142,0.8929512670906647,0.8803572764183212,0.5227398520113375,0.2885996540238572,0.703404075217808,0.11069407123622675,1,0,0,0,6.400050499072984e-05,0.03332247378656952,-1,-1,digestive
2095,1.0,0.017086845052704303,0.5030053654928657,0.3969808308629211,0.6216527721003656,0.5446695611983072,0.3751256675050996,0.8366328817606222,0.8493002947651267,0.11042750703773284,0.9095195833386498,0.5695194473573536,0.4990603026592186,0.5421181916994794,0.7788100527920818,0.2155186828700313,0.3773104126952022,0.5495951692995319,0.2527115408998797,0.3427822825865769,0.5210054769224675,0,0,0,0,1.644501047210771e-07,5.12448509039393e-05,-1,-1,digestive
5632,1.0,0.817123210118935,0.1604190956178546,0.19594881994444344,0.5409248185329338,0.11812751746599202,0.9912006779691932,0.4778425443812694,0.6382950491282682,0.6434451671210362,0.4426286828240517,0.8348555850232142,0.00028399788699051687,0.10200106998525715,0.4383055360314627,0.06133210697828272,0.8722100179439982,0.7632740486159935,0.731818052857713,0.3704481880984706,0.6859138460934894,1,0,0,0,4.051598425229816e-05,4.308616783195635e-09,-1,-1,digestive
6244,1.0,0.35878424721319313,0.270718425964778,0.2884470778207017,0.06664124680976047,0.7521614423530623,0.1793016114482069,0.25251310169581104,0.1872771074355653,0.8630428547446214,0.9462123177418448,0.6523410356780494,0.5974484709439754,0.7261735199826354,0.6981601484987692,0.9112677719328064,0.19258173314913327,0.9661313549610738,0.17839705341949608,0.01724060427766405,0.30933727622655477,1,0,0,0,4.032041453895067e-06,0.7178856635876647,-1,-1,digestive
9625,1.0,0.19973174034684704,0.24811805697408784,0.2565680026404844,0.1853452674679623,0.8621144741336783,0.9444772066747974,0.5635258801161885,0.17283784328107407,0.6547283999524891,0.4484330702238132,0.5559387379543557,0.09669572500777887,0.3985241565615276,0.29135491482091747,0.5047694939389913,0.22040125718693593,0.1701433556073205,0.26118228171555,0.8760021947078682,0.31907386034565555,0,0,0,0,5.296000013081156e-05,0.09572037737368128,-1,-1,digestive
9208,1.0,0.43999975287645643,0.8981600695392034,0.7358353450198682,0.2620595595765455,0.1188315954100736,0.9080433406146152,0.2186510183625736,0.6590618746594202,0.8295923498341763,0.2821611733217141,0.8275182759509114,0.12821871209896682,0.914921645109934,0.19890036233791641,0.6920290618392692,0.28103769334160966,0.4524925977310497,0.21672190545364226,0.9312389354431948,0.7705316655487363,1,0,1,0,0.9984545628810053,0.9998952764763609,-1,-1,digestive
3495,1.0,0.4794151153034961,0.40472661115731207,0.9320389678940606,0.15741562461547898,0.27824353579219907,0.7555952251484626,0.4798344639882511,0.567844475247531,0.3998607222463267,0.24856016024045854,0.646270186830482,0.7258375256781059,0.6619799902733087,0.5070593282106164,0.5603923696804004,0.7718043899015096,0.6945736009055985,0.9957436896058156,0.4662169884159224,0.8134345454950733,0,0,0,0,0.8380028544376796,0.1035646881514692,-1,-1,digestive
305,1.0,0.4220992436625906,0.6898081627145825,0.516394069813638,0.26093580309364395,0.7983267800549567,0.7604342521539905,0.5589408708485505,0.873093983518896,0.8504451794571034,0.9009791881343352,0.4503825084029582,0.8778913807205635,0.5628532842086365,0.0277642919955311,0.936462380236669,0.9226733794675074,0.5570968622836381,0.12427649520817853,0.2577526872098812,0.3586222001464752,1,0,0,0,1.6099761299033114e-07,0.9016774604195449,-1,-1,digestive
9473,1.0,0.7058875229190182,0.4198509096263538,0.5769794050472798,0.13810812166327735,0.04772155765302522,0.9213718731616984,0.265171732870561,0.2505616686186362,0.3318514085097846,0.3120941536188535,0.7977346801991557,0.3590388590719171,0.8023838422950111,0.18629244077455398,0.9131164927063704,0.7552511410032051,0.8094763592040819,0.378147991035959,0.05300104834946661,0.7148820044998726,1,0,0,0,0.006178730303567564,0.4467348152088357,-1,-1,digestive
9520,1.0,0.3070913453326847,0.4297963491039293,0.2634548460327272,0.8596233246515789,0.3229682100987306,0.9354596857726446,0.6755903495482772,0.4132932263040137,0.05185529104048615,0.5362144452590479,0.22666097572867105,0.8105076952178702,0.6022874929829025,0.0003029548419516415,0.5321217432778205,0.926033727222069,0.8346129555013375,0.6961807689648765,0.9354238382421176,0.5274963030494304,0,0,0,0,1.3191317263007995e-06,0.04852294041132742,-1,-1,digestive
2999,1.0,0.5803683547377628,0.8240270794025587,0.9485929675529234,0.5515833922934916,0.1610261211857481,0.794735249826446,0.4548019130850209,0.4331023454890364,0.8688983452569176,0.638221191797468,0.870325551904848,0.11825882534343445,0.9395243106038068,0.33453863004453166,0.2557432984678073,0.7915832856052986,0.3473218981849876,0.4142396621922,0.5612929662370656,0.8054819821779432,0,0,0,0,6.600561219486383e-05,9.098353794580462e-05,-1,-1,digestive
8201,1.0,0.18145562270724624,0.5526134778746481,0.13292679715597214,0.09884745529723138,0.7512530596534308,0.8980013890409979,0.770550935086678,0.8173830424820728,0.7494580599330597,0.2837213225986022,0.5358636833690243,0.2956997298046796,0.8408071525710034,0.4207068575876421,0.6675237188403811,0.5462566175561229,0.3620828719307839,0.917026112079468,0.27718668048249756,0.8818298101347352,1,0,0,0,0.0031768237523880226,0.05231556367263855,-1,-1,digestive
3414,1.0,0.8873463024760643,0.9445224545564368,0.9452331409658802,0.8604253237765229,0.029296762614265844,0.9796219566013714,0.9515708530404876,0.767785178566158,0.4995259532996102,0.4653322771698997,0.7034803703466409,0.26311209996081875,0.1648496739708004,0.6901415186602853,0.21619693327191225,0.054047494591090706,0.8982610594404836,0.6019888551557409,0.04997474271934932,0.5294432659949528,1,0,0,0,0.1930926866037654,5.0085608011065404e-05,-1,-1,digestive
4781,1.0,0.38321014613098314,0.9634764412978578,0.08368456653516697,0.6093268415423301,0.3336289475130764,0.6769724434345649,0.3214488568933456,0.10677486222020084,0.12893271819479454,0.005486671548885047,0.6788195682969596,0.4426219718827386,0.07045423053462795,0.9904898645474992,0.4628132174155999,0.5674905129661851,0.9060406134772236,0.6722144179501208,0.42740437265630155,0.1564142486077561,0,0,0,0,0.00014553644932200575,0.030262690267333407,-1,-1,digestive
8845,1.0,0.17386638237101004,0.4549930300148215,0.6526342869537165,0.8494937405132864,0.08110675326955907,0.047188207412318106,0.302799135844494,0.7788017621641573,0.24002012863654884,0.5036768384448326,0.2341596880575412,0.8003234057163139,0.4278302445784298,0.7108687637761,0.218984258330283,0.3200367087735958,0.7447528070945292,0.7510785745678595,0.3416236212415683,0.873891218715995,0,0,1,0,0.3084236574671123,0.2245145072447666,-1,-1,digestive
7285,1.0,0.06968709143345908,0.39378231880596365,0.5993625520011288,0.9634355512308344,0.08283882722204383,0.4563351455722231,0.5638991778619878,0.2842530214527349,0.6471904736265853,0.1261817170620755,0.950575706091835,0.7864911363972688,0.033474400233828534,0.9662252042587544,0.4931469982329911,0.10042794848632974,0.7258022349507484,0.609937218210462,0.6313498688615332,0.6031426647442355,1,1,1,1,0.9901947834486777,0.6640272164650824,-1,-1,digestive
9562,1.0,0.9121958594976448,0.6715349480642621,0.9631721687864286,0.12787182234349737,0.11713770440291005,0.7654348656115438,0.9885689306788354,0.2322800161684455,0.07643822464625072,0.901253222815024,0.7935169957403112,0.0154306180267767,0.4083993409738372,0.7918559431915315,0.3097676044064572,0.7030630474734021,0.8565938628410305,0.7127797492601121,0.11147133093177673,0.7173954378134708,1,0,0,0,3.782521250688261e-06,3.5558949314253208e-09,-1,-1,digestive
4766,1.0,0.8808107546446542,0.1706530873556511,0.1054671293083601,0.033613989761228084,0.6048856037223557,0.9166770887489016,0.9402114871048284,0.4517843839393622,0.7207187396221107,0.8261137261227343,0.651228448615829,0.06691328326307598,0.6586173213257649,0.1619616013559384,0.14156670655441764,0.1914992994208744,0.9405814170809798,0.922876223005964,0.6517851237989352,0.7448054855386989,0,0,0,0,0.00042432554749954605,4.119572635504197e-06,-1,-1,digestive
6613,1.0,0.9915444278858708,0.38869630073313766,0.6465833718121741,0.027419391149854918,0.8125416655020307,0.17077318313098458,0.2832750667226829,0.6607421620027796,0.13908246279467285,0.6600025716718642,0.6906793571947786,0.8410566239489313,0.38534905166905997,0.7246398839144641,0.6987102957133352,0.4634835427721208,0.3754738344738284,0.4375939538197008,0.6596163698973048,0.33314249980934013,1,0,1,0,0.5912114513388479,0.9689387594237602,-1,-1,digestive
7976,1.0,0.44258110101096704,0.758269668600676,0.2023498956276266,0.6884332293698312,0.09146816649760793,0.976145209357187,0.1158811772122339,0.9528065389795362,0.8313204379912049,0.7159189805677364,0.5204252680740609,0.5438697003677615,0.7306025193612828,0.814864019296174,0.11989975573388467,0.6514779823197009,0.7243030036800486,0.16976782166621773,0.3935469469183538,0.034639219177634906,1,0,0,0,5.2193528345496096e-08,0.0016558034843797479,-1,-1,digestive
2604,1.0,0.4184238438520064,0.21466223548942,0.8662254263485254,0.04093335315153578,0.7819760821588517,0.0493045786718288,0.7250035080194408,0.233811920124882,0.5229868714608557,0.9111365212440155,0.0905593555170894,0.14565614363460166,0.3670758985046835,0.6681746930115704,0.943457947275336,0.2497749825201684,0.9028667827723814,0.3425314611755596,0.003857568518893407,0.308320060522554,1,0,0,0,8.093693888355957e-05,0.06725053336360871,-1,-1,digestive
6530,1.0,0.6683042877615992,0.8784350242561934,0.08317766174022166,0.32331827978746036,0.274343794315405,0.4733375247235066,0.5747121076504411,0.6459199471928035,0.6676370028447942,0.875366084488258,0.935726208157237,0.9602689526178492,0.6525379181050852,0.9786693623195099,0.013702716047258033,0.8970234222289162,0.12790287393270364,0.7613410216079922,0.686118065914544,0.9962171858706906,1,0,0,0,7.845191432259052e-07,4.7043357752466753e-05,-1,-1,digestive
4194,1.0,0.9086930709207478,0.3235762349817213,0.4664777988676712,0.0751136814398061,0.4052598227235502,0.5318120653423672,0.8580200797923287,0.4914120251034192,0.9308220210006408,0.04947965554344634,0.5390553524735635,0.3024575359746464,0.0734068730888211,0.6247555335046237,0.660065528968736,0.29382040565808526,0.766768504022531,0.3649391905262129,0.956398187182816,0.6803547775643839,0,0,1,1,0.998954619137354,0.9923878764744664,-1,-1,digestive
3444,1.0,0.4637986137077523,0.93447651138813,0.9674955220133216,0.43661012089424894,0.2571716156011348,0.6729333896149123,0.03961828433241865,0.921322000019384,0.4753942516765923,0.9567189717806452,0.7347424661797245,0.4680985923146013,0.10835899563998584,0.42025597764693023,0.004998835122924761,0.9109869815324748,0.6194671327035867,0.6071097971286737,0.08231945571283215,0.4833997240396539,1,0,0,0,8.249880298740137e-06,1.6118391177918713e-06,-1,-1,digestive
5643,1.0,0.258472204189737,0.9140335218841356,0.6176104160745284,0.017879207532933376,0.7476733175657423,0.37490291880954213,0.4907873988700878,0.630849123106426,0.9809619999753326,0.9219136200271733,0.38311048698975886,0.8470410596791181,0.20444484701488122,0.4769487596521962,0.13258852995939327,0.9166457260761922,0.9240194162576524,0.3509673410492973,0.02975201646046988,0.6823170154766145,1,0,0,0,6.269573963489941e-09,0.0037712186178465008,-1,-1,digestive
239,1.0,0.9087332144705964,0.7405322227120305,0.7841720326354285,0.029592120180334195,0.3079408716308749,0.6556394291267803,0.21658052540864148,0.36742036224085134,0.5579923907242637,0.5096557173660742,0.022218648893721715,0.19112903992089106,0.09412451955577729,0.7746896153675916,0.36714076100713056,0.4613865489637937,0.5445616196906067,0.5858370804009375,0.39343548736543676,0.5904024007825961,0,0,0,0,0.0017761142159185101,0.004984515189575489,-1,-1,digestive
7487,1.0,0.15611980937262304,0.15706813141008036,0.9417259338045336,0.6040320323497448,0.13029251741290626,0.8436971730272091,0.17881962078951008,0.9423647178628708,0.6016431308948084,0.4391570785199712,0.8451594376815434,0.04861903608093753,0.11746522811974193,0.4872065567846885,0.3103456663197124,0.4774205536138597,0.6756332647802804,0.770496124685056,0.8355306182353966,0.989793880653539,1,1,1,1,0.9969697809629849,1.8071849637890486e-05,-1,-1,digestive
5368,1.0,0.9812929495473984,0.7715930952936167,0.2898796037338128,0.3787345736841093,0.6097893625430364,0.013879088148605502,0.455181181538303,0.1770533444829313,0.7290648234174075,0.2445110569785525,0.5174702925430784,0.8233734877540915,0.5409948294928744,0.5287598221112108,0.8018236664713517,0.2923591903718704,0.2840934854737375,0.5327219696303266,0.38226439500741216,0.30191759091539283,0,0,0,0,0.48047917795638795,0.9999908890256958,-1,-1,digestive
3386,1.0,0.8029274994258404,0.8589506280523667,0.04613404628000784,0.9671051663839806,0.4349917201836535,0.021936067004698082,0.4328066412750194,0.3287992065558708,0.19867603976878778,0.06799759491046664,0.3109396554320124,0.857710640463123,0.09763145877638002,0.13839447282665016,0.4756520583386815,0.05502350890282415,0.4659643889267505,0.09506203000678691,0.8216047900294612,0.26526897855790293,1,0,1,1,0.9432210631825823,0.999999987450495,-1,-1,digestive
8908,1.0,0.9041836112956826,0.9533234189891396,0.28285744876495345,0.6897745683898161,0.978822857488281,0.036567799644592225,0.6838013949353697,0.9295281439543944,0.11441090695938473,0.13832385816089476,0.43623112198525277,0.3407820233851919,0.03493510161047386,0.3070788474930727,0.5579140505107073,0.9749861144828446,0.3726207827160078,0.012751301889464937,0.27725707176464864,0.019989063464855846,1,0,0,0,0.00010969981975464719,0.953032294806621,-1,-1,digestive
7922,1.0,0.1870405858735764,0.5394855781410932,0.5728748039125928,0.8366312935918676,0.3636780771889926,0.17261895215462797,0.7001680456978072,0.8844033371612698,0.6967570817561285,0.24075054365044335,0.8418872782491001,0.9213925966999974,0.11920936150605042,0.13779895123307295,0.568707653490228,0.3701138592478159,0.8129245607713078,0.922500150758196,0.3768714383289445,0.1671477461716371,0,0,1,1,0.9997944043862751,0.9995668229642027,-1,-1,digestive
361,1.0,0.13519473023557918,0.2593596071506149,0.8122040841363878,0.12590737216284778,0.07235864707155627,0.9235420464435028,0.7658236185939795,0.4874948971187536,0.11647824344895695,0.023832216058829347,0.06957201071580764,0.4817254674780722,0.5851570894524009,0.4600991430303085,0.8162902408199904,0.8235783024209422,0.8809718541713106,0.6853120437989544,0.5381435869206564,0.4109943834943072,0,0,0,0,0.23666588847672082,0.9733127272084025,-1,-1,digestive
959,1.0,0.2643274594762052,0.6612520953155617,0.273709133935654,0.5776063905615566,0.25174135503185363,0.2182398262875155,0.7040280383244977,0.6684938443842213,0.024788264278659104,0.7852916544923295,0.23768394640848065,0.592224591553532,0.7659462496648399,0.90021288136534,0.7703990029497586,0.2130641558448907,0.12187792565116183,0.055077626669469366,0.11155620461725646,0.8366059831319935,1,0,0,0,3.929316189973225e-06,0.6629326292579117,-1,-1,digestive
3884,1.0,0.680055049897676,0.28964818919473484,0.7932664282882419,0.16782139597513268,0.6886540014976886,0.20854832599204984,0.487014655857698,0.8997130460962733,0.6245023442858865,0.291949707309632,0.30402952078318146,0.3734174627669732,0.22929890942932896,0.27212213339940344,0.9435610671030836,0.9089132655148632,0.23388368825935865,0.7761522469480892,0.17253719916589239,0.6491565435550057,1,0,0,0,0.8994772619022242,0.7714699188787363,-1,-1,digestive
6849,1.0,0.5397841662149861,0.6054491426427365,0.29821080786623344,0.8278004839277587,0.5515681015588977,0.1037817688246827,0.5870125865887241,0.04454683882197473,0.35529707009863065,0.547290700821153,0.7673231874855332,0.16503816582377895,0.39508728552876027,0.012375754980751382,0.71231500087107,0.30346280515220136,0.12051917816478153,0.5787030665622833,0.5867152145554522,0.6094002182492494,0,0,0,0,0.01697106904254506,0.5024379889038897,-1,-1,digestive
7043,1.0,0.02168121713647664,0.7855301741254125,0.14787272487109324,0.91750674525116,0.7079380004929137,0.3657914353951353,0.3094615602629668,0.037448617083271296,0.6776585768180792,0.10714820254090505,0.4068181720246679,0.7562950477853368,0.5313664749632986,0.6240517504805093,0.39340056531445516,0.55600910463909,0.5683537240285729,0.026795841227282513,0.9757874111488954,0.6028528511462203,1,0,0,0,4.132196122327571e-06,0.9983583861982727,-1,-1,digestive
2831,1.0,0.636540623942158,0.7811519825072794,0.500142842547258,0.4541758587733629,0.788718074446591,0.96841321873202,0.8942948851947369,0.40307937083660134,0.962521514375201,0.4807143727877624,0.9010769829932852,0.08687579194404481,0.6820982059726243,0.017246537327566758,0.526892546765586,0.7369147275448794,0.8893257196836705,0.444608323817725,0.6284643029366894,0.9763043631434324,1,0,0,0,2.56262477959386e-05,0.0002894113515036675,-1,-1,digestive
9083,1.0,0.7465074580828562,0.17266086391215962,0.9284521348339992,0.21909757757314843,0.8199516504778771,0.687725656456658,0.36127848951970865,0.9182591075262354,0.7583754408754066,0.609504603703829,0.9193448760109036,0.6990594530083796,0.9850849385981252,0.2743814280110608,0.6404088352285364,0.7061826655017772,0.8448186978359896,0.5164037567107076,0.5306562039428168,0.6444705015621233,0,0,1,0,0.0998505750663238,0.025208944705422152,-1,-1,digestive
8435,1.0,0.8913500110844915,0.06583143269876357,0.5246393469083693,0.24960874940324015,0.6983267016919562,0.9223999280366072,0.2926268817049238,0.313219162360776,0.31486596479025997,0.7278523762188392,0.15527655832740891,0.7510457626334803,0.09207592610438163,0.0896975771574785,0.08899061243363993,0.9126819543588662,0.7398079991925683,0.30206512249264483,0.8141017863390769,0.6739832272247666,1,0,0,0,5.629246758952953e-08,0.0001252412787885398,-1,-1,digestive
9563,1.0,0.6552206711931322,0.2425393243287747,0.10349063235922207,0.4927889774160312,0.05695479709223882,0.9512878983340112,0.4898118981763908,0.6076581604645263,0.4082193015594234,0.1885619155746937,0.4342962394320443,0.18776689812001945,0.9826679404408996,0.5496222713857499,0.8063341610351974,0.8454610262154285,0.07429240481702658,0.7656171549585357,0.044590396881406764,0.20571871389123986,0,0,0,0,4.0166796679634916e-05,0.0032325720800873816,-1,-1,digestive
6067,1.0,0.7542272093612613,0.052494439161216655,0.7426870164741481,0.7113340097086397,0.9348669411581813,0.761416974756761,0.2010943794438217,0.5845429760924064,0.33639529132072954,0.11171794518066647,0.13569859978640872,0.9937185213050695,0.4659050693218552,0.6004877436887972,0.538062108802322,0.7849211556368378,0.04216403623620579,0.9090779995385416,0.11133163711426819,0.8307008600710944,0,0,0,0,8.689733485672115e-05,0.00019531993226092398,-1,-1,digestive
349,1.0,0.674579477741674,0.5332290549991106,0.3212701129997658,0.9442488192367916,0.3710535579120329,0.23393656044424596,0.24090989056437806,0.12117844751797513,0.14161188470734432,0.5685341602092172,0.19325459825152025,0.04752421407687856,0.824395670710704,0.6907168031636594,0.13408766396390134,0.17602790825857817,0.9295023778602352,0.0847513175908242,0.4482558328077687,0.5640747943707795,1,1,0,0,5.56281680747444e-07,0.0021255437254654687,-1,-1,digestive
2520,1.0,0.926038313862948,0.4202331817136635,0.3239213258655321,0.417901121717936,0.002921488687134599,0.17037692364542445,0.8077737149952755,0.03608789042673354,0.6033547378367677,0.700974988304949,0.2637290948735589,0.31739476894873614,0.562690959403225,0.22048237944038995,0.7757600356667049,0.5011855945431167,0.5184276951734632,0.8356094805228285,0.9053701840409986,0.14302178662774423,1,0,0,0,0.3954328537538006,0.997448735824326,-1,-1,digestive
1323,1.0,0.3291676855289125,0.391920360294672,0.931283587139639,0.3900309058943406,0.10615497626376781,0.3949941453820035,0.6248309118879409,0.3109720929689497,0.8101184014457798,0.8642515162882701,0.0794258609791836,0.2750419293764637,0.7849451923151743,0.97731156551646,0.12636782513427658,0.02035234938927533,0.008196268856618394,0.4548834311112989,0.6131286399717806,0.2199969918337721,0,0,0,0,0.0005359679802960409,0.04182884319240435,-1,-1,digestive
8866,1.0,0.950171819688322,0.3940395198937925,0.9852318308314498,0.6100869035101844,0.8531479059964896,0.3313881023893322,0.5205290443637018,0.1103726428550541,0.4622057731656781,0.4553870001747048,0.2204880140253021,0.019386473754390066,0.4564386883471168,0.1324679750287878,0.8552880254844735,0.2080139912193856,0.9642675401973044,0.4537165261053887,0.6323629470680063,0.4705516946622004,0,0,0,0,0.24417392090590803,0.4498116031238903,-1,-1,digestive
7567,1.0,0.6795274505074518,0.15063109745312284,0.06429210476581794,0.01225807935245482,0.6059149960098789,0.8912514969087922,0.024209964261381774,0.4930720486275507,0.7195023334427996,0.939263779437444,0.7682854531030424,0.27074104408813826,0.7007587946188212,0.6418463528478495,0.9033638672643312,0.17557550812167644,0.7695849025549459,0.9544518974555511,0.2568779865808752,0.34914666101807285,0,0,0,0,0.000388849279794247,6.812195892123337e-05,-1,-1,digestive
5236,1.0,0.021327072077947817,0.617393457646546,0.05775937066157176,0.10903866504458436,0.3524338049622868,0.8867073062153222,0.04727290733401145,0.09971910872985457,0.5900613909633252,0.572241046232548,0.534963123806463,0.07128774230058921,0.7111166669896156,0.8515853059367103,0.8736470511792607,0.502004542438866,0.8214941187163699,0.06862433942807666,0.016823082203454187,0.7976330147200248,0,0,0,0,1.0998614360967613e-09,0.0004678751650445539,-1,-1,digestive
8862,1.0,0.40240514796515314,0.5072012549491004,0.4087118629993913,0.15686299000368262,0.2046310549759493,0.04389344533697426,0.6228594440663537,0.5705175288230637,0.0002256468026056169,0.31936265476822323,0.4234281568994341,0.9035472312838384,0.7568608215823767,0.4715123149722088,0.569576344046145,0.8510085675137,0.021452070380392985,0.2993002631303856,0.05900007838595134,0.8131643666005222,0,0,0,0,0.0008825004281965372,0.9979429553104818,-1,-1,digestive
8236,1.0,0.4721203478049376,0.3744151318567885,0.17443503519203704,0.3063364556080142,0.27672315402148967,0.6272333888533106,0.34788195353561163,0.4057120462951174,0.6925429442183375,0.8501235390688408,0.2478302152943134,0.06037056580637735,0.9680663619629468,0.7909791912443322,0.049091253001919195,0.1063695636007076,0.17814618490193854,0.276037096898781,0.370304502933733,0.21399378947529807,0,0,0,0,7.973666090353708e-08,0.0006021048696508136,-1,-1,digestive
6719,1.0,0.6277413332735384,0.36541467337059447,0.55847184070165,0.6787781633322975,0.6748510714421002,0.03729803870599768,0.63075636363163,0.8755901956169133,0.39922485139452457,0.14432644323753419,0.9167756844613018,0.779113215591173,0.6961468233570124,0.5454665400044368,0.794394114794139,0.1709928847048824,0.3259988786683449,0.993096127631501,0.8415110929638143,0.5367871375719382,0,0,1,1,0.9999994598796129,0.9997559690123817,-1,-1,digestive
9559,1.0,0.4808053916122426,0.4170044050758486,0.09300050746009923,0.2378686914578396,0.23490266168446086,0.3963164045859234,0.9552735143062708,0.7904905967379405,0.4407697642529498,0.3519484755559357,0.015009132614234312,0.7933468466071127,0.7731403449662299,0.9015648038364876,0.6654591484937851,0.6268548971454319,0.7987517455704609,0.07841105861712727,0.1272308486412417,0.3593744190328572,1,0,0,0,6.649489669815929e-06,0.9957862719323838,-1,-1,digestive
2814,1.0,0.9140656166806648,0.7908987920461233,0.7974328507885274,0.88873414065232,0.06394466262647136,0.9075401218083105,0.9338244785984186,0.9505259386523464,0.2812495438292498,0.7111041699220381,0.5228210444588474,0.10790602864388488,0.5538937778840262,0.8188213842662025,0.40833636858053257,0.4775936349373735,0.646791979289081,0.9892606749394552,0.7080274896223921,0.21117333529548754,0,0,0,0,0.024043693636501166,1.4556988250176994e-06,-1,-1,digestive
5275,1.0,0.6222396293841644,0.18855429762001283,0.811689197121602,0.3192795939142358,0.6546429897042049,0.0009367117017071713,0.8267763294253665,0.22970207988543515,0.049308291986438595,0.06778065692107138,0.10442338671021023,0.9182390771623128,0.8905068065972505,0.31547918550394244,0.09667385101369473,0.5985572880918344,0.14929469887690627,0.3050723715183159,0.6371553699836737,0.08071673361761811,1,0,1,0,0.0904582684051273,0.9999950887576922,-1,-1,digestive
7601,1.0,0.6119835714144772,0.7223394310114956,0.937292885148883,0.2549214348197877,0.1377806057225701,0.8907419888723137,0.408365917181127,0.1205003575288066,0.2782121083516803,0.6581546808450957,0.4973679626038127,0.36086639907892704,0.27162980264211295,0.8813946572690738,0.5963628538423817,0.3459785163107618,0.17143486006398723,0.4849631169511164,0.598257738979487,0.1346137969377037,0,0,0,0,0.0009509649285063053,0.013715168730205063,-1,-1,digestive
6095,1.0,0.5035310145605405,0.09846934746941863,0.6173230246248458,0.2192283930819696,0.7048867566411965,0.12916223297548324,0.6972845683135419,0.8540909864829737,0.11918555701049648,0.4060283272841648,0.9118665315432464,0.8430301281300968,0.6022862675876495,0.9721419358344702,0.9854410309231452,0.05338994681364817,0.3471596104046469,0.6326103211013911,0.4368643101276615,0.3901674402003186,1,0,1,1,0.9998615940042033,0.9973719694952103,-1,-1,digestive
2130,1.0,0.8744256017103434,0.5992236674141412,0.6323471453016417,0.5673638864853362,0.8067292994452662,0.6651542898633768,0.19069207895408358,0.8177219061792405,0.6076189002739608,0.15330346204519507,0.8925055946447789,0.7788338493617396,0.9942103704206984,0.3190532800029465,0.18630340584173496,0.3850937493218826,0.4208026181461984,0.684144406136432,0.19099354799461965,0.5578967722590066,0,0,0,0,0.2847185975017982,0.35051809443026655,-1,-1,digestive
