,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,shared tissue genome only,tissue specific genome only,tissue
5610,1.0,0.2712203470709329,0.37204031630064616,0.62471568589801,0.1292113353460872,0.3907423998679447,0.9594580129380648,0.5764792963880246,0.8254306064040204,0.5865718445095996,0.4673620683281401,0.8370180202510715,0.7158151789763599,0.19331833806828283,0.017778262360086946,0.6693148803911598,0.7172257417585663,0.693307302535164,0.3605552164117797,0.24056421591588936,0.4867082730168308,0,0,0,0,0.013593841797128987,0.47672026470695095,-1,-1,digestive
5611,1.0,0.011970696235692024,0.9369612319716318,0.893032062355621,0.7771384798057311,0.4593834376593697,0.468595032858674,0.6283492730261347,0.9597866446159592,0.6201346557016083,0.5631824852203444,0.5887796773056808,0.6029452996930715,0.25179873705354894,0.6267740494537084,0.7674397476617961,0.6211930132151686,0.10019434733405584,0.6672688886067675,0.6512237492382403,0.8571673491589183,0,0,0,0,0.1328651692172121,0.11576157790696236,-1,-1,digestive
5612,1.0,0.6524126693691471,0.12544912718583123,0.7376543804127944,0.38074496964838944,0.4541111050698477,0.3902179065334329,0.9467515967279116,0.4264508815864244,0.6185060114095532,0.6465657951828236,0.5031209546029959,0.9249217687818754,0.5472138219755251,0.33426738852999793,0.4091498989765549,0.5952973865137924,0.17083777759773555,0.479836223458191,0.6144069422142042,0.7519407701985956,0,0,0,0,0.002162535441719495,0.22928194834267104,-1,-1,digestive
5613,1.0,0.8531567243848575,0.09582521131538158,0.5722188160140546,0.7878623150514295,0.9535253768949132,0.9623763344526834,0.08561193354460928,0.4205614846640786,0.06853424719885692,0.9315339558047117,0.12000550515858953,0.8901148087618088,0.3189293302538476,0.6807881263924596,0.3070084130585413,0.5609254859682231,0.39815042308500664,0.5301544027945339,0.4304704391507114,0.5727243305581785,0,0,0,0,1.2353036501101653e-10,1.4172331186932102e-08,-1,-1,digestive
5614,1.0,0.09285831561598958,0.3714516845057785,0.490156391557924,0.4609416520709786,0.26008064638997663,0.3500451978932254,0.35715866768220794,0.09400992242204587,0.3210284334219973,0.8419975959946085,0.8485169875669089,0.2947438617956293,0.18592173938601886,0.9984482950779566,0.8219578256477944,0.4513016892954431,0.5173588710947429,0.10201243075846833,0.4274408957934325,0.7427931063759085,0,0,0,0,1.4051911778500441e-06,6.147345836594023e-05,-1,-1,digestive
5615,1.0,0.7420533364201517,0.1367344443944166,0.7300241751991609,0.04232147109575712,0.5545951633279128,0.8643124662489619,0.6161313475430856,0.711691091082832,0.9714594216390664,0.05678409618306179,0.9514947266786709,0.5551871275254543,0.5597128430113444,0.5197956659081923,0.66225603139535,0.1176173526092943,0.04147820834220317,0.68534117141694,0.930830064915227,0.7356619913838232,0,0,1,1,0.9999971822950164,0.9941567538514415,-1,-1,digestive
5616,1.0,0.4567756555078177,0.5611164031243109,0.2273443016147879,0.7563696319909528,0.16179583295582733,0.13109420533882346,0.3811748651029145,0.7204048410277394,0.6702418612009189,0.7910376018632755,0.5631123255929386,0.702773219363864,0.33762148259336205,0.1358394909940157,0.44223043971013126,0.43992089800577355,0.5764679388950364,0.3608492363488848,0.9789117680805172,0.8679445745676861,0,0,1,1,0.11632211269174388,0.9762083156526422,-1,-1,digestive
5617,1.0,0.8593097172753201,0.9405433382623856,0.5538930111672404,0.8588975553571384,0.18185858923807816,0.7395527067604457,0.03404797082081822,0.5978497943912933,0.4175872677729477,0.521775449646948,0.3887842966666207,0.6566077588548777,0.4120948391851973,0.042608376646178565,0.997526089825424,0.34863713793151274,0.3702296880395597,0.6177546234199,0.11071853423619182,0.9721143938791426,0,0,0,0,0.06626564349013497,0.8730299905749925,-1,-1,digestive
5618,1.0,0.9196147725161982,0.8294522476476136,0.8569837952043021,0.6163306103000804,0.4809866047230182,0.006990637023966072,0.8912639611445606,0.5878168842485221,0.8092773058672852,0.21937628105360477,0.2923069697033037,0.5240795153253425,0.7313773945937265,0.2747139570631882,0.58525459783787,0.717457924246418,0.863508012774635,0.8510195660803223,0.6780161188501992,0.260032165171198,1,0,1,1,0.9929928078667537,0.9998649911718764,-1,-1,digestive
5619,1.0,0.1263510181684515,0.8177295516420422,0.8994818928053708,0.2214087876411627,0.391002671349546,0.2353168085626203,0.7369892107331356,0.9190700228216786,0.5162253074568808,0.11827685440668323,0.3530210549084103,0.9706734489519394,0.8478678580035167,0.18267895360512879,0.08585201429680611,0.2530318030604941,0.9208823177909556,0.20898868850255367,0.32201807660497583,0.7340960869522627,1,0,1,1,0.9944433766406922,0.9999999101113658,-1,-1,digestive
5620,1.0,0.41173961230332223,0.13713291206439793,0.28645847378631584,0.2517984667794172,0.012748915481751055,0.9363075551123864,0.3895732220181556,0.6196272452790013,0.3934770758047356,0.7493672972361428,0.8582169692926185,0.6221136962506021,0.500677361771739,0.7847908790916976,0.7428669382086595,0.9368016100609946,0.973028729745385,0.9403888442751,0.8003503277731493,0.7981851571057268,0,0,0,0,0.0006758391139404549,5.165575283137157e-06,-1,-1,digestive
5621,1.0,0.4398836463658194,0.20095614578974447,0.7896782443076119,0.18709772275960593,0.4166188244711438,0.7019325154194075,0.9506191571040866,0.12517873557106954,0.11471272940355848,0.8633256113176333,0.2193248811351266,0.21664580201509465,0.6057216070129524,0.7937624818287972,0.8389882470178429,0.914347743003265,0.5474111515116749,0.7178173320398666,0.6360172322984351,0.1601386304879342,1,0,0,0,2.388312167751303e-07,2.2258680187320302e-05,-1,-1,digestive
5622,1.0,0.011959273208701384,0.8992382841959013,0.4359736985264816,0.4901999034195161,0.752743249215501,0.5888407517908433,0.35160525357381733,0.3027712407053225,0.8379174957259727,0.4253111925789517,0.4611678695072859,0.2704863833850972,0.7038840331886071,0.8472756646273807,0.3996875134525307,0.3325105690012887,0.7472384032766438,0.1844847838299057,0.623983240051389,0.7519754430818719,1,0,0,0,3.520918332548997e-06,0.11608657644894657,-1,-1,digestive
5623,1.0,0.19250305617561883,0.4119897995739088,0.7206459666856113,0.4142519995608677,0.4801145955970707,0.799111368704786,0.14039386811441934,0.5113391367764134,0.3744883294774476,0.7469414346773279,0.08017422477336766,0.43636505409676507,0.5937292108102336,0.1122005884327728,0.6275837131663144,0.4139939591133731,0.1838774082736908,0.7601859505437645,0.08140621487529187,0.4413266901446996,1,1,0,0,8.772399552711765e-05,0.08104879298249751,-1,-1,digestive
5624,1.0,0.16353766596091443,0.8072101771867826,0.07433425927878845,0.3463720223046538,0.5646841635248084,0.0905639933604645,0.4006520746196539,0.2289764374184451,0.8236188860450239,0.21502252555889187,0.2636842221016775,0.6415507936408847,0.884567946623239,0.36223846613568017,0.7416707854020713,0.766001025643763,0.3105881392429659,0.7397302862183892,0.1876053432363175,0.8481452146073641,1,0,0,0,0.0002522161221878466,0.9996273572912268,-1,-1,digestive
5626,1.0,0.8381594815341582,0.15824813426503037,0.9457320154153294,0.9046531971006108,0.7508117691453898,0.808163032451422,0.4721533151903013,0.4620944207839653,0.6190578413015628,0.1842854299933072,0.8999782703584549,0.7758985425837873,0.2317642517612026,0.9320991775335004,0.182968076522243,0.9916283466289328,0.08712820098562835,0.962370770699904,0.4973144517926753,0.4664245953407872,0,0,0,0,0.0001513929164758062,1.574358380138358e-08,-1,-1,digestive
5627,1.0,0.05552317626746062,0.5658106115762164,0.10576393333792675,0.08337240785694366,0.7850225839935917,0.23346343951043436,0.6829699959477706,0.9528512431801532,0.9395141913729051,0.18487674063650594,0.7500276916457774,0.5887470732280041,0.31277649842183064,0.04709376843482638,0.15123387145402156,0.7083278472234854,0.7362714796107519,0.596606773321252,0.07432550934460724,0.9976177736234176,0,0,0,0,0.01904006635678019,0.7333301149477754,-1,-1,digestive
5629,1.0,0.7282720866997818,0.648561310869196,0.701710645119742,0.2319957906178132,0.4342525231314107,0.975237314030645,0.15144983472841286,0.897498055816425,0.5034370083849607,0.6341028917541797,0.9977522423870536,0.460868926469368,0.1139963336480251,0.340520437980085,0.3405920554478885,0.6550692129184641,0.2651151250170413,0.8402371823462487,0.23278635536136766,0.08478339816244372,0,0,0,0,0.027669078373850603,0.00015926034120317811,-1,-1,digestive
5630,1.0,0.3828509424295655,0.23758890869535784,0.15570945185279436,0.6591293982368948,0.7311864079789473,0.0869755546191695,0.9822811316555878,0.5592723900181477,0.4982452063437874,0.09668719826772333,0.4928608732259685,0.6716754701844452,0.8059816675326866,0.2597099428535435,0.3718383189222855,0.9359095826373643,0.18687763170668592,0.44027205605589365,0.645408555616156,0.3080943084819444,1,0,0,0,0.0006888657236223452,0.9917222558456059,-1,-1,digestive
5631,1.0,0.4749479956971017,0.7443983622702013,0.746022287248334,0.822966396745555,0.2995389740184491,0.4654828911289168,0.9825950278854586,0.8958068751294679,0.6489393208052436,0.33974694305112774,0.5101131709195434,0.17098476211222247,0.4871950647719555,0.37536074125456653,0.5092687159455538,0.5810687574505988,0.005486565553687316,0.12804986602930055,0.6124333747176689,0.9275956905197008,0,0,0,0,0.021593504106641,0.1355714414822952,-1,-1,digestive
5633,1.0,0.2673394715802381,0.675204416452784,0.6435687062725368,0.2223693435555145,0.4052245966310477,0.1172211185425429,0.9463553706478098,0.014227932971585422,0.4181128547897727,0.8296104289166779,0.009391821807592016,0.9029118921716046,0.6975980585295182,0.027414161676229343,0.2317821839616979,0.7701866151558479,0.6928644275281993,0.8608881504189683,0.8296189562666751,0.6565768708537356,0,0,0,0,3.10781955417082e-05,0.9862463811096971,-1,-1,digestive
5634,1.0,0.12349042084507843,0.4548365285901775,0.6717172573155937,0.7944100432987325,0.2909631268605326,0.06607033721692956,0.6084480979586266,0.7514653551565542,0.012999877489872412,0.33299444794352173,0.4283288328359913,0.4606157812792509,0.30104122962714125,0.28161456602905555,0.771034972250346,0.3189880659861476,0.18049769543662608,0.1234131262377446,0.23008621325300316,0.6752514295308076,1,0,0,0,0.6955853604577424,0.9987967060212378,-1,-1,digestive
5636,1.0,0.9923189090861648,0.02869799983210041,0.8153083743395662,0.914648103292386,0.7465925855155954,0.8595317132084466,0.646124720355931,0.7930247418668905,0.10559358688299159,0.6864370511993518,0.6246289805289695,0.6453419472613553,0.01117125415550646,0.4513616944723103,0.5512039654572141,0.7878072437649368,0.7886185337828973,0.8887356425030218,0.6357786599248823,0.4523648312836287,1,0,0,0,0.0008959481580394062,5.921833451951304e-08,-1,-1,digestive
5637,1.0,0.6374578736934492,0.07725504841050079,0.8805827718588674,0.8042028015725473,0.386890715253526,0.31114497423596466,0.1478884682561078,0.6557021437994368,0.3060003649137293,0.0448570088670559,0.4207768197257585,0.9935098290761868,0.6114115091401696,0.7566462818748841,0.7764333630752916,0.24988778090000505,0.32523413673578316,0.2636884085657725,0.8061786831995204,0.0697082589148661,0,0,1,1,0.99936876782419,0.9999903856603234,-1,-1,digestive
5638,1.0,0.709832892708726,0.5308232787132537,0.9163288905324314,0.830423154883271,0.2445319245467738,0.9069703362579647,0.5731491344288925,0.7365664297237356,0.9039642322078406,0.9358413768274312,0.8467149769574124,0.2398541116714532,0.5250357392605655,0.30348902898003993,0.158143147706288,0.03769860598543239,0.7017566391441562,0.42232816571849124,0.014047942819142347,0.17187737383702514,1,0,0,0,0.0006576073878105207,1.8297477438929508e-05,-1,-1,digestive
5639,1.0,0.03172846568060139,0.5015745656654553,0.38546520079672003,0.3129094894550434,0.4749516039826988,0.7530505028461325,0.42197451809860465,0.678632219931376,0.39016559901421966,0.6094239987031805,0.9242595935421376,0.38019497652043444,0.9642856350428683,0.8259874803396385,0.7951339337915689,0.4257137562151525,0.07390885219584199,0.007844435292486795,0.5069882947313366,0.19113351069249374,0,0,0,0,2.0814200204439233e-05,0.3167654806892832,-1,-1,digestive
5640,1.0,0.5194357986830616,0.8191468582102847,0.021956376004848788,0.5985077870588996,0.05174724319400336,0.5038570944548445,0.8125299744227674,0.43021750751782906,0.4134832229051589,0.2337559589971988,0.10660012918714878,0.004701770104234893,0.7101006701635064,0.1675863996583037,0.0993726070040014,0.719253497820639,0.5280797392225934,0.5781247358598766,0.3233519985903402,0.7255125152150061,0,0,0,0,5.65811188785509e-06,0.03907294032314323,-1,-1,digestive
5642,1.0,0.020395029299635655,0.6208018148712928,0.3566598467810876,0.13968281420878112,0.8179913644368045,0.09196718065060039,0.5379258743929076,0.087801296685603,0.6952910270493761,0.3987450356836633,0.10756881697757747,0.5185158182372899,0.2579013228061859,0.6597684186803988,0.6738356679161921,0.6920409519543476,0.7997628610932892,0.9902758022170716,0.9412412526779328,0.5604993700438784,0,0,0,0,0.004257918155605896,0.9478563246754016,-1,-1,digestive
5644,1.0,0.5626649313334836,0.8659955257991955,0.34171781875947205,0.274979150250606,0.21788809765546288,0.019051402953552232,0.32917784445058196,0.3591477220956618,0.3914386253622212,0.13046838621448265,0.7745347577936161,0.19282628464334672,0.8253254954147442,0.794863020630102,0.9047426785327248,0.831521672504121,0.7542010603598355,0.2525713500418325,0.14209953366055839,0.10622347950098354,0,0,0,0,0.009905865343630737,0.9967376471170508,-1,-1,digestive
5645,1.0,0.7333484434367552,0.1361747650291973,0.594228749460957,0.6196314675088266,0.9928277116277852,0.22515374491812007,0.3318916072835796,0.19205369178554366,0.4874509698816084,0.0898779942146568,0.899614796910793,0.9487423433371794,0.7071919709305842,0.13454640736219792,0.6092376723046445,0.7420450784453971,0.9683798233675248,0.8156924971402767,0.5110281900103723,0.62911779359576,0,0,1,1,0.32010470832508403,0.77763981524584,-1,-1,digestive
5646,1.0,0.0719752940158892,0.051771154763973086,0.4225396809818107,0.8811360106569563,0.16799631673605053,0.37247110126026245,0.05415784837193216,0.6708032648089876,0.7850547645245568,0.8617683371446708,0.7285789818303308,0.22390097708883394,0.7947117014904125,0.6449394451901708,0.924334320758262,0.11115258438059517,0.35726038179085184,0.08819021981094453,0.26436386285518865,0.11494012928136275,1,0,0,0,0.0017176612699677778,0.22902609276110336,-1,-1,digestive
5647,1.0,0.10722087432329763,0.40522842345180227,0.3831345448646765,0.16307406813942124,0.5895890118167204,0.4198194971101034,0.6287407521282241,0.3719466459156313,0.6112162436123649,0.998018802790062,0.17086467056324006,0.3913382162473369,0.7678913970907176,0.4150095548486642,0.4880394526443064,0.5925958773187069,0.70158450188261,0.011754678583258517,0.027910668904284286,0.302469231608059,1,0,0,0,1.78880740384645e-10,0.027048265124601536,-1,-1,digestive
5648,1.0,0.7966530129784524,0.7629970929613915,0.032232678002015236,0.6871113892251889,0.431737842168083,0.944908407638199,0.5942148255734487,0.3017325505791123,0.7659050690794081,0.31593174385549966,0.44031898112111356,0.12073401028017505,0.010673160769732903,0.5221885213291723,0.3300855829997482,0.2698632938611766,0.9989594335767364,0.9981498806421736,0.21098475550582182,0.6254538017142164,1,0,0,0,0.00020004089395835834,1.4719719806449072e-05,-1,-1,digestive
5649,1.0,0.32358440605741234,0.8271985282531757,0.16713972297565519,0.8527759994476338,0.7661800295263415,0.4026086285808596,0.07713329621720089,0.21256800315865265,0.04568691357627963,0.681326628969834,0.9346476504325554,0.5202516288621232,0.8423228635698716,0.4643428304922822,0.4171858040591702,0.8527159641097158,0.336994329793006,0.4835762898438272,0.8065068429628329,0.9348532484080474,0,0,0,0,2.322902527403317e-08,7.511816123563339e-05,-1,-1,digestive
5650,1.0,0.17036769996348974,0.6788177158161034,0.007626235199758134,0.8717038909291288,0.6604871356800146,0.8307966604366308,0.6402103087394623,0.6774339779018698,0.8982699789370163,0.27917265704069194,0.6810253366452088,0.2254201256512918,0.5910439448835967,0.21512209459042173,0.5954030165734113,0.26682020872040013,0.2027705761112403,0.5049977932688844,0.41278884596119,0.6039164436342036,0,0,0,0,0.00028925863303754694,0.09675609321039075,-1,-1,digestive
5653,1.0,0.16071257307856035,0.08002672920552045,0.4929168263197821,0.2866785708845149,0.972897824025868,0.290350905557129,0.3335829076977931,0.29695464451187015,0.1923130509767997,0.3561122961261757,0.4034743746091611,0.1868776064502262,0.8506595059470629,0.8962761698142595,0.5038142359347575,0.3971338379560461,0.6060882360294185,0.15091370964861406,0.6227142195141326,0.11643308489905545,1,0,0,0,4.485650621700718e-05,0.20375056117006973,-1,-1,digestive
5654,1.0,0.798264270740619,0.14975862654610503,0.9532434683160252,0.6577816748255598,0.6935797420086812,0.9836979268635558,0.7814052347203945,0.25961698886641704,0.7172880656662085,0.05585357357599673,0.9838998391339714,0.15725589133275453,0.2776918181588245,0.6005982531847506,0.9469516904061982,0.8443433570638756,0.31374170372002674,0.22554541648365986,0.4127654613164458,0.7260686505529512,0,0,0,0,0.0005530505273271739,6.033824105423236e-06,-1,-1,digestive
5655,1.0,0.0999525553236068,0.2847842825896739,0.28659892281141097,0.6073073179143094,0.39368420632784074,0.3496696686728479,0.5126914865658245,0.9974023435570788,0.11413619507962093,0.006027757286731217,0.6401236874652982,0.7367709080153226,0.43323846144871886,0.4852120240715063,0.579422554211849,0.7220060876433357,0.05305144582803946,0.5459667327962259,0.6821720368168338,0.7421284717597117,0,0,0,0,0.8992399911206461,0.98477860971535,-1,-1,digestive
5657,1.0,0.5648315467334634,0.2473628986370766,0.5104686696921178,0.04477162416896618,0.7938515838013793,0.5855698606921125,0.05423693257296148,0.4376139982028547,0.7176222252878725,0.4679528599843311,0.6210341859758584,0.14250064354844727,0.21239262499892328,0.572560027399794,0.5279019050410925,0.6380494947502401,0.6340563383511487,0.2899968900312234,0.8735716659982377,0.197007895079752,0,0,0,0,0.00248443592518089,0.025390395688174913,-1,-1,digestive
5658,1.0,0.753503822218049,0.7895335585339438,0.24774184987033604,0.5354838709384576,0.0557649330475486,0.9183180480769721,0.14731350214666294,0.7243683934835615,0.5456605178384308,0.3913512928697165,0.8148126986560884,0.2187072391521264,0.8462823256025989,0.6589014920734452,0.597096223865649,0.2643182699668508,0.322938659032139,0.4755872198250408,0.4636582908421759,0.7993144039319178,0,0,0,0,0.06805557299075396,0.04014556508755308,-1,-1,digestive
5659,1.0,0.3404136928400404,0.6869999264135003,0.6028082518537093,0.18786142583664966,0.735062547870448,0.23270238037167515,0.23958489527517224,0.9544979814330078,0.8332610757740998,0.6331668629264634,0.010581868867047262,0.5121242502650463,0.9825757254456557,0.3375639517693445,0.6911410412833121,0.9402569082234402,0.4905969133202399,0.966430274398237,0.3558023909110061,0.4424674119095545,1,0,0,0,0.0027052749053831557,0.9528385772154134,-1,-1,digestive
5660,1.0,0.8654059533545606,0.05957759563801625,0.7028359878512552,0.2885894687586409,0.7322125354662706,0.7148037056941339,0.9784649192199678,0.4193455295449031,0.6773958651210337,0.05855905147207596,0.7744650748753859,0.6791459008952415,0.6633586803238947,0.6315434221036357,0.9096990184313972,0.8488995957137626,0.2906015355195095,0.27329486643486894,0.2935019517180786,0.2598334628692208,0,0,0,0,0.001381553692695737,0.2407716590777703,-1,-1,digestive
5661,1.0,0.8586336721428218,0.4715425599022666,0.5338529609404152,0.8726709497338908,0.6868397622219992,0.39293609092111365,0.899882605651874,0.7837146451844575,0.3561676677190372,0.10428461047382263,0.3501478128673403,0.1236644376043564,0.4531548296594461,0.9422957721380574,0.3685499435671136,0.5943142891436695,0.8376524121325082,0.8112923898008998,0.28876129528048483,0.006658275243255464,1,0,0,0,0.007283862282506408,0.00015387178126723095,-1,-1,digestive
5662,1.0,0.13393180143483818,0.5433062226777537,0.36123684933585914,0.2960554331844635,0.8072913639973409,0.682376665859988,0.169807738361863,0.4004703556074021,0.3485224790477708,0.7779166536257048,0.28695946080597085,0.8069622484863878,0.4985311915075852,0.4483441817052127,0.9433996700007938,0.4574046950265248,0.09211416859440626,0.9238089127544676,0.3457299991823776,0.8748675460323648,1,0,0,0,3.6574490275582806e-05,0.13094085849648124,-1,-1,digestive
5665,1.0,0.30523248896622396,0.2654177878780717,0.06862668540660677,0.21946152061502522,0.968081117350711,0.18854037085527647,0.4792181211871322,0.09558291934122098,0.08520802515543469,0.5531584953110612,0.5305620653810829,0.2555388168704267,0.6457280676698719,0.03297338416941642,0.6141450535462999,0.08511023027045707,0.45645933283204,0.6394347294551412,0.5396285710759341,0.7293347087844692,0,0,0,0,0.0053554738808737155,0.8353160618087263,-1,-1,digestive
5666,1.0,0.11138433750148456,0.6357162313536399,0.673099468213426,0.32024130151180064,0.7540212439726843,0.7990025751331294,0.3647703596524893,0.3522210506383632,0.14531590909891326,0.374077633043039,0.5939300390283953,0.3948151325091661,0.6041854731715341,0.31360379723382126,0.9810783070899026,0.5823681984812561,0.04390228929241957,0.8279561207738296,0.8259626797462541,0.2928205148255161,0,0,0,0,0.07851571540065527,0.9098376650159853,-1,-1,digestive
5667,1.0,0.5345884041776436,0.030136309031876918,0.5963254691503218,0.6759648873389796,0.517555850378911,0.5075882453713568,0.8987537739242751,0.4571969481946295,0.5288409149997331,0.0031012548173828813,0.9177666173306852,0.8114950198216445,0.46180334489447,0.5397184720754472,0.6764984420829873,0.010214737368560711,0.8838704750088722,0.5357849338605264,0.6601014859469824,0.913890253606464,0,0,1,1,0.9997053014612006,0.9635035598484287,-1,-1,digestive
5668,1.0,0.8132910648918898,0.920917846795085,0.8981872288464333,0.9277957038357588,0.9775918662805064,0.946123269778888,0.34214497695017293,0.5408220596284752,0.4802876521659324,0.8002930862603967,0.516449543918967,0.6858447803384233,0.4852141876936191,0.5555044108370784,0.8614265981243692,0.3620166990755523,0.6279810330194726,0.16788383548315955,0.21497100933554916,0.11488954484257775,0,0,0,0,6.474041536249028e-08,0.001175294208906221,-1,-1,digestive
5669,1.0,0.6694492336923642,0.9513472159232168,0.579980930550868,0.23271337871265135,0.2391394767673597,0.661531197994926,0.3872903844413735,0.22466217543204514,0.2466763406251601,0.6531220250526193,0.15638643620504045,0.09055711342375282,0.09068715000915673,0.8358496593513871,0.17101750831884951,0.5584195912654162,0.4911211924884422,0.1575994824718334,0.048847226393908254,0.7479780046307155,0,0,0,0,4.42159920939121e-09,5.549904987624412e-06,-1,-1,digestive
5670,1.0,0.5234706388751873,0.15109362192954254,0.35321454247030243,0.23479622344849124,0.7397786114961139,0.06710725722748301,0.4328769710968283,0.4893914366373426,0.14167363187130788,0.09721338230293287,0.4891970074951324,0.04781515248652446,0.7986719307484275,0.17841995165931132,0.6722637427150993,0.8141990595130472,0.85707901204275,0.9831425722142826,0.5045355694404979,0.592180375703927,1,0,0,0,0.9017970274481112,0.6633917221220677,-1,-1,digestive
5671,1.0,0.9880708272994096,0.21921654886284037,0.2501799469792926,0.9570508599908204,0.11075462834298257,0.7450954633357934,0.3557313965294972,0.3682990253764922,0.559256455249787,0.3700198643389395,0.39415465509718556,0.31784368759626425,0.18405185304729466,0.04763417985906437,0.9931617254096852,0.15719469093247238,0.8152838687192525,0.5316290009164145,0.260072060313809,0.045805641885540364,1,0,0,0,0.46191638752477754,0.9324021200631321,-1,-1,digestive
5672,1.0,0.9784077775205376,0.5352136427212087,0.7512660028897113,0.6302166976296398,0.7550622956309875,0.6780898331039488,0.6592858270120102,0.2364289055079101,0.13527336508000287,0.5653498879889146,0.14133318076645163,0.20155124482696357,0.541050813525381,0.8719809814689085,0.8897226070183346,0.26058735835164837,0.4531031675223011,0.021701012263527275,0.4460784026604146,0.8324904790276321,1,0,0,0,1.996233349964779e-06,0.0008198154792906986,-1,-1,digestive
5673,1.0,0.9426227598797186,0.9442374573294964,0.17698581691617352,0.28664982600762173,0.898534894916699,0.6883652939558893,0.3169787365225698,0.9518585805724376,0.4294987230230192,0.6819284320161921,0.03574435166597201,0.2918204100412041,0.06674225331406525,0.08157687781326074,0.9744502371506604,0.4335283111001271,0.8154088618103231,0.44524961410549513,0.3722229166092717,0.4148848850943602,1,0,0,0,0.0008218286063553828,0.9089160390307444,-1,-1,digestive
5674,1.0,0.17540124437112284,0.44527558642480564,0.7383252317761126,0.17699595292177636,0.4584508403944991,0.019381687454225638,0.2798776107556824,0.17035786314263426,0.0017382543640334094,0.21452955287233288,0.7472407913252264,0.6271435391965604,0.5171941064031271,0.6398552497737489,0.38891536874895544,0.18914531542906682,0.7166541896435689,0.1126450390064202,0.3582502207495448,0.3302959215107909,0,0,1,1,0.616981775277338,0.9997551817783442,-1,-1,digestive
5676,1.0,0.7618081769137676,0.38813107830797694,0.9315870464906336,0.5893647918007455,0.9900158121030312,0.8303055595231361,0.8278033728777475,0.9566102712886706,0.7642010962489153,0.568248796939706,0.5640346903922954,0.0630293311580229,0.6185038929722766,0.0594221872760834,0.5465633384844568,0.9750094999237277,0.928271071641473,0.8211048419059847,0.4868251674605573,0.8620458149870821,0,0,0,0,0.0001869949093024059,1.496705716803606e-07,-1,-1,digestive
5678,1.0,0.9577181033283458,0.18507081603351322,0.6700280628641068,0.5268728660418794,0.8000858548378749,0.5792847630944904,0.4943438360758068,0.047827768431226166,0.6057386607237036,0.9965791733527088,0.6317704495589048,0.2427945183780784,0.4877614695385856,0.5919350005381633,0.08051559738315883,0.6490052968642217,0.11155669394846633,0.5632724094870137,0.8291356535061302,0.4499493773531438,0,0,0,0,1.3357079135253264e-08,8.661591496748244e-09,-1,-1,digestive
5679,1.0,0.5551783932800115,0.2462040298667483,0.8797100719013364,0.1074061885084544,0.6292729963103013,0.5452711022457417,0.4672682032428172,0.4473674554621596,0.2544029675353948,0.9945757652254528,0.17602139438296305,0.20386687327327374,0.8964431931197792,0.8554161565970417,0.5011187839962753,0.9921000454713874,0.686634808046998,0.8759051244835137,0.567125780276046,0.7369447117335962,0,0,0,0,5.659049660954525e-08,2.6389293715878643e-08,-1,-1,digestive
5680,1.0,0.19756830848804607,0.230423347899786,0.4817479988234505,0.34342027530745717,0.939015550504504,0.5542422390735194,0.187229538334736,0.656418834464628,0.5710964805570797,0.7883091669072323,0.28065414428830937,0.19483123974856,0.7176946619418898,0.43667087604835086,0.9160467139559972,0.08049358051419941,0.005035384681867483,0.7836636411085702,0.532552073564806,0.5208011900018912,0,0,0,0,0.010407280249384249,0.06638692143666897,-1,-1,digestive
5681,1.0,0.21651753552636926,0.7131719724926834,0.643827895361339,0.942847374763424,0.7906798803575849,0.8144460494662284,0.6020285881714693,0.06724744798541193,0.5988803951214277,0.12476638318385105,0.6694623179244819,0.24784160364033886,0.4940605998468615,0.5906768870619297,0.14754282063635715,0.3864407287199098,0.534077091842319,0.5283452052604382,0.3704194869579108,0.7402757743586739,0,0,0,0,2.2507685851845735e-06,1.5988115696120643e-05,-1,-1,digestive
5682,1.0,0.24682364724280995,0.8343556094957144,0.8931859159044913,0.6296590949767357,0.7682282409491884,0.9857639594241082,0.4733487295293633,0.005670965417506224,0.5122161406208801,0.4688598784023222,0.7417820916739105,0.03748103167088868,0.20418568553901872,0.0004775254181618172,0.38632408782049,0.6436011367624931,0.7049329215511412,0.054655761739120456,0.765630385821877,0.11321972283570313,0,0,0,0,7.073765702323937e-07,0.003981787599051238,-1,-1,digestive
5683,1.0,0.4829536994663579,0.990217990900068,0.5414962230341641,0.4585845494784077,0.5410484257433325,0.7795075284193616,0.30760162193062746,0.5325403992009998,0.4792931418864824,0.4880887166585322,0.8053607308510605,0.9899034259693862,0.517263233425091,0.6366387256833592,0.4760367676160111,0.014375870995654185,0.2961691050596382,0.1620427794417414,0.34317025080080293,0.8579094780721083,0,0,0,0,0.003506686243237455,0.962040543474148,-1,-1,digestive
5685,1.0,0.6996015904483368,0.3640509186169021,0.7545570854959209,0.0957873180450509,0.5870016967751519,0.8916452314870303,0.22432283152969523,0.757411404682439,0.5020688564369825,0.28924331501544875,0.1272675258152628,0.7263588506960886,0.4858837562211453,0.8438502821203462,0.864457034592577,0.3594706753144973,0.8150054761901596,0.7026883779876013,0.9348582914119133,0.22693488633967274,0,0,0,0,0.966271160897368,0.9943143578697612,-1,-1,digestive
