,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
5331,1.0,0.03487662266625069,0.9837192626328634,0.9949792324051484,0.8614981990708922,0.6619959910602801,0.17608767519189517,0.3603612249111364,0.4666199139008215,0.04228682956811247,0.8088841853759214,0.401998973592832,0.20411152928763407,0.767098228115531,0.5155113271702287,0.8844898591811254,0.6316209379031246,0.5752494965738842,0.8917514794240075,0.5611509461788684,0.6463001144880941,0,0,0,0,0.0034516556788192062,0.0041907313677499594,-1,-1,-1,digestive
5332,1.0,0.9836275698262028,0.31617674197129275,0.5685807135650095,0.35842337992768,0.23199832056619205,0.6800712122724719,0.8576099595880396,0.5653787210365367,0.20290009769154146,0.03786951528053895,0.9769610579874656,0.27284798166502144,0.3257098261635086,0.35186537190169775,0.5927309898968113,0.20060676503263164,0.07814059360038261,0.510237517326462,0.6978143882727185,0.796277473554322,1,0,1,1,0.9998305816576362,0.9998020515553978,-1,-1,-1,digestive
5333,1.0,0.3218445829571808,0.2767952326639413,0.05251376082411641,0.8966538746915462,0.7636432602217132,0.05099364967320963,0.15138209470430464,0.3677039462468787,0.011267772802264986,0.38357605710256387,0.14864895954103208,0.1629897155124338,0.16153810231296414,0.27532510411801503,0.3801036506268858,0.32105168700037034,0.7082459864958116,0.4959535033240609,0.9403864086102338,0.015265666112595503,0,0,1,1,0.996951556239962,0.9966103658829584,-1,-1,-1,digestive
5334,1.0,0.7162443280919604,0.8513630234713969,0.5474108896821526,0.11220281896475726,0.3105717277107609,0.5609507562127704,0.7768300925189036,0.9403285923577918,0.3941845237810739,0.24120394167492545,0.8319780825328735,0.43288850398852863,0.0033930769257750626,0.20151437776819106,0.3892706736647845,0.4586041616573115,0.4028682525010793,0.0875284035160867,0.9276443051652816,0.9933838437836467,1,0,1,1,0.9997088652688108,0.9987594959084393,-1,-1,-1,digestive
5336,1.0,0.4413447136562277,0.825235083260737,0.1975974179415345,0.7272295555342028,0.42324407607517006,0.3735322895595833,0.7258207709736278,0.2603010979111915,0.3013930630822247,0.2548858690790806,0.39263068709676063,0.8441308939454707,0.5417512125968472,0.3157886628099324,0.575351571010057,0.2616355426671202,0.038857943049842365,0.7965721813113523,0.8087666546303167,0.5451111200879866,1,0,1,1,0.9970121111612136,0.9804760663273896,-1,-1,-1,digestive
5337,1.0,0.8555985576090611,0.8398010324767821,0.04786859234094798,0.7063419217783204,0.016522993163398222,0.048483521650823584,0.8457450253976928,0.11396428957280592,0.6893846361717194,0.36923697664726557,0.40240168994613773,0.1221621953648918,0.9091607952586072,0.460032147641729,0.7815516329103601,0.43501811738000656,0.9973903158257192,0.8254169807235607,0.6633677330202162,0.7378762019053215,1,0,0,0,2.50083561725403e-06,0.00022030095616046278,-1,-1,-1,digestive
5338,1.0,0.601188058580598,0.5928496869955057,0.1021101225787916,0.7402421274059041,0.2066040958304665,0.8981377566942463,0.14696722939694584,0.5739321205156211,0.1163984350725462,0.28741377195501017,0.8083552627494931,0.29948460897616963,0.2331877285564524,0.8200705920800178,0.880190718393622,0.8531964466258112,0.432861926518998,0.5110609367400895,0.13798858502828035,0.35293226936113553,1,0,1,1,0.9944710574143352,0.9972286143884791,-1,-1,-1,digestive
5339,1.0,0.19293821638325612,0.18124576730882466,0.8766398621577512,0.0012885435803435819,0.6558106899934903,0.8017141644590551,0.7932260842571233,0.8866634783765894,0.6292227800074255,0.3041106431348489,0.0125527620800433,0.8485954371689052,0.4854471369946457,0.8748322452919507,0.6643764938989111,0.3463301248202909,0.7703689975049793,0.07727785951178201,0.4066955252420668,0.8548443657618578,1,0,1,1,0.9999999668909364,0.9999999874606788,-1,-1,-1,digestive
5340,1.0,0.048239599117344205,0.16962273247631232,0.3315204632102502,0.8344708835977107,0.5037345090117787,0.8089365791183939,0.7832014643878223,0.1504091778454635,0.3700148923388955,0.6645625302374902,0.17321062360698902,0.42694993633095885,0.37319156722697594,0.6685412338262775,0.5317063771300138,0.4556957924047772,0.429875835410807,0.32397506051801944,0.08917991071112152,0.1486947848438276,1,1,1,1,0.9999998431501604,0.9999997270720943,-1,-1,-1,digestive
5341,1.0,0.8209547114960755,0.5857556675698701,0.16999261035762625,0.6312455657658491,0.2482999211537268,0.6081143747162684,0.16909736028247455,0.7138140566108082,0.2057276090817081,0.9685242280035044,0.5687527390994479,0.6933754913595674,0.842286232798313,0.29454545215846556,0.9158329115499124,0.6882678387919273,0.010236838878259769,0.18061344110641614,0.9398179599604514,0.5133198396376639,1,0,1,1,0.9490825165871728,0.6786912256343317,-1,-1,-1,digestive
5342,1.0,0.12354489585059113,0.8155536721819809,0.26019352937233436,0.4670918089480097,0.38394829896797517,0.9625178548718528,0.5944726370586207,0.00020287534760776715,0.3696029518650653,0.9695155583551615,0.4924463717557219,0.6074941630085907,0.8691807281508649,0.41202116398695204,0.7464830431724117,0.6446958188819775,0.985573897770696,0.5804544546760287,0.7491476033145471,0.19632115728006286,1,1,1,1,0.9999973269551726,0.999997937736221,-1,-1,-1,digestive
5343,1.0,0.5354614957329359,0.4414488973552743,0.8844054717616467,0.20986562112945414,0.956932980878098,0.5564190716970561,0.9974189417431386,0.3195839944922717,0.7460320191761517,0.6311481263231108,0.8582365655051372,0.23121136075995424,0.6281599926905347,0.5963117690114446,0.7640962896872986,0.6772776566680196,0.9320350242831644,0.712549591409739,0.14709577510415495,0.2711442317069357,1,0,1,1,0.9998359764437293,0.9999958626638636,-1,-1,-1,digestive
5344,1.0,0.0012999465704692792,0.10387504091259492,0.02174447029197257,0.007187060855936344,0.7262309568247534,0.750895009439501,0.6625486887851177,0.5006915432748122,0.7110512366017359,0.135055518556905,0.5906258390190765,0.993968158064426,0.3248754214143197,0.5221792156801405,0.5966493763564753,0.21877032877923763,0.501891066292031,0.6404097998549612,0.5399052640377681,0.06174157463564758,1,0,1,1,0.9999999996831705,0.9999999999829787,-1,-1,-1,digestive
5345,1.0,0.3209186176727037,0.8576834090500992,0.3522648980377213,0.424364737021238,0.719381824865867,0.14147701486990405,0.7288827728613153,0.6012050504773697,0.1499771306746681,0.7583921515240065,0.2737544066372748,0.871960165217417,0.8811053904332521,0.164888206641297,0.08678725279880382,0.3722922016486103,0.7872187899512326,0.7910149297654852,0.85811469955603,0.9589472155317962,1,0,1,1,0.9999999995535188,0.9999999704337669,-1,-1,-1,digestive
5347,1.0,0.8175403603144538,0.8085473456671873,0.22301932457601792,0.20501921599224038,0.957576142081334,0.19403346144368194,0.9652052884892512,0.04193081896968109,0.04138820284886646,0.37674721615354245,0.545037008823467,0.9587363447968263,0.35752162195251364,0.7751331198975706,0.02990094355354578,0.8520241220813503,0.6925916962064576,0.0885755867383211,0.7286342578412303,0.4927985349498876,1,1,1,1,0.9999998790706242,0.9999943569357465,-1,-1,-1,digestive
5348,1.0,0.38170066307455297,0.05456881735453989,0.9473464636006808,0.022735291398568558,0.24159032954934864,0.6639476225485588,0.8785129076500077,0.858735415371051,0.9501445124415347,0.5922721156308969,0.6048854999170744,0.25120448839958437,0.17159457050012092,0.5352374902266239,0.33320124583140787,0.005276884777356328,0.4606106939275853,0.4608930079222893,0.20999671823758592,0.2329232722454784,1,0,1,1,0.999820502675719,0.9999929506301476,-1,-1,-1,digestive
5349,1.0,0.708027584308228,0.05658170381640092,0.9995598157647152,0.2346584900957912,0.3163292248050154,0.7157946114216884,0.10365804971768032,0.8857824944537772,0.4196806700670658,0.5213486687608756,0.6510214270007144,0.5241021809031242,0.2316095435431117,0.2960276640868468,0.6640863658961386,0.7288098350025409,0.031491757093891626,0.4708670644303036,0.2513579847819373,0.6386359753918454,1,0,1,1,0.9990344088070819,0.9850654781761256,-1,-1,-1,digestive
5350,1.0,0.8669690742813114,0.4426588333416244,0.5916177547564704,0.5758689389561448,0.7401763193502963,0.8716645839630712,0.8589837877903098,0.18167232938071398,0.880600615236769,0.34744698477805774,0.7612227853729513,0.12636064227947108,0.8589925821514695,0.6083640007176215,0.7131041719343753,0.3588356320191028,0.8629986047936321,0.946394000409545,0.14322319912156778,0.547305382707392,1,0,1,1,0.999985944019728,0.9999989520743833,-1,-1,-1,digestive
5352,1.0,0.4961176329371122,0.6359808401078292,0.057805091082065,0.4922032470900257,0.17407917325916167,0.5883887195333979,0.1368392262338477,0.11786590895524482,0.5925232463859402,0.33632845321985216,0.8838272442650444,0.4760721266451524,0.6911939793311636,0.9210346699780776,0.1286901748471584,0.4154772017513347,0.2796304724389562,0.12203250637584785,0.1452696022877734,0.6486346809807954,1,0,1,1,0.9859466211622303,0.9582424719492005,-1,-1,-1,digestive
5353,1.0,0.4668800706032838,0.970066842238562,0.03295115222936562,0.7223434055332956,0.8603787472771398,0.37851690271398725,0.7203979412531863,0.874965267959568,0.4273662001956037,0.5093027904105221,0.41665956679253324,0.08664447452895487,0.862152513934535,0.2424473564055454,0.494337774385049,0.4980598142301815,0.8728139563581819,0.8635524895525599,0.1170176619836385,0.24388058266630486,1,0,1,1,0.9999993656420425,0.9999998404914099,-1,-1,-1,digestive
5354,1.0,0.9884538703048495,0.8033062048233243,0.8839600712939844,0.7453231546710659,0.258686649427832,0.6266312619755018,0.8198840930144193,0.6194944662294039,0.528923693181106,0.4002154046749901,0.042456525078340086,0.147184594241221,0.7246801788904722,0.43101571280512657,0.3722535894505885,0.5509311814926816,0.5990027023919137,0.35886031304826715,0.27130289369570243,0.729236368364492,1,0,1,1,0.5956260196252924,0.11902038055429288,-1,-1,-1,digestive
5355,1.0,0.3008685108239177,0.5474543475489212,0.2713331210311732,0.22096837379254816,0.1506559958361402,0.8647988088332563,0.15099244524293443,0.9518009436330024,0.5701655349857677,0.26755200774467686,0.9728078576945272,0.21112697141905531,0.8510903807830477,0.7094436041272129,0.17528178218873158,0.09901331303398163,0.25484847884865525,0.8119409412147671,0.22791141014308136,0.40329497630431194,0,0,1,1,0.9998207338369643,0.9999743630480233,-1,-1,-1,digestive
5356,1.0,0.4112425460001481,0.2711381855618137,0.6326875073424212,0.1649475077012921,0.4912254285587727,0.8188562719194463,0.7715864624508582,0.31279612774392085,0.18658031918186424,0.32576330379594376,0.06912795016809226,0.14309591614374081,0.40815287166914743,0.09162025757813763,0.28907959894632085,0.3237143895741069,0.4071637830446058,0.7892016722111657,0.3022893903891132,0.4538302902994936,0,0,1,1,0.9999999477511181,0.9999988060857656,-1,-1,-1,digestive
5359,1.0,0.7070181546303022,0.2710530090990325,0.9085824086685012,0.9290135773967731,0.7151884280475356,0.016042465617391644,0.5127553666477407,0.2700612472035152,0.6834737561358127,0.1417898896286877,0.9461609411626754,0.40051496712146956,0.5106215597364128,0.6854588828780273,0.918380692855282,0.6833741500533247,0.4491167842162804,0.9956723379954344,0.2640058733780557,0.5907743989242593,0,0,0,0,2.3181548392615322e-05,0.0005529450209016072,-1,-1,-1,digestive
5360,1.0,0.7672665606344194,0.5587476139846844,0.17908235799547523,0.2825036951890727,0.07606789417378958,0.4829027553156569,0.43035274737008805,0.8853424785520677,0.18257283081829853,0.4357389757699488,0.19998722475073383,0.8272000799581765,0.7572417058877586,0.7480921857107086,0.014853719159303553,0.7618426418331816,0.30894992178649,0.11909856337628033,0.9060957998097044,0.7418789610872385,1,0,1,1,0.9932414973484872,0.8661816461434046,-1,-1,-1,digestive
5361,1.0,0.8009521090021741,0.8104421592953874,0.1599925442402963,0.6194585215788923,0.5075421960851572,0.35100473184861436,0.11495339763097,0.2733726033155357,0.771430973980281,0.9575283832016724,0.6365390693513513,0.380533146340882,0.22201016939105436,0.38953308356936395,0.655857346037988,0.552148886172536,0.5840348497616484,0.9308704746719592,0.09840115100312083,0.601291958607694,0,0,1,1,0.9595493385008055,0.826948225530349,-1,-1,-1,digestive
5362,1.0,0.9653157565703052,0.5946130486071844,0.8534977738082186,0.9987427752539216,0.824549066998591,0.8304640735037951,0.919905663520836,0.08041273347893307,0.8122122897808259,0.4345675556675641,0.6176121068459567,0.8949001041554248,0.21894287107985294,0.6145265195059428,0.4029990635463476,0.4713046672434342,0.20854760406583964,0.1940551625572597,0.7716482424991327,0.41559118483049673,1,0,1,1,0.999948921869306,0.997906853880298,-1,-1,-1,digestive
5363,1.0,0.9991910818360266,0.11039952111029017,0.765848632759822,0.5354760330136537,0.13370115204648447,0.5408285689882609,0.4539833134514973,0.19649133724956516,0.9147711033235733,0.4711921458946026,0.6913276687608467,0.8725742858239439,0.40300314374143203,0.4982258335157185,0.2208055061516125,0.5488047654196343,0.6657301912038555,0.8288394978373068,0.1573291890667281,0.5081680597286125,0,0,1,1,0.9972466950971853,0.9733192696614896,-1,-1,-1,digestive
5364,1.0,0.3144366613448078,0.42473521467525643,0.4158796900027067,0.5730083141997664,0.9734936916021886,0.9801771378736736,0.4880235515965226,0.3621016625133817,0.08128758730877816,0.06037646529993713,0.8106657105378248,0.5583351454923206,0.8221485570440586,0.1234583201523727,0.43525906467019587,0.00014729609095709415,0.9848331712429862,0.06096939502886122,0.26223513883437116,0.8759612266251517,1,1,1,1,1.0,1.0,-1,-1,-1,digestive
5365,1.0,0.9850704888469742,0.7023593190257802,0.8969072212219839,0.5893022612437618,0.16677111709918435,0.8853939864311695,0.9102860615895854,0.7719305438641637,0.8793487387108334,0.5467640830287657,0.8253013317864886,0.13206980955931144,0.44186383724277684,0.6004465047401336,0.19517708573206516,0.7210741288963302,0.4590547724266614,0.5829400865501655,0.416258224156802,0.6450223095783867,0,0,1,1,0.1320940729094413,0.10198468887157809,-1,-1,-1,digestive
5366,1.0,0.0749285227367844,0.9492565895539934,0.4464795395054492,0.11026631674089736,0.11043068405826462,0.04272013597617996,0.2622034191916016,0.4249499828782046,0.28629910949754156,0.6512314026880308,0.5258706523780443,0.9988257278617986,0.04595279020020769,0.058617036135018785,0.9146288082963238,0.16486078745494204,0.0224479185467924,0.468854341754337,0.8238147423858266,0.5335550045314106,1,0,1,0,0.12665603987012428,0.04282112035777476,-1,-1,-1,digestive
5370,1.0,0.07735177488351841,0.8526495324144217,0.966960649184669,0.3480228977155141,0.08393858620177252,0.2853337764101963,0.4527319427559032,0.8941338215853891,0.389860153894048,0.4433915725432835,0.8149186765704319,0.948336901132515,0.005264988663836068,0.846062741658329,0.7840450390663896,0.36095109324236324,0.3040390172074492,0.754923797900974,0.33119124720898585,0.766973904069153,0,0,0,0,0.05162904736862242,0.15307939274987797,-1,-1,-1,digestive
5371,1.0,0.5589631050553473,0.8822934203571546,0.279319022619822,0.055356392919418296,0.3920977920030487,0.926326162710646,0.04054466929048939,0.8874417138560237,0.6462517081434591,0.4836689750066616,0.9023362422129754,0.9617843670167656,0.4027778277633652,0.4152890936844026,0.12410522503113873,0.28889967289669916,0.43052169601083934,0.08183533143291875,0.63564671025037,0.8568801955526159,0,0,1,1,0.999999998403984,0.9999998715719682,-1,-1,-1,digestive
5372,1.0,0.3967825932215037,0.41112778363377467,0.1612784607887201,0.22690208661251565,0.628171849286181,0.5388229833728164,0.6998370422052262,0.537519383542089,0.4587343742505361,0.2567090204725848,0.12364696004754863,0.29450676485336647,0.6110242168013728,0.7368781437345548,0.27550082775864515,0.09786439132943149,0.920766554054181,0.6953532440925919,0.9447656778057998,0.7968401182214787,0,0,1,1,0.9999935207180125,0.999999023102599,-1,-1,-1,digestive
5374,1.0,0.320374792683397,0.22527296389324464,0.67027019054818,0.5192202544549848,0.4922890721775993,0.390988935860799,0.22146714330880998,0.5733355996726127,0.7532391546397309,0.19723780635831956,0.8927600598890391,0.39811847511708465,0.6017015535048896,0.5981548328150271,0.6700027577761647,0.7215828653534808,0.43574874965707955,0.5607254949304626,0.29522147383478964,0.5445966620837888,0,0,0,0,0.010026303888145353,0.12503280833401043,-1,-1,-1,digestive
5375,1.0,0.05357424871496941,0.16402767903530424,0.6461259557647101,0.5456099801236576,0.02155350870570616,0.07252065941619978,0.18556510257824557,0.38147224088303694,0.3379417198107948,0.9865703342584624,0.051362615711935115,0.21624055646411175,0.8723197397057555,0.587249586211841,0.12328094292164715,0.77547679906506,0.2967746779650832,0.4393597577081367,0.5782092683413153,0.2518213526679275,1,0,0,0,1.378696022018784e-05,1.147391067387331e-05,-1,-1,-1,digestive
5376,1.0,0.21429451884079803,0.8038864166524936,0.004890082652279969,0.8655776003267137,0.6233258918395236,0.11469074831442592,0.5894387716627625,0.5351078786454214,0.4894192997670115,0.841833569875376,0.16564297838880934,0.9347387333000584,0.4914921230336032,0.4995929670182982,0.3483681486922812,0.6266504369523547,0.7712574575056672,0.11457726122936562,0.98076400270653,0.16862761343167665,1,0,1,1,0.9979308401247087,0.9965829788403883,-1,-1,-1,digestive
5377,1.0,0.4760181910353994,0.40181938635062014,0.6532537969904033,0.5860814112462959,0.704885906776604,0.5559129010458963,0.9986536349981314,0.4697745685745512,0.21627542598702088,0.4174804438685276,0.8979449646726113,0.1735162498744629,0.6661613857757716,0.8424345439282388,0.6194200157605765,0.4371714842678691,0.6555417587104808,0.34774573858661506,0.2458291501090608,0.5447525147954109,1,0,1,1,0.9999943052868756,0.9999995277656497,-1,-1,-1,digestive
5378,1.0,0.20568459924583643,0.3576762445698374,0.7466447701428,0.7861641865951366,0.5343475829114986,0.2432112304217172,0.8658731477160847,0.08487913018759807,0.5977215032032911,0.9436604733353758,0.3615900395323227,0.3149684194596768,0.27855549331075236,0.836936277944144,0.08227918152724578,0.5031263747454442,0.4527951269793994,0.06747965101872865,0.26303434727224484,0.2117205751173176,1,0,1,1,0.8854838542378091,0.8195621817630713,-1,-1,-1,digestive
5379,1.0,0.007707775534710248,0.03199723822700595,0.5640343257742138,0.7035926029539348,0.08737586331154444,0.5343615603362148,0.16187147662889212,0.17270725978162904,0.459642189944149,0.18630094887005774,0.991664274321293,0.17957437984486946,0.9583930351549378,0.9757243305673368,0.740558787703913,0.8323509436242102,0.5168310711792828,0.6415084533517389,0.24743193104992095,0.8223715237720147,1,0,0,0,0.0005482000855190777,0.03898610727032576,-1,-1,-1,digestive
5380,1.0,0.17557795572427623,0.9268805903477086,0.3009924624614878,0.7182849148285297,0.2658802723983874,0.385569729867448,0.6620474864912506,0.11890286672858627,0.4994076609309713,0.3020136277887884,0.2570035981124246,0.4357802079318841,0.6740682591802737,0.4161968952766276,0.9529181597908736,0.44697593881958064,0.2576867459610384,0.23823988774806484,0.004235407673017666,0.8587667118148631,0,0,0,0,0.020465598894366416,0.013095007052153005,-1,-1,-1,digestive
5381,1.0,0.11898325356979955,0.30512773773901114,0.775658891292336,0.4369060098574046,0.15165777710503558,0.09055300734771153,0.5380755748070859,0.001775539091659506,0.3586315613581994,0.5956225876713842,0.8997034123539587,0.8238952216737234,0.6903353345523323,0.765754799444302,0.1202943289591265,0.4158748153469968,0.9690643832751196,0.41342168776498894,0.41435854756086155,0.7326496210133427,1,0,1,1,0.9992564686950517,0.999249639292189,-1,-1,-1,digestive
5382,1.0,0.2615745281549724,0.4287500151136863,0.9785643403917428,0.7156217144625142,0.3816001935744441,0.2769789643400896,0.4696751474792774,0.031584345039532224,0.1663501624103045,0.9203493138259728,0.1561559352888746,0.7411485955199411,0.1392215812218003,0.555200563313307,0.07564968775513468,0.35140620138090817,0.954753143989907,4.563556025516391e-06,0.18868677533914946,0.5083851576075098,1,0,1,1,0.999999906758699,0.9999790973290815,-1,-1,-1,digestive
5383,1.0,0.3950330245235216,0.25893120481934817,0.10522419918065161,0.5666532254033364,0.995090355761035,0.9962530211268836,0.9036463338021616,0.9188443152097224,0.7254904376854688,0.6638951929275292,0.7593754097537705,0.261392530831704,0.8603091163151537,0.8377714987637942,0.7103520280593457,0.3191503627064661,0.8640732866447992,0.04245272960590729,0.20911709477481008,0.2334985584877429,1,0,1,1,0.9999999999877671,0.9999999999998586,-1,-1,-1,digestive
5384,1.0,0.5324576198792337,0.03391897868175986,0.009858979874435625,0.1148325803903817,0.810679153721125,0.17450471785553612,0.546881695162986,0.419257185463794,0.42281486804980867,0.5632852377640045,0.9340516416820328,0.1299782273074077,0.6223347597830847,0.18704981192842066,0.1441730645229213,0.5227535799873588,0.9667671988101953,0.22487677335718426,0.2904269340467942,0.7731504576163453,1,0,1,1,0.9999999997865126,0.9999999998111666,-1,-1,-1,digestive
5385,1.0,0.6759974639763553,0.7348824310540831,0.96697482553364,0.9144924961511118,0.3521012316619713,0.9342057139670586,0.2350862456458136,0.555093833731727,0.6974125100862337,0.5064946919670458,0.5535469682845761,0.42112148744824734,0.4925939323876452,0.4472893987508288,0.09271794672639021,0.8219905484552941,0.1014050293315023,0.8302867193546892,0.8374767042684017,0.56215455156108,1,0,0,0,0.24016940761901773,0.00452717500734884,-1,-1,-1,digestive
5386,1.0,0.53962625142417,0.4442388560452916,0.437089310358192,0.8698184462629133,0.8059023218922865,0.608162033034571,0.5898958569490734,0.5634305003733027,0.28078071386086134,0.42748952574626103,0.708245982254514,0.8548425058198723,0.6055159566126705,0.8445874830180106,0.8444063874871606,0.8229695639757955,0.268561036871542,0.713591100501468,0.9686776344933212,0.6239614446886126,1,0,1,1,0.9988682806791456,0.9992340544754116,-1,-1,-1,digestive
5387,1.0,0.6684823472000283,0.12149508127185292,0.4520653568905727,0.5500419280028516,0.5037432247937498,0.3681763987886887,0.3248321978955988,0.5197495388007197,0.5395574366061331,0.7013074327773614,0.6868269591622836,0.8575932262967092,0.4730384479499235,0.42213991291701447,0.502387293757264,0.9577372725881224,0.802187003144292,0.1511932366684482,0.9708050616650946,0.00811784188617015,1,0,1,1,0.9825668628924692,0.9892452798711749,-1,-1,-1,digestive
5388,1.0,0.28668667726198205,0.8618733364666813,0.756635685511487,0.020236499420979163,0.16823991245633296,0.7007389731644296,0.5826861149485668,0.4869753323944114,0.8516644827646958,0.33431494727685324,0.44775873466373,0.5629164036396468,0.17292495641063066,0.109893408972226,0.5195489254784664,0.30103927337973446,0.21886428487105905,0.05219400233622984,0.7160238555981638,0.0014726002512644996,1,0,0,0,0.03293962868818704,0.04381795699316626,-1,-1,-1,digestive
5389,1.0,0.6295947396200662,0.8940541298719427,0.6888595278925473,0.5979500429991532,0.6265654850890452,0.7326388946653174,0.1339250444415342,0.8350099218699752,0.3922182423732257,0.601415692194985,0.9652128688852442,0.3612995273123049,0.8767134272719059,0.10864953438820624,0.6854625680706167,0.7664498279060744,0.4312519126104231,0.5073796019865217,0.9199194756782618,0.050446397567063934,1,1,1,1,0.9140674007938405,0.9040322553131637,-1,-1,-1,digestive
5390,1.0,0.37323202439746656,0.7655843358520813,0.9219518832363984,0.3187967211351077,0.37288561093828143,0.8118764428809164,0.2405607848307991,0.7963102088803777,0.0290405875711871,0.5959723923278956,0.6487673208033272,0.5378596555802561,0.748992718708071,0.1711274154211823,0.4756665446258167,0.3296254620816005,0.8162959806647252,0.5731511340414848,0.30189096667151477,0.4391114520338985,1,0,1,1,0.9999999991558739,0.9999999835003628,-1,-1,-1,digestive
5391,1.0,0.3723328227145748,0.9955933386410738,0.7359821452032703,0.5635245369633181,0.709929961411886,0.04603874872326641,0.4100306472433376,0.016196839703307986,0.8543543262360732,0.9138461335012772,0.4990813421436833,0.9724775029369778,0.5359866162892875,0.3668754599919488,0.021105715509973862,0.6363448566919722,0.8958098510878131,0.29098395821303286,0.25720023267511516,0.02721119282842677,1,0,1,1,0.9940915385660527,0.8636780797505744,-1,-1,-1,digestive
5392,1.0,0.12639877281277279,0.31656146925014383,0.8644492528639572,0.061215634378941175,0.4497919251682104,0.35523224625969674,0.04879377659318297,0.17964067048626964,0.10105910211716652,0.688437392567636,0.6804469299167791,0.9843947477216586,0.7232545098508276,0.7233055941809503,0.08906865662637965,0.054118116148845326,0.034786896102647624,0.4601839494940468,0.688596926030395,0.09536713384214479,0,0,1,1,0.9998881979227593,0.9980740119403532,-1,-1,-1,digestive
5393,1.0,0.2892394001831972,0.12546426565997482,0.3809893922780225,0.11156988671763977,0.5191509621385283,0.2263186627164062,0.9664169112884456,0.41903197184972174,0.7955495410872983,0.03790960194852211,0.4003700135405202,0.8847604742512387,0.07995977961194413,0.6576144357671933,0.13996494289412206,0.696170123472646,0.7779347928930395,0.04811010376585921,0.7175400326435663,0.9063169774836815,1,0,1,1,0.9996819409235481,0.9998362436355767,-1,-1,-1,digestive
5394,1.0,0.787444844803169,0.11442423334162077,0.5739996951664206,0.20304028555447584,0.9463955748781888,0.01085237446206089,0.969192060767454,0.05337861660220222,0.6877307157136776,0.18163191452933158,0.493641875248361,0.3260203768055054,0.04489314145578216,0.7387384380745013,0.8474650736057792,0.5667786503321489,0.9393536855292012,0.6642162921987809,0.6225546771515511,0.02625042393933652,1,0,0,0,0.026756245608399135,0.9124611258966054,-1,-1,-1,digestive
5395,1.0,0.5921402147555075,0.5182890662990102,0.44126623341193505,0.06004544655365818,0.17501371872528892,0.2238532759034472,0.18704972782951546,0.012748649211555826,0.5655474560816443,0.758283638916164,0.3801517245759826,0.8411292904403812,0.27034956819147365,0.7423973974676956,0.13597094749325989,0.11708940588470153,0.14352258350700395,0.43932216940673,0.3761670170677923,0.483619284941333,0,0,1,1,0.8062841403106773,0.1460214801972197,-1,-1,-1,digestive
5396,1.0,0.12423495968613017,0.18915476080477425,0.2420158205934915,0.9641060850298334,0.17974341611083644,0.9786325814447516,0.014761631696614706,0.2260430988409824,0.11368121698804322,0.8565559859593092,0.7184137673612897,0.05409486885260084,0.7709462210125524,0.05730760020996906,0.7801689214487882,0.4069742214982327,0.925687608774498,0.8908709856549775,0.6732558578884476,0.1390388868808078,1,0,1,1,0.999999832502057,0.9999999097073102,-1,-1,-1,digestive
5397,1.0,0.2977166660379026,0.3740180420660169,0.3836030334667525,0.10737388848614461,0.9074357172059097,0.0736956177919975,0.22319776531781946,0.020971052451225436,0.0027621755186333363,0.1808814388010985,0.22891205539068735,0.7712627319247419,0.6326332241666051,0.22983170040611864,0.9479771454077958,0.1535349805883589,0.3342450239518704,0.6618209823436105,0.33050231210199854,0.10765323611195343,1,1,1,1,0.9999883014026864,0.9999799763997821,-1,-1,-1,digestive
5398,1.0,0.8696832756558491,0.5421510242111062,0.1062508790956671,0.4862207456384424,0.37811874776918797,0.9312456122281177,0.4278280665770138,0.9686392887371842,0.4878334724341741,0.3901914472974252,0.27622308299592013,0.9120965005775094,0.7414770054313754,0.5587677378837091,0.7306480624952058,0.6314191683147213,0.5309427961365936,0.4788104859111894,0.6267257392073663,0.3717087552863072,1,0,1,1,0.9999986754098883,0.999997575372952,-1,-1,-1,digestive
5399,1.0,0.8558126423206103,0.1491482270619785,0.6983768460015615,0.8830596457128455,0.2959371170423143,0.6867393301712206,0.4147832799233484,0.781005515197751,0.659197896160574,0.4927898279700376,0.00587990207045086,0.9233253791114712,0.2646558170660125,0.6552345893486696,0.9342643394503396,0.014820034460741429,0.9749776253495678,0.8755179906832609,0.4389648146421877,0.2208147376481192,0,0,1,1,0.9999846049224081,0.9999946760180545,-1,-1,-1,digestive
5400,1.0,0.9224010196235698,0.5924497540175269,0.33985021593668185,0.9778452639722348,0.8659091288188634,0.4751636179654602,0.7883511218564466,0.09030562436225564,0.44248590787598235,0.2159186907780776,0.9304474222925861,0.17328426830018204,0.8218806222920314,0.8030894799439263,0.9790801245624676,0.6450040315624527,0.5132758995001517,0.8249482402200783,0.00996704830378059,0.941433219806561,1,0,1,1,0.9966917572342582,0.9992589818396269,-1,-1,-1,digestive
5401,1.0,0.258657262307645,0.19185532277437245,0.6861464940496319,0.6856938583783185,0.4719287857143144,0.9524413364131727,0.9505483461034632,0.05277313686678186,0.6296726286872937,0.8849538844876477,0.8084245711865475,0.6380419518758415,0.028294644229168275,0.6156451796909655,0.28783906254698094,0.8064586473433786,0.27794152450783904,0.5588046650341705,0.9716790224042916,0.7846385216092187,1,0,1,1,0.9999947428316233,0.9999460532139597,-1,-1,-1,digestive
