,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
4105,1.0,0.404821087171258,0.3082871028692604,0.8213518450858368,0.8102485292475206,0.2419567398632425,0.8059278332037293,0.5850551935227388,0.6236365075522166,0.7067711322626271,0.9059222869748814,0.6533087455988609,0.3046407273314282,0.2655938914107541,0.7230026619981642,0.8092521595818182,0.6924604891032028,0.5364830059398695,0.40822593491960224,0.6815540818246107,0.7665686078232659,0,0,0,0,0.5631160825515477,0.16730365322667037,-1,-1,-1,digestive
4106,1.0,0.523455474421073,0.9070048299506942,0.40545535770659974,0.9219977544054152,0.418107507208402,0.938375218923786,0.7883425586374438,0.4147428517863542,0.5622021937440048,0.8525081986340577,0.09358690407389524,0.6112107704618703,0.8943768534268055,0.9067300733009704,0.7138732444558292,0.4918581583237935,0.19950079835222045,0.37951677880698587,0.9471928839428404,0.808399661822144,1,1,1,1,0.9738995221132283,0.48349578970768425,-1,-1,-1,digestive
4108,1.0,0.04336630508355431,0.6031861802524737,0.6592720247595245,0.20168787453384665,0.2668195698013418,0.3203699453969812,0.9831561444437544,0.24297266775145554,0.623156107063545,0.682584130511958,0.8383230976871584,0.5583883431400826,0.35884731162198835,0.371275773553544,0.5206982448519328,0.20299624903747004,0.15981992100862438,0.4610975455394724,0.12813369190403742,0.9026441843160335,1,0,0,0,0.012496216139966406,0.0033764296239526064,-1,-1,-1,digestive
4109,1.0,0.23911250371664156,0.08841977139378766,0.5250146223673064,0.5307955535254762,0.7632651748339773,0.6953867556994324,0.4326542514153925,0.6974945366802849,0.8562767444982264,0.16242012303961692,0.2293783764786416,0.18737619948629403,0.1141289901403396,0.8647439515572786,0.2860880513455178,0.4522823935452849,0.3105294822544146,0.6783942560671037,0.2751583186372957,0.004890409903562931,1,0,0,0,0.007294967295000812,0.7987667079966246,-1,-1,-1,digestive
4110,1.0,0.5779372126867588,0.2008840087621995,0.41982776456025944,0.5347180420577862,0.12978419075535433,0.8189490200543718,0.9102741526053928,0.4955795378847452,0.6246929981466388,0.8462250495130546,0.4700007703231365,0.008836722947613729,0.9806728592636024,0.524306366372092,0.27493794320524023,0.7918284185015128,0.1662830745465118,0.34451143436624393,0.4175441128648925,0.2669294682035316,0,0,0,0,4.750612955682251e-05,0.00014812276036688,-1,-1,-1,digestive
4111,1.0,0.8295710409075544,0.8596007329087405,0.163547816825257,0.2912743170974537,0.8461438469518637,0.4524707291064052,0.569171171479225,0.23479468854733576,0.7113055152625275,0.8620933470758975,0.8118492153861105,0.6738817291521462,0.2332458978908642,0.8055433873110198,0.8184212149561769,0.1503868108542401,0.22461276534556465,0.6345388376304179,0.6712722584092449,0.5909017201585908,0,0,0,0,7.787046563373739e-07,3.695512011802387e-08,-1,-1,-1,digestive
4112,1.0,0.9073819846333248,0.463497760532821,0.43535173577370034,0.3822582862507321,0.6762960967311807,0.27849606725831355,0.05926202978012174,0.29634554633284116,0.1163764908317583,0.3239097459970986,0.6507532341358742,0.11778247122251152,0.5205279617429711,0.5270323006530575,0.9682466703830204,0.7347002736755059,0.3387129448728762,0.8592881681032024,0.41294908266550473,0.851869402163796,1,0,0,0,0.6297207769505144,0.8909109585303521,-1,-1,-1,digestive
4113,1.0,0.02530677600590969,0.2416768807165163,0.5395375358399102,0.2374446345309141,0.9962853683649908,0.009871716393955008,0.8529030484893955,0.8986802785987407,0.7059899226666734,0.2917887478613099,0.15224542087473666,0.34549131115580467,0.3184030410330254,0.35752243301887976,0.9520865111408832,0.403666532904593,0.934613104461554,0.1520484249975145,0.3369762645662526,0.007379136850800606,0,0,0,0,0.009630121500309103,0.6351075180528658,-1,-1,-1,digestive
4114,1.0,0.30094911989040474,0.6847804580172242,0.5395101078991197,0.6612875884958641,0.04089675936330539,0.5383089516881703,0.6451752423757556,0.3708660017472848,0.775233018029435,0.4747208844617308,0.8573225337072079,0.2744620635867988,0.07165983069811177,0.4750529792248072,0.7829400790578414,0.5019857814020481,0.8677792383684239,0.3079961543779405,0.4722060060664953,0.977385271504329,1,0,0,0,2.6172658894731994e-05,1.826680373107082e-05,-1,-1,-1,digestive
4115,1.0,0.7288466074632562,0.5467596134224291,0.11813430993828733,0.2622628749731117,0.35708598107671663,0.405532115735714,0.06279799641100338,0.8264130151072356,0.976240986863219,0.777407281514169,0.5307904781139731,0.8473772156825411,0.5936200532137633,0.5404145536785927,0.3572364203686418,0.2848919620925697,0.4557442986191675,0.3405453734084974,0.7747651960750656,0.6264079583535849,0,0,0,0,2.949471987613914e-06,0.0007548572508398214,-1,-1,-1,digestive
4116,1.0,0.1531790320016757,0.05560286025868765,0.5381181613848705,0.5498126273153041,0.858926519561207,0.20302591043365004,0.023290489413365534,0.2788394254477666,0.451561591065633,0.6886380294375473,0.3811082018856182,0.5561581970738936,0.4533426415961049,0.22366643342557824,0.8626515370957439,0.4367747022025769,0.7924190960203688,0.9958804500687712,0.28355012825292,0.9977105828333144,1,0,1,1,0.9999853299071686,0.9999995334222356,-1,-1,-1,digestive
4117,1.0,0.851662072850217,0.42359205859758464,0.8747247422353965,0.30574852333782265,0.5700583553277925,0.6688812203160044,0.15061636299498815,0.060815789177733885,0.024855667021147165,0.5601215959280408,0.9365462036551901,0.3112005542231234,0.5927288516006853,0.4190762418190066,0.3803232576458794,0.7461082734084867,0.8059879150983352,0.6270985389983764,0.43653928959494337,0.1706163365853337,0,0,1,1,0.9996764667944804,0.022999817429649124,-1,-1,-1,digestive
4118,1.0,0.4760337716632032,0.9898938599054896,0.433399588691642,0.42850039752911245,0.3565862938219996,0.3096395265054067,0.6859058192949234,0.5221350677340878,0.815756558842815,0.8204203466680963,0.2405862467275988,0.9103598085917368,0.9818298412640832,0.7708826103048689,0.6520941029523657,0.4051702750885741,0.3376328771040121,0.27046464601618336,0.6009034987326324,0.04278933851984801,1,0,0,0,0.0011530251785526943,0.0031177213066149313,-1,-1,-1,digestive
4119,1.0,0.8666760012917275,0.4792945974680577,0.16663932920084512,0.864258594057545,0.15470431262022116,0.5146520762624115,0.31236414354578884,0.8625049303937078,0.4442129870112124,0.44729924107225616,0.8988300324717938,0.26567696630614324,0.8205021739923395,0.1827130909166232,0.5555705977365247,0.3322227864327977,0.5441069454571045,0.37045754965964894,0.7720215914740682,0.1975795679968297,1,0,0,0,4.0334926826396564e-08,4.0617775414135295e-06,-1,-1,-1,digestive
4121,1.0,0.7827317045910513,0.4774140124922757,0.9393049465220052,0.7431765306121254,0.4654419109936527,0.567904811323899,0.01572162584310166,0.5122066603928247,0.9637580044393582,0.8463508662077701,0.4346058157987132,0.5050212890501562,0.4624269959141953,0.4553771529415321,0.5205196814123434,0.0971411608282,0.26856441682018795,0.5795257657121738,0.193443966038196,0.8285679913264461,1,0,1,1,0.9967326351577784,0.9996841954928676,-1,-1,-1,digestive
4122,1.0,0.4546463669160818,0.7584437619370826,0.29226151435131753,0.5552610232916141,0.3620974765848379,0.1488525947701773,0.999086798732087,0.5468838997199077,0.6604859534780065,0.4734136853058787,0.9527287832389082,0.8845672269066757,0.7542297423797929,0.016853475289385744,0.1996580016689557,0.3723545255290279,0.7657278007912381,0.4793456168281441,0.18996792374943292,0.09426674900748044,1,0,0,0,1.7107473381916142e-08,5.962039274858651e-08,-1,-1,-1,digestive
4123,1.0,0.14156145410201693,0.8741632403341517,0.7209778198571049,0.821121949694751,0.5475040997778992,0.03530843054663746,0.02029346873196913,0.3871656236490425,0.7737421478363204,0.7655205509661696,0.674088595042188,0.30162013178986163,0.38206251960234017,0.8408938771078661,0.7090631459569652,0.8807864941822398,0.5368200688689804,0.5652228747820564,0.1491345008281102,0.5179926310527568,1,0,1,1,0.994904660255826,0.9997456410016372,-1,-1,-1,digestive
4124,1.0,0.7534408861016006,0.9859793829826072,0.7474503663864462,0.818310260042437,0.8266751252571927,0.0948467883952755,0.1299621337917507,0.34120954139959425,0.38779676640886646,0.45477960208192,0.055163677568597184,0.5047542671854611,0.17333588526851373,0.5951264308805646,0.4387123798388677,0.9448892824446624,0.5981570579084471,0.6245279864433908,0.166725176781631,0.8006851063205523,0,0,1,1,0.9999997981775418,0.999997168248203,-1,-1,-1,digestive
4127,1.0,0.9022606348817575,0.2640811657488772,0.3663883771028573,0.970364984373385,0.5947139434273202,0.003301195329284967,0.15474132513851668,0.027988512298391388,0.2008617850522041,0.36125492479606075,0.7075927207403517,0.8751058996671452,0.1517932691819238,0.6225048164039192,0.8524313038685793,0.6586687417375745,0.44741029236954405,0.10140088421049785,0.122063752301084,0.2084108597333194,1,0,0,0,0.8419078614857709,0.018120303342210604,-1,-1,-1,digestive
4128,1.0,0.522728102830361,0.8162339599360559,0.4704957185106337,0.6146754515442427,0.24429868825935766,0.19966248846905266,0.35637660526356296,0.2337581295166224,0.7665705288125102,0.8531288170819693,0.3567079187534683,0.3216665651360752,0.2895505435361293,0.16070292291902688,0.2287223543415149,0.1965223376888745,0.8905084868393741,0.8539469291774591,0.7401958814245978,0.6366890839360791,0,0,0,0,0.0004914356974922026,0.0038279835145890377,-1,-1,-1,digestive
4129,1.0,0.20014360555048935,0.17487275247477296,0.7278524131186302,0.04667029306003012,0.2577826055628699,0.7712627614991489,0.12025951268308065,0.5034117024133142,0.7530814778587525,0.7516451306895686,0.9726305333660082,0.4261372862717362,0.08054743080721305,0.474695386582503,0.10432040415323383,0.4954055122854844,0.5573030937691793,0.20676524088519452,0.814581459811114,0.7185624177748312,1,0,0,0,0.8959002585998781,0.08799973527392735,-1,-1,-1,digestive
4130,1.0,0.08964395574523398,0.5678504945755468,0.645074504193051,0.27131493872091567,0.6439131440682924,0.6578555415452468,0.11950253588162273,0.5026454962973321,0.4277858908835228,0.0946903204486269,0.7182689745036137,0.3886475712010121,0.3147642065576135,0.6172337485638181,0.22940347328814256,0.6768886702634097,0.9793165258055152,0.4475686480625609,0.15421718363948364,0.6932043504134644,1,0,1,1,0.9998534869083646,0.9944160860385897,-1,-1,-1,digestive
4131,1.0,0.2446045345212461,0.8854075763049755,0.039435328366785434,0.6236206743672968,0.5834672706643543,0.6824028024026124,0.8580090534440538,0.8679585212285404,0.9250253216499558,0.17956805694790157,0.6596623362363337,0.052010298405202104,0.6104187747405876,0.7274909019517357,0.5951411767435532,0.2581687508612005,0.6650253542006833,0.2929655239337972,0.6557176545343375,0.6779646361821536,0,0,0,0,6.322485881600334e-10,4.477544848091415e-07,-1,-1,-1,digestive
4132,1.0,0.6754101012989033,0.34335962830797306,0.22321595379452447,0.5547615392711344,0.7836376093339777,0.30703719994710704,0.4261802518162183,0.07683724912941037,0.5828183600101337,0.5419904389719721,0.6597611589515754,0.5800451037703587,0.5450631375938464,0.03099995259737487,0.23935659678600696,0.8968063392947045,0.5786431322280623,0.9883058851750786,0.7893461284012819,0.15183064513449118,0,0,0,0,4.158751360084007e-05,0.00010277724039799236,-1,-1,-1,digestive
4133,1.0,0.3369386583849011,0.301156068382079,0.4480994197400627,0.9338463660238476,0.2202819339375189,0.13703733155467135,0.6164507391000388,0.9766409103097689,0.8693412595984876,0.5297972256079237,0.8659633356288353,0.2108867653538985,0.4956683691078231,0.9992295553667668,0.5035039257380272,0.3787326759037639,0.8239263404306246,0.1877885486927552,0.4241383856145812,0.5823857843178788,0,0,0,0,1.9832669154554993e-07,0.0005636741759689508,-1,-1,-1,digestive
4134,1.0,0.3119446587729425,0.8483994890843238,0.5685190270706528,0.8170293960448723,0.7629636711219956,0.9518627687731251,0.571661632226289,0.12725610833136236,0.2686291948531358,0.8977750768328134,0.092537116759435,0.486041304001774,0.94251012007333,0.9779248324379948,0.22836392437994235,0.3658852657718222,0.835970071151442,0.742128919091232,0.14696590302571888,0.2954365066092389,0,0,1,1,0.9999996420336071,0.9908790853741936,-1,-1,-1,digestive
4135,1.0,0.6340555485369548,0.9208259169514716,0.2036390984962123,0.4741919965918561,0.9755484411639422,0.8343969861507331,0.6988581132813052,0.683707538108662,0.08125726749998519,0.961410824924619,0.08932767511482886,0.025035514584517807,0.4647935268448954,0.6560659382589187,0.9070021658687892,0.36544443481338956,0.04505963024428261,0.9147315490146728,0.02866595471463895,0.7407956899355402,0,0,1,1,0.9939709239508192,0.927548735618848,-1,-1,-1,digestive
4136,1.0,0.3649121478502704,0.643557506071116,0.4621740977888475,0.4812610893664997,0.21326131108597082,0.6647789447779515,0.028839691110262525,0.580283112905321,0.6178912587379009,0.9842553328433153,0.5688336069755214,0.4970212373571852,0.08023606585516051,0.5797226841831361,0.7598074814541625,0.856367416111189,0.5209759381595002,0.07615814932945973,0.015739072858248267,0.3264227281952912,1,0,1,1,0.9839860172957391,0.45076119480505805,-1,-1,-1,digestive
4137,1.0,0.6045395319665828,0.08737387086723769,0.5120226771548692,0.44071612685656475,0.09177768013191613,0.592924158293829,0.26340875269250486,0.18190473764953416,0.5866393914160444,0.4744273619747326,0.13378411299140192,0.5302935266086402,0.6305440486709809,0.5714418427304794,0.32351172088885044,0.5462753948113033,0.0191695105744456,0.9235152249633218,0.5642230459480648,0.1386143170929501,0,0,0,0,0.00391614124192866,0.27281159690491735,-1,-1,-1,digestive
4138,1.0,0.9822090688071377,0.0029915964071792756,0.18326741654968734,0.9974704118328552,0.8618967521146071,0.3033646099028597,0.44151290299674717,0.08922665143055385,0.5935794744231963,0.6851939531911461,0.05371971300691258,0.7164495713900396,0.8446222518395096,0.3836528590676038,0.6451573989106444,0.39889948626291194,0.8976437364760873,0.0833797600536892,0.30968549990018746,0.10501537678108208,0,0,0,0,0.2642057789838705,0.02400842063951047,-1,-1,-1,digestive
4139,1.0,0.8735920683592676,0.7171233139885612,0.4841788827867286,0.7234857254562574,0.21794368816603135,0.5119659064371668,0.7549853751822254,0.8198206027986806,0.6472949326341364,0.4607081974638849,0.982049417471129,0.3503075232399129,0.9459268805416436,0.5147099296947831,0.5762792170291297,0.04708877335676199,0.5275894901910037,0.5404023257892916,0.5060989052313688,0.9027161013651775,0,0,0,0,2.8958027837357292e-08,2.4146041628840125e-06,-1,-1,-1,digestive
4140,1.0,0.09997345526855884,0.2195905365232481,0.857042139021919,0.8916028064127992,0.25598933757918463,0.812282061457264,0.8570029943174221,0.9157358453990933,0.3800812387722363,0.8879860853125309,0.04888641434418784,0.9447149168252402,0.30302946766961913,0.17222905080092263,0.9420729270321568,0.3237874455870234,0.5255769089817004,0.6156474837551976,0.3968945524477396,0.1462858932326451,1,1,1,1,0.9998611738071238,0.9991906503490408,-1,-1,-1,digestive
4141,1.0,0.7535302788574318,0.5230020945296269,0.471148883624726,0.3649158583429389,0.5282932505468773,0.9136361035120392,0.2877818288489017,0.778925627112524,0.21571729421726502,0.18784387795964447,0.06233533101168031,0.8467104436946556,0.17057050312463484,0.2277240463219637,0.008313367565815355,0.8552604431091796,0.7740573575339795,0.972163668234804,0.6840901185680033,0.3704270966912153,1,0,1,1,0.9973171873127101,0.9503936637112185,-1,-1,-1,digestive
4142,1.0,0.4686357131806623,0.6724094319068342,0.03816889836405046,0.842821096645207,0.3300509282455098,0.9691532000159802,0.32202296577267864,0.934362735220877,0.7369783858209747,0.14214142145450637,0.1348394266202818,0.1353567460839934,0.8759905312743731,0.8416195278112684,0.0809724403150015,0.8059417719445439,0.937508322975884,0.4173209173867751,0.13704626695570898,0.6909363480495686,0,0,0,0,0.0011990526238208896,0.3577285405485696,-1,-1,-1,digestive
4144,1.0,0.08988376375000105,0.535027520717332,0.939419609283637,0.35008490358480293,0.5964873150142546,0.5036550473229505,0.22534994675799724,0.591790550372773,0.7206427567107658,0.37540145165244865,0.44518350270145146,0.17671678685281966,0.5759336825780641,0.741608637730299,0.030694840761646414,0.8842623124521723,0.8022442660437729,0.7273629135709847,0.25891277027810333,0.3499367195230845,0,0,1,1,0.9993996085680219,0.9998987924979617,-1,-1,-1,digestive
4145,1.0,0.4527364405041912,0.5250885637784731,0.8648383687098724,0.557530620832242,0.8598579819326556,0.2808235187121178,0.8714435709842158,0.7996044530073932,0.829316522972749,0.9516205182551069,0.185057074662333,0.30275015186447224,0.19070770407517393,0.5322940173116899,0.6822530503173238,0.9764453054053056,0.08598702744457241,0.4534109380598021,0.9365936136816678,0.05207464238373661,1,0,1,1,0.7856809882515214,0.9619218959352399,-1,-1,-1,digestive
4146,1.0,0.393204775593066,0.5968551285477448,0.14522953704864547,0.7335031450740557,0.537062255559397,0.5595994888652897,0.43525342924311367,0.9638450802640968,0.6366860314176648,0.8552882295963041,0.6551228676068325,0.42297494076594805,0.5018196679700533,0.556533426512805,0.9758263536718994,0.9178269174877136,0.8758542243514253,0.3953793402043376,0.3747761710718087,0.07343311305055,1,0,0,0,6.662475530992802e-05,0.0008711959280280827,-1,-1,-1,digestive
4148,1.0,0.11429747765572505,0.8179912355120833,0.7620662898583939,0.990353324468269,0.4085910773349325,0.36900360278045413,0.08049196158661409,0.237506422824735,0.6682309082094898,0.3986774737720855,0.8121148234481043,0.2349254824028918,0.16784309561639463,0.7447545006656685,0.17717353275938919,0.11861222198566412,0.5198174880080787,0.0575844142431402,0.3600469236143932,0.8085594942727603,1,0,1,1,0.9997646174195333,0.9892659554632582,-1,-1,-1,digestive
4149,1.0,0.7247989602193876,0.2939017596146156,0.3866574288397751,0.19380698857280376,0.7089973319055441,0.8960071283139246,0.23679559561492014,0.4916037922735566,0.22306358951340974,0.9924698060248078,0.4704621794188855,0.8188400964158163,0.2286658002252153,0.2004887822035475,0.008489377047214863,0.00017131603225084555,0.8093014382287698,0.1959640835853417,0.3323987994262049,0.6209900581665956,1,0,1,1,0.9999958641574871,0.33700872676258564,-1,-1,-1,digestive
4150,1.0,0.9060164477688604,0.6920160265047698,0.08085013648178796,0.27709656172110886,0.6121919785499862,0.4674213125717151,0.3697166726405868,0.18145975904768816,0.3382506750772327,0.2749625321252607,0.6057780425180206,0.6153469372438348,0.5190653214930674,0.056364684163627936,0.8397109088128948,0.3653897383832362,0.6747862719613066,0.20784884808106266,0.009223739654138807,0.7258642920605678,0,0,0,0,0.0009617843336581398,1.2427537701087741e-05,-1,-1,-1,digestive
4151,1.0,0.21837080876885998,0.7037976458493613,0.14174617729832706,0.3754857580182419,0.4376334111178871,0.30798565779318887,0.7093996115722764,0.3388479848151754,0.4000345739135949,0.11120772597131223,0.7037199675894295,0.4368537562908343,0.4796726592504537,0.7580032223517102,0.3471226709963302,0.07135677543044494,0.24515165261207406,0.4399771565821042,0.7459712693757297,0.011042466424684427,0,0,0,0,1.197779655815893e-07,2.5027820990321066e-07,-1,-1,-1,digestive
4153,1.0,0.3667662681980528,0.8716944697517399,0.26087569016454487,0.2861916707831331,0.7027193287511729,0.928316976569363,0.5561485466389828,0.8537172610761665,0.4822081308216764,0.7406736819825329,8.04530304776563e-06,0.06762418117452938,0.5877317160247791,0.4624140378409571,0.7083970917320116,0.1278942828642667,0.07979596847010982,0.8531349307270031,0.0865787485949675,0.13352489075392726,1,0,0,0,0.0734110456659313,0.6981008901338649,-1,-1,-1,digestive
4154,1.0,0.12670596854375804,0.6820423078540069,0.14561826519721155,0.12824848930236088,0.35337538090704806,0.9507223031586503,0.29578962587204394,0.10171403868158656,0.14390545678725866,0.182712032484313,0.3503794846066468,0.6453126265059365,0.6886186128886076,0.3387876838890554,0.9187030919984912,0.5605556660199027,0.0027044264740531117,0.706658606210629,0.6603401982539343,0.5914976787794698,0,0,0,0,0.6426769071049272,0.1166909729097568,-1,-1,-1,digestive
4155,1.0,0.06681900274788832,0.6385753292321343,0.5843486127299302,0.6853859276707795,0.8832333432113753,0.8139068169210378,0.9288415627733608,0.35832824496152493,0.7351370904243364,0.9739534495646982,0.5839869766803487,0.04547837965923696,0.4899890048643367,0.3045060313271959,0.691721525877518,0.25762940713673094,0.3973856119093979,0.2454426491824257,0.6879833323330529,0.006242909127313623,1,0,0,0,0.2862507006540918,0.0020075281498808098,-1,-1,-1,digestive
4156,1.0,0.0918492074101043,0.8911937314844951,0.4013443926085454,0.6773347043527502,0.4303631175275557,0.2032892933754393,0.08008151192033308,0.818635180995945,0.6099664704861611,0.8662980935617266,0.15030159981488656,0.9570083536365166,0.3979690468518576,0.8711473005056937,0.970041711539925,0.6658562783426963,0.009070763771538592,0.43708878112271565,0.8738400811684058,0.8702146815489324,0,0,1,1,0.9996531154917381,0.9999948903789662,-1,-1,-1,digestive
4157,1.0,0.6392230399314144,0.1574276579023982,0.9918529509541236,0.057255670448093536,0.6260165330577234,0.07559346481945495,0.4051844527785876,0.3056144111795113,0.8350098507836388,0.6623785079323441,0.8390296958589647,0.8427372688291918,0.12541067078776202,0.9411028987503712,0.5055999207434781,0.2807966198590557,0.6925431036420476,0.8599972804865672,0.38011817827442895,0.6330500460736865,0,0,0,0,0.01503614240248764,0.01794278859626547,-1,-1,-1,digestive
4158,1.0,0.10990204474985821,0.8842136468062872,0.4147413277765468,0.4115391771823046,0.8023683169146834,0.8471351195373624,0.6139236587427909,0.6666043243340124,0.426516638101867,0.4476706691016563,0.7783982915690753,0.6983276714781581,0.3565312085206789,0.2387225641801305,0.07299670180302574,0.21146961252400573,0.21822486850302836,0.9690201746193112,0.9321516977259938,0.6143893420162552,0,0,1,0,0.3122279847280491,0.03082294377430046,-1,-1,-1,digestive
4159,1.0,0.43923960425046743,0.8210079466677705,0.32993281316436773,0.2262221102511859,0.026777931226632745,0.670215202959649,0.7948732314468772,0.10144204086721363,0.11820085961659985,0.5667551436701472,0.3902935771374332,0.8151648681737564,0.26275496716396196,0.7616681446909949,0.9592503327294416,0.4690999830175583,0.8540944919407759,0.28643185728782705,0.823901004061045,0.4327167974151597,1,1,0,0,0.024099002352932396,5.992700661519451e-07,-1,-1,-1,digestive
4160,1.0,0.5469627052836653,0.15214763022065267,0.3964735713207952,0.993967192590025,0.944816257683172,0.9193474323198504,0.20182567157815934,0.7118479476468073,0.14991578482576015,0.11003802375435945,0.5324555136202956,0.13002097067896431,0.3735310434838087,0.7097259166820618,0.10369068192046303,0.44776635630828143,0.93282172815829,0.6992668639823227,0.04770712804306765,0.6870416388246788,0,0,1,1,0.9998027988897079,0.997208129263081,-1,-1,-1,digestive
4162,1.0,0.7501893781955838,0.8398888833945718,0.8689486058591117,0.758697809408277,0.5457189999422989,0.8967753467544683,0.29635567300966476,0.03653936327667051,0.6953069148003073,0.8739517018446497,0.3580815065901267,0.35372911194440304,0.07888723332794145,0.7148566520505908,0.6322207197129522,0.7312255706568026,0.42582553902826054,0.8622587692758324,0.1524949282130805,0.4959087272938617,0,0,1,1,0.998179208381127,0.38112228237466095,-1,-1,-1,digestive
4164,1.0,0.9583056168681892,0.8365293612709382,0.36723136698021513,0.5560682434678982,0.4900624825078854,0.9779384495013318,0.4709716767506469,0.9755608277137195,0.3798839491935809,0.19740782014158695,0.8868479435090307,0.4227068143771338,0.6942215280566431,0.6696925202636929,0.26635193717217365,0.8186047921120707,0.6793130835833512,0.5929349001971566,0.7547727228160275,0.9863416967641248,0,0,0,0,0.0010896521020697784,0.00023414464505890705,-1,-1,-1,digestive
4165,1.0,0.3478157943356918,0.51438583781633,0.5542196865629356,0.7205363329782095,0.6903531532027858,0.06084965002068843,0.169751592313239,0.15499490037399566,0.9926849493847366,0.08405250074876128,0.0016067766804630512,0.4109141474459276,0.5668431493317588,0.007506825820343788,0.8928031952959277,0.573846814014694,0.7159170595037536,0.11108273861728367,0.6351244200321108,0.5983964000657344,1,0,1,0,0.7647834056807401,0.9993542594114989,-1,-1,-1,digestive
4166,1.0,0.240022533242525,0.972261296274774,0.7092622974230828,0.23950493684120636,0.38160674510808346,0.18757811458976012,0.8373725742721705,0.2488579112009468,0.4337772476798263,0.05494989006370432,0.1782435790649073,0.7373331378817753,0.5099899265020353,0.05082238902142877,0.14181537388815546,0.40568811981096015,0.8758387586840736,0.1331413571152762,0.2988527765101133,0.3013636172936362,1,0,1,1,0.9725677649804826,0.18533490075798004,-1,-1,-1,digestive
4167,1.0,0.4870472672462979,0.8566399135674307,0.835194284848647,0.8831875734622849,0.5561558464967007,0.09246594567971757,0.1698585330590763,0.26798155165842524,0.557859981728988,0.6715232016040105,0.2786775285945131,0.2717950307693369,0.473195165552889,0.8985410561934205,0.9291107225525104,0.3551775912486236,0.2590976466037693,0.4834154075939948,0.7112512558665326,0.17716140156412385,1,0,1,1,0.9962907833813299,0.998031054249468,-1,-1,-1,digestive
4168,1.0,0.481544106601438,0.454174143441017,0.466910757570798,0.2911605432498278,0.5949435800607608,0.8291139640478374,0.4179032740900441,0.6510222594269276,0.8056971861557986,0.4928555601698547,0.6281658900996479,0.039971705798556474,0.6141468864313823,0.025979331866420097,0.4968442692653933,0.08881501533840928,0.3902977384929902,0.5163424352071937,0.8003891014985729,0.614426492784902,1,0,0,0,0.00022516709173189334,0.007652363658057467,-1,-1,-1,digestive
4169,1.0,0.5523646989895457,0.7254456559513861,0.946105841523556,0.9559420724542071,0.08769158875405468,0.805307607936866,0.8652917612039904,0.28332977921131697,0.962171056649244,0.050759417414278814,0.9684890997479922,0.5417055526059752,0.6057079273345748,0.950472142981058,0.2375661292783779,0.6266750973498821,0.9518622279631807,0.5829404917793638,0.7237219162582531,0.8248282604461747,0,0,0,0,7.436875140015731e-06,1.9888640820026064e-06,-1,-1,-1,digestive
4170,1.0,0.8991091054919725,0.16346506280694983,0.5980337588342692,0.6831897305577823,0.44625897228689376,0.7336601584997589,0.6658287294329088,0.2244187771724313,0.9158332606104588,0.6942616963609144,0.3386924744210019,0.12946975713572406,0.4992658525340225,0.9162351079723052,0.2580320058422546,0.9115985580092903,0.1128223076828133,0.3389565387928507,0.3188977545124292,0.33057617204555956,0,0,0,0,0.0014825354171127247,0.0013639506312490945,-1,-1,-1,digestive
4171,1.0,0.2314859339967852,0.4714156439185606,0.5622537264892655,0.022426186470207554,0.4855928784252763,0.4314783061772357,0.27356127445828804,0.6503794603125769,0.3923532017062896,0.8885615314516833,0.31160332660582424,0.6800992846059415,0.9388358452641522,0.15595622019035518,0.4929609157939785,0.1175077446387832,0.6348651342111572,0.408619102898528,0.7820987380120387,0.26525091571151493,1,0,1,1,0.9985909810552659,0.9937834864009737,-1,-1,-1,digestive
4172,1.0,0.11483601990525096,0.9523420995395488,0.5829970972932788,0.11429734255189428,0.960615974416179,0.17781926885932095,0.27093651514663364,0.8126292637182368,0.691210878182683,0.40822013012119474,0.15457651988112953,0.8501458528326152,0.15924883456160632,0.14177630409163144,0.5472511955478433,0.15434222890179072,0.639263409237872,0.022029298804683073,0.05082560263829505,0.90816987934305,1,0,1,1,0.9999980237071538,0.999994430670756,-1,-1,-1,digestive
4173,1.0,0.10077538121253116,0.43045810572178084,0.983080712320412,0.9918822344860034,0.9626208528158832,0.2111465534514612,0.9928434568974764,0.07383441731051908,0.4747485726423798,0.2307604954798604,0.19729168816665363,0.7844048639300684,0.6406747722702705,0.3047653537142109,0.7797535911198287,0.18597012345879962,0.04340329740008432,0.950458056989637,0.8353964689496932,0.6430805399602735,0,0,1,1,0.9998414838249798,0.999941578629997,-1,-1,-1,digestive
4174,1.0,0.8816755990857695,0.20517754538150434,0.4607540207392625,0.3528943317493132,0.8533070730264407,0.4829744756328711,0.21798818881291349,0.7606731804974075,0.9379732250493392,0.33809044220977025,0.2367740111744629,0.8386957538456402,0.5920773512838752,0.9041318356042498,0.2777381888490361,0.7888974374446431,0.006333148887426753,0.005331904633322448,0.2873395121017508,0.3123609183623882,1,1,0,0,0.6636460472972554,0.9751165556559844,-1,-1,-1,digestive
